0, 8, 90, -0, -0, -0, -0, 8, 90, 1.1607, 0.593538
0.001, 7.99998, 89.9999, -0.151443, 0.166392, -151.443, 166.392, 7.99985, 90.0002, 1.1607, 0.59354
0.002, 7.99983, 90.0001, -0.302886, 0.332786, -151.443, 166.393, 7.99955, 90.0005, 1.1607, 0.59354
0.003, 7.99952, 90.0004, -0.454328, 0.499181, -151.442, 166.395, 7.99909, 90.001, 1.16069, 0.59354
0.004, 7.99907, 90.0009, -0.605769, 0.665578, -151.441, 166.398, 7.99849, 90.0017, 1.16069, 0.59354
0.005, 7.99846, 90.0016, -0.757208, 0.83198, -151.439, 166.401, 7.99773, 90.0025, 1.16068, 0.59354
0.006, 7.99771, 90.0024, -0.908645, 0.998386, -151.437, 166.406, 7.99682, 90.0035, 1.16067, 0.59354
0.007, 7.9968, 90.0034, -1.06008, 1.1648, -151.434, 166.412, 7.99576, 90.0047, 1.16066, 0.59354
0.008, 7.99574, 90.0046, -1.21151, 1.33122, -151.431, 166.419, 7.99455, 90.006, 1.16064, 0.59354
0.009, 7.99453, 90.0059, -1.36294, 1.49764, -151.427, 166.427, 7.99319, 90.0075, 1.16063, 0.59354
0.01, 7.99316, 90.0074, -1.51436, 1.66408, -151.423, 166.436, 7.99167, 90.0092, 1.16061, 0.59354
0.011, 7.99165, 90.0091, -1.66578, 1.83052, -151.418, 166.446, 7.99001, 90.011, 1.16059, 0.59354
0.012, 7.98998, 90.0109, -1.81719, 1.99698, -151.413, 166.456, 7.98819, 90.013, 1.16057, 0.59354
0.013, 7.98817, 90.0129, -1.9686, 2.16345, -151.407, 166.468, 7.98622, 90.0151, 1.16054, 0.59354
0.014, 7.9862, 90.0151, -2.12, 2.32993, -151.401, 166.481, 7.9841, 90.0175, 1.16052, 0.59354
0.015, 7.98408, 90.0174, -2.27139, 2.49643, -151.394, 166.495, 7.98183, 90.02, 1.16049, 0.59354
0.016, 7.98181, 90.0199, -2.42278, 2.66294, -151.387, 166.51, 7.97941, 90.0226, 1.16046, 0.59354
0.017, 7.97938, 90.0225, -2.57416, 2.82946, -151.379, 166.526, 7.97683, 90.0255, 1.16043, 0.59354
0.018, 7.97681, 90.0254, -2.72553, 2.99601, -151.371, 166.543, 7.97411, 90.0285, 1.16039, 0.59354
0.019, 7.97408, 90.0284, -2.87689, 3.16257, -151.362, 166.562, 7.97123, 90.0316, 1.16036, 0.59354
0.02, 7.97121, 90.0315, -3.02824, 3.32915, -151.353, 166.581, 7.9682, 90.0349, 1.16032, 0.59354
