0, 2.5, 108.35, 0, 0, 0, 0, 2.5, 108.35, 1.02963, 0.368889
0.001, 2.49996, 108.35, -0.210787, 0.217728, -210.787, 217.728, 2.49979, 108.35, 1.02963, 0.36889
0.002, 2.49975, 108.35, -0.421558, 0.435473, -210.771, 217.745, 2.49937, 108.351, 1.02962, 0.36889
0.003, 2.49933, 108.351, -0.632286, 0.653258, -210.728, 217.785, 2.49874, 108.351, 1.02962, 0.36889
0.004, 2.49869, 108.351, -0.842947, 0.871108, -210.661, 217.85, 2.49789, 108.352, 1.02961, 0.36889
0.005, 2.49785, 108.352, -1.05352, 1.08905, -210.568, 217.939, 2.49684, 108.353, 1.0296, 0.36889
0.006, 2.4968, 108.353, -1.26396, 1.3071, -210.45, 218.052, 2.49557, 108.355, 1.02958, 0.36889
0.007, 2.49553, 108.355, -1.47427, 1.52529, -210.305, 218.188, 2.4941, 108.356, 1.02957, 0.36889
0.008, 2.49406, 108.356, -1.68441, 1.74364, -210.135, 218.348, 2.49242, 108.358, 1.02955, 0.36889
0.009, 2.49238, 108.358, -1.89434, 1.96217, -209.939, 218.532, 2.49052, 108.36, 1.02952, 0.36889
0.01, 2.49048, 108.36, -2.10406, 2.18091, -209.716, 218.739, 2.48842, 108.362, 1.0295, 0.36889
0.011, 2.48838, 108.362, -2.31353, 2.39987, -209.466, 218.968, 2.4861, 108.364, 1.02947, 0.36889
0.012, 2.48607, 108.364, -2.52271, 2.61909, -209.189, 219.22, 2.48358, 108.367, 1.02944, 0.368889
0.013, 2.48354, 108.367, -2.7316, 2.83859, -208.885, 219.494, 2.48085, 108.37, 1.02941, 0.368889
0.014, 2.48081, 108.37, -2.94015, 3.05838, -208.552, 219.789, 2.47791, 108.373, 1.02937, 0.368889
0.015, 2.47787, 108.373, -3.14834, 3.27848, -208.191, 220.105, 2.47476, 108.376, 1.02933, 0.368888
0.016, 2.47473, 108.376, -3.35614, 3.49892, -207.801, 220.442, 2.47141, 108.38, 1.02929, 0.368888
0.017, 2.47137, 108.38, -3.56353, 3.71972, -207.382, 220.799, 2.46784, 108.383, 1.02924, 0.368887
0.018, 2.46781, 108.383, -3.77046, 3.9409, -206.933, 221.175, 2.46407, 108.387, 1.0292, 0.368886
0.019, 2.46404, 108.387, -3.97691, 4.16247, -206.453, 221.57, 2.46009, 108.392, 1.02915, 0.368885
0.02, 2.46006, 108.391, -4.18285, 4.38445, -205.942, 221.983, 2.45591, 108.396, 1.02909, 0.368884
0.021, 2.45588, 108.396, -4.38825, 4.60686, -205.399, 222.413, 2.45152, 108.4, 1.02904, 0.368883
0.022, 2.4515, 108.4, -4.59308, 4.82972, -204.824, 222.859, 2.44693, 108.405, 1.02898, 0.368882
0.023, 2.44691, 108.405, -4.79729, 5.05304, -204.215, 223.321, 2.44213, 108.41, 1.02892, 0.36888
0.024, 2.44211, 108.41, -5.00086, 5.27684, -203.572, 223.798, 2.43713, 108.416, 1.02885, 0.368878
0.025, 2.43711, 108.416, -5.20376, 5.50113, -202.895, 224.289, 2.43193, 108.421, 1.02879, 0.368876
0.026, 2.43191, 108.421, -5.40594, 5.72592, -202.182, 224.793, 2.42652, 108.427, 1.02872, 0.368874
0.027, 2.42651, 108.427, -5.60737, 5.95123, -201.433, 225.308, 2.42092, 108.433, 1.02864, 0.368871
0.028, 2.4209, 108.433, -5.80802, 6.17707, -200.647, 225.835, 2.41511, 108.439, 1.02857, 0.368868
0.029, 2.4151, 108.439, -6.00784, 6.40344, -199.822, 226.371, 2.4091, 108.445, 1.02849, 0.368865
0.03, 2.40909, 108.445, -6.2068, 6.63035, -198.959, 226.916, 2.40289, 108.452, 1.02841, 0.368861
0.031, 2.40289, 108.452, -6.40486, 6.85782, -198.056, 227.468, 2.39649, 108.459, 1.02832, 0.368857
0.032, 2.39649, 108.459, -6.60197, 7.08585, -197.113, 228.026, 2.38989, 108.466, 1.02824, 0.368853
