0, 43, 125.5, -0, 0, -0, 0
0.001, 43, 125.5, -0.0686288, 0.140628, -68.6288, 140.628
0.002, 42.9999, 125.5, -0.137257, 0.281255, -68.6285, 140.627
0.003, 42.9997, 125.501, -0.205885, 0.421882, -68.6279, 140.627
0.004, 42.9995, 125.501, -0.274512, 0.562508, -68.627, 140.626
0.005, 42.9991, 125.502, -0.343138, 0.703133, -68.6258, 140.625
0.006, 42.9988, 125.503, -0.411762, 0.843756, -68.6243, 140.623
0.007, 42.9983, 125.503, -0.480385, 0.984377, -68.6225, 140.621
0.008, 42.9978, 125.505, -0.549005, 1.125, -68.6204, 140.619
0.009, 42.9972, 125.506, -0.617623, 1.26561, -68.618, 140.616
0.01, 42.9966, 125.507, -0.686238, 1.40623, -68.6153, 140.613
0.011, 42.9958, 125.509, -0.754851, 1.54684, -68.6123, 140.61
0.012, 42.9951, 125.51, -0.82346, 1.68744, -68.609, 140.607
0.013, 42.9942, 125.512, -0.892065, 1.82805, -68.6055, 140.603
0.014, 42.9933, 125.514, -0.960667, 1.96864, -68.6016, 140.599
0.015, 42.9923, 125.516, -1.02926, 2.10924, -68.5974, 140.594
0.016, 42.9912, 125.518, -1.09786, 2.24983, -68.5929, 140.59
0.017, 42.9901, 125.52, -1.16645, 2.39041, -68.5881, 140.585
0.018, 42.9889, 125.523, -1.23503, 2.53099, -68.583, 140.579
0.019, 42.9876, 125.525, -1.30361, 2.67157, -68.5777, 140.573
0.02, 42.9863, 125.528, -1.37218, 2.81213, -68.572, 140.567
0.021, 42.9849, 125.531, -1.44074, 2.95269, -68.566, 140.561
0.022, 42.9834, 125.534, -1.5093, 3.09325, -68.5597, 140.554
0.023, 42.9819, 125.537, -1.57786, 3.2338, -68.5532, 140.547
0.024, 42.9802, 125.54, -1.6464, 3.37434, -68.5463, 140.54
0.025, 42.9786, 125.544, -1.71494, 3.51487, -68.5391, 140.532
0.026, 42.9768, 125.548, -1.78347, 3.65539, -68.5316, 140.525
0.027, 42.975, 125.551, -1.852, 3.79591, -68.5239, 140.516
0.028, 42.9731, 125.555, -1.92051, 3.93642, -68.5158, 140.508
0.029, 42.9712, 125.559, -1.98902, 4.07692, -68.5074, 140.499
0.03, 42.9691, 125.563, -2.05752, 4.21741, -68.4987, 140.49
0.031, 42.967, 125.568, -2.12601, 4.35789, -68.4898, 140.48
0.032, 42.9649, 125.572, -2.19449, 4.49836, -68.4805, 140.47
0.033, 42.9626, 125.577, -2.26296, 4.63882, -68.4709, 140.46
0.034, 42.9603, 125.581, -2.33142, 4.77927, -68.4611, 140.45
0.035, 42.958, 125.586, -2.39987, 4.9197, -68.4509, 140.439
0.036, 42.9555, 125.591, -2.46831, 5.06013, -68.4404, 140.428
0.037, 42.953, 125.596, -2.53674, 5.20055, -68.4297, 140.416
0.038, 42.9505, 125.602, -2.60516, 5.34095, -68.4186, 140.405
0.039, 42.9478, 125.607, -2.67357, 5.48135, -68.4072, 140.393
0.04, 42.9451, 125.612, -2.74196, 5.62173, -68.3955, 140.38
0.041, 42.9424, 125.618, -2.81035, 5.76209, -68.3836, 140.368
0.042, 42.9395, 125.624, -2.87872, 5.90245, -68.3713, 140.355
0.043, 42.9366, 125.63, -2.94708, 6.04279, -68.3587, 140.341
