0, 39.0024, 130.995, 0, -0, 0, -0
0.001, 39.0023, 130.995, -0.178789, 0.0397511, -178.789, 39.7511
0.002, 39.002, 130.995, -0.357577, 0.0795011, -178.788, 39.75
0.003, 39.0016, 130.995, -0.536365, 0.119249, -178.787, 39.7477
0.004, 39.001, 130.995, -0.715151, 0.158993, -178.786, 39.7443
0.005, 39.0002, 130.995, -0.893935, 0.198733, -178.784, 39.7397
0.006, 38.9992, 130.995, -1.07272, 0.238467, -178.782, 39.7341
0.007, 38.998, 130.996, -1.2515, 0.278194, -178.779, 39.7272
0.008, 38.9967, 130.996, -1.43027, 0.317913, -178.776, 39.7193
0.009, 38.9952, 130.996, -1.60904, 0.357624, -178.772, 39.7102
0.01, 38.9935, 130.997, -1.78781, 0.397323, -178.768, 39.7
0.011, 38.9916, 130.997, -1.96657, 0.437012, -178.763, 39.6886
0.012, 38.9895, 130.998, -2.14533, 0.476688, -178.758, 39.6761
0.013, 38.9873, 130.998, -2.32408, 0.516351, -178.752, 39.6624
0.014, 38.9849, 130.999, -2.50283, 0.555998, -178.746, 39.6477
0.015, 38.9823, 130.999, -2.68157, 0.59563, -178.739, 39.6318
0.016, 38.9795, 131, -2.8603, 0.635245, -178.732, 39.6147
0.017, 38.9766, 131, -3.03902, 0.674841, -178.724, 39.5965
0.018, 38.9734, 131.001, -3.21774, 0.714418, -178.716, 39.5772
0.019, 38.9701, 131.002, -3.39645, 0.753975, -178.708, 39.5567
0.02, 38.9666, 131.003, -3.57515, 0.79351, -178.699, 39.5351
0.021, 38.963, 131.003, -3.75384, 0.833023, -178.689, 39.5124
0.022, 38.9591, 131.004, -3.93251, 0.872511, -178.679, 39.4885
0.023, 38.9551, 131.005, -4.11118, 0.911975, -178.668, 39.4635
0.024, 38.9509, 131.006, -4.28984, 0.951412, -178.657, 39.4373
0.025, 38.9465, 131.007, -4.46849, 0.990822, -178.646, 39.41
0.026, 38.942, 131.008, -4.64712, 1.0302, -178.634, 39.3816
0.027, 38.9372, 131.009, -4.82574, 1.06956, -178.622, 39.352
0.028, 38.9323, 131.01, -5.00435, 1.10888, -178.609, 39.3213
0.029, 38.9272, 131.011, -5.18295, 1.14817, -178.595, 39.2894
0.03, 38.922, 131.013, -5.36153, 1.18742, -178.581, 39.2564
0.031, 38.9165, 131.014, -5.54009, 1.22665, -178.567, 39.2223
0.032, 38.9109, 131.015, -5.71865, 1.26583, -178.552, 39.187
0.033, 38.9051, 131.016, -5.89718, 1.30498, -178.537, 39.1506
0.034, 38.8991, 131.018, -6.0757, 1.3441, -178.521, 39.113
0.035, 38.8929, 131.019, -6.25421, 1.38317, -178.504, 39.0743
0.036, 38.8866, 131.02, -6.43269, 1.4222, -178.487, 39.0345
0.037, 38.88, 131.022, -6.61116, 1.4612, -178.47, 38.9935
0.038, 38.8733, 131.023, -6.78962, 1.50015, -178.452, 38.9514
0.039, 38.8665, 131.025, -6.96805, 1.53906, -178.434, 38.9081
0.04, 38.8594, 131.026, -7.14647, 1.57792, -178.415, 38.8637
0.041, 38.8522, 131.028, -7.32486, 1.61674, -178.395, 38.8181
0.042, 38.8447, 131.03, -7.50324, 1.65551, -178.376, 38.7714
0.043, 38.8372, 131.031, -7.68159, 1.69423, -178.355, 38.7236
0.044, 38.8294, 131.033, -7.85993, 1.73291, -178.334, 38.6746
0.045, 38.8214, 131.035, -8.03824, 1.77153, -178.313, 38.6244
0.046, 38.8133, 131.037, -8.21653, 1.81011, -178.291, 38.5731
0.047, 38.805, 131.038, -8.3948, 1.84863, -178.268, 38.5207
0.048, 38.7965, 131.04, -8.57304, 1.88709, -178.245, 38.4671
0.049, 38.7878, 131.042, -8.75126, 1.92551, -178.222, 38.4124
0.05, 38.779, 131.044, -8.92946, 1.96386, -178.198, 38.3565
0.051, 38.77, 131.046, -9.10764, 2.00216, -178.173, 38.2995
0.052, 38.7608, 131.048, -9.28578, 2.0404, -178.148, 38.2413
0.053, 38.7514, 131.05, -9.46391, 2.07859, -178.123, 38.182
0.054, 38.7419, 131.052, -9.642, 2.11671, -178.097, 38.1215
0.055, 38.7321, 131.054, -9.82007, 2.15477, -178.07, 38.0598
0.056, 38.7222, 131.057, -9.99812, 2.19276, -178.043, 37.9971
0.057, 38.7121, 131.059, -10.1761, 2.2307, -178.015, 37.9331
0.058, 38.7019, 131.061, -10.3541, 2.26857, -177.987, 37.8681
0.059, 38.6914, 131.063, -10.5321, 2.30637, -177.958, 37.8018
0.06, 38.6808, 131.066, -10.71, 2.3441, -177.929, 37.7344
0.061, 38.67, 131.068, -10.8879, 2.38177, -177.899, 37.6659
0.062, 38.659, 131.07, -11.0658, 2.41936, -177.868, 37.5962
0.063, 38.6479, 131.073, -11.2436, 2.45689, -177.837, 37.5253
0.064, 38.6365, 131.075, -11.4214, 2.49434, -177.806, 37.4533
0.065, 38.625, 131.078, -11.5992, 2.53172, -177.774, 37.3802
0.066, 38.6133, 131.08, -11.7769, 2.56903, -177.741, 37.3058
0.067, 38.6015, 131.083, -11.9546, 2.60626, -177.708, 37.2304
0.068, 38.5894, 131.086, -12.1323, 2.64341, -177.674, 37.1537
0.069, 38.5772, 131.088, -12.31, 2.68049, -177.64, 37.0759
0.07, 38.5648, 131.091, -12.4876, 2.71749, -177.605, 36.997
