0, -12.3478, 126.265, 0, -0, 0, -0
0.001, -12.3478, 126.265, 0.113365, -0.155562, 113.365, -155.562
0.002, -12.3476, 126.264, 0.226729, -0.311123, 113.364, -155.562
0.003, -12.3473, 126.264, 0.340093, -0.466685, 113.364, -155.562
0.004, -12.3469, 126.263, 0.453456, -0.622248, 113.363, -155.563
0.005, -12.3464, 126.263, 0.566817, -0.777811, 113.361, -155.563
0.006, -12.3458, 126.262, 0.680177, -0.933376, 113.36, -155.564
0.007, -12.345, 126.261, 0.793535, -1.08894, 113.358, -155.565
0.008, -12.3442, 126.26, 0.906891, -1.24451, 113.356, -155.566
0.009, -12.3432, 126.258, 1.02024, -1.40008, 113.353, -155.568
0.01, -12.3422, 126.257, 1.13359, -1.55564, 113.35, -155.569
0.011, -12.341, 126.255, 1.24694, -1.71122, 113.347, -155.571
0.012, -12.3397, 126.253, 1.36028, -1.86679, 113.343, -155.573
0.013, -12.3382, 126.252, 1.47362, -2.02236, 113.34, -155.575
0.014, -12.3367, 126.249, 1.58696, -2.17794, 113.335, -155.578
0.015, -12.3351, 126.247, 1.70029, -2.33352, 113.331, -155.58
0.016, -12.3333, 126.245, 1.81362, -2.4891, 113.326, -155.583
0.017, -12.3314, 126.242, 1.92694, -2.64469, 113.321, -155.585
0.018, -12.3295, 126.239, 2.04025, -2.80028, 113.315, -155.588
0.019, -12.3274, 126.237, 2.15356, -2.95587, 113.31, -155.592
0.02, -12.3252, 126.234, 2.26687, -3.11146, 113.303, -155.595
0.021, -12.3228, 126.23, 2.38016, -3.26706, 113.297, -155.598
0.022, -12.3204, 126.227, 2.49345, -3.42266, 113.29, -155.602
0.023, -12.3178, 126.224, 2.60674, -3.57827, 113.283, -155.606
0.024, -12.3152, 126.22, 2.72001, -3.73388, 113.276, -155.61
0.025, -12.3124, 126.216, 2.83328, -3.88949, 113.268, -155.614
0.026, -12.3095, 126.212, 2.94654, -4.04511, 113.26, -155.619
0.027, -12.3065, 126.208, 3.05979, -4.20074, 113.252, -155.623
0.028, -12.3034, 126.204, 3.17303, -4.35636, 113.243, -155.628
0.029, -12.3002, 126.199, 3.28627, -4.512, 113.234, -155.633
0.03, -12.2968, 126.195, 3.39949, -4.66764, 113.225, -155.638
0.031, -12.2934, 126.19, 3.51271, -4.82328, 113.215, -155.643
0.032, -12.2898, 126.185, 3.62591, -4.97893, 113.205, -155.649
0.033, -12.2861, 126.18, 3.73911, -5.13458, 113.195, -155.654
0.034, -12.2823, 126.175, 3.85229, -5.29024, 113.185, -155.66
0.035, -12.2784, 126.169, 3.96547, -5.44591, 113.174, -155.666
0.036, -12.2744, 126.164, 4.07863, -5.60158, 113.163, -155.672
0.037, -12.2703, 126.158, 4.19178, -5.75726, 113.151, -155.679
