0, -1.99873, 106.995, 0, -0, 0, -0
0.001, -1.99873, 106.995, 0.0303784, -0.132377, 30.3784, -132.377
0.002, -1.9987, 106.995, 0.0607576, -0.264754, 30.3792, -132.377
0.003, -1.99864, 106.994, 0.0911389, -0.397133, 30.3813, -132.379
0.004, -1.99854, 106.994, 0.121524, -0.529514, 30.3848, -132.382
0.005, -1.99842, 106.993, 0.151913, -0.6619, 30.3895, -132.385
0.006, -1.99827, 106.993, 0.182309, -0.794289, 30.3954, -132.39
0.007, -1.99809, 106.992, 0.212711, -0.926685, 30.4027, -132.395
0.008, -1.99788, 106.991, 0.243123, -1.05909, 30.4112, -132.402
0.009, -1.99763, 106.99, 0.273544, -1.1915, 30.4211, -132.41
0.01, -1.99736, 106.989, 0.303976, -1.32392, 30.4322, -132.418
0.011, -1.99706, 106.987, 0.33442, -1.45634, 30.4446, -132.428
0.012, -1.99672, 106.986, 0.364879, -1.58878, 30.4582, -132.439
0.013, -1.99636, 106.984, 0.395352, -1.72123, 30.4732, -132.45
0.014, -1.99596, 106.983, 0.425841, -1.85369, 30.4894, -132.463
0.015, -1.99554, 106.981, 0.456348, -1.98617, 30.5069, -132.476
0.016, -1.99508, 106.979, 0.486874, -2.11866, 30.5257, -132.491
0.017, -1.99459, 106.977, 0.51742, -2.25117, 30.5458, -132.507
0.018, -1.99408, 106.974, 0.547987, -2.38369, 30.5672, -132.523
0.019, -1.99353, 106.972, 0.578577, -2.51623, 30.5898, -132.541
0.02, -1.99295, 106.97, 0.60919, -2.64879, 30.6137, -132.559
0.021, -1.99234, 106.967, 0.639829, -2.78137, 30.6389, -132.579
0.022, -1.9917, 106.964, 0.670495, -2.91397, 30.6654, -132.599
0.023, -1.99103, 106.961, 0.701188, -3.04659, 30.6932, -132.621
0.024, -1.99033, 106.958, 0.73191, -3.17923, 30.7222, -132.643
0.025, -1.9896, 106.955, 0.762663, -3.3119, 30.7525, -132.667
0.026, -1.98884, 106.952, 0.793447, -3.44459, 30.7842, -132.692
0.027, -1.98804, 106.948, 0.824264, -3.57731, 30.817, -132.717
0.028, -1.98722, 106.945, 0.855115, -3.71005, 30.8512, -132.744
0.029, -1.98636, 106.941, 0.886002, -3.84282, 30.8867, -132.771
0.03, -1.98548, 106.937, 0.916925, -3.97562, 30.9234, -132.8
0.031, -1.98456, 106.933, 0.947886, -4.10845, 30.9614, -132.829
0.032, -1.98361, 106.929, 0.978887, -4.24131, 31.0007, -132.86
0.033, -1.98263, 106.925, 1.00993, -4.3742, 31.0413, -132.891
0.034, -1.98162, 106.92, 1.04101, -4.50713, 31.0832, -132.924
0.035, -1.98058, 106.916, 1.07214, -4.64008, 31.1263, -132.957
0.036, -1.97951, 106.911, 1.10331, -4.77308, 31.1707, -132.992
0.037, -1.97841, 106.906, 1.13453, -4.9061, 31.2164, -133.027
0.038, -1.97727, 106.902, 1.16579, -5.03917, 31.2634, -133.064
0.039, -1.97611, 106.897, 1.1971, -5.17227, 31.3117, -133.101
0.04, -1.97491, 106.891, 1.22846, -5.30541, 31.3612, -133.14
0.041, -1.97368, 106.886, 1.25987, -5.43859, 31.4121, -133.179
0.042, -1.97242, 106.881, 1.29134, -5.57181, 31.4642, -133.22
0.043, -1.97113, 106.875, 1.32286, -5.70507, 31.5176, -133.261
0.044, -1.96981, 106.869, 1.35443, -5.83837, 31.5722, -133.304
0.045, -1.96846, 106.863, 1.38606, -5.97172, 31.6282, -133.347
0.046, -1.96707, 106.858, 1.41774, -6.10511, 31.6854, -133.392
0.047, -1.96565, 106.851, 1.44949, -6.23855, 31.7439, -133.437
0.048, -1.9642, 106.845, 1.48129, -6.37203, 31.8037, -133.484
0.049, -1.96272, 106.839, 1.51315, -6.50556, 31.8648, -133.531
0.05, -1.96121, 106.832, 1.54508, -6.63914, 31.9272, -133.58
0.051, -1.95967, 106.826, 1.57707, -6.77277, 31.9908, -133.63
0.052, -1.95809, 106.819, 1.60913, -6.90645, 32.0558, -133.68
0.053, -1.95648, 106.812, 1.64125, -7.04019, 32.122, -133.732
0.054, -1.95484, 106.805, 1.67344, -7.17397, 32.1894, -133.784
0.055, -1.95317, 106.798, 1.7057, -7.30781, 32.2582, -133.838
0.056, -1.95146, 106.79, 1.73803, -7.4417, 32.3283, -133.892
0.057, -1.94972, 106.783, 1.77042, -7.57565, 32.3996, -133.948
0.058, -1.94795, 106.775, 1.8029, -7.70965, 32.4722, -134.004
0.059, -1.94615, 106.768, 1.83544, -7.84371, 32.5461, -134.062
0.06, -1.94432, 106.76, 1.86806, -7.97784, 32.6213, -134.121
0.061, -1.94245, 106.752, 1.90076, -8.11202, 32.6977, -134.18
