0, 2.5, 108.35, 0, -0, 0, -0, 2.5, 108.35, 1.02963, 0.368889
0.001, 2.50026, 108.35, 0.00941232, -0.114564, 9.41232, -114.564, 2.50001, 108.35, 1.02963, 0.36888
0.002, 2.50027, 108.35, 0.0188255, -0.229128, 9.41318, -114.564, 2.50003, 108.35, 1.02963, 0.368881
0.003, 2.50028, 108.35, 0.0282408, -0.343694, 9.41532, -114.566, 2.50006, 108.349, 1.02963, 0.368885
0.004, 2.50031, 108.35, 0.0376596, -0.458263, 9.41876, -114.569, 2.50009, 108.349, 1.02963, 0.368891
0.005, 2.50035, 108.349, 0.0470831, -0.572835, 9.42349, -114.572, 2.50014, 108.348, 1.02963, 0.368898
0.006, 2.5004, 108.349, 0.0565126, -0.687412, 9.4295, -114.577, 2.5002, 108.348, 1.02964, 0.368907
0.007, 2.50045, 108.348, 0.0659494, -0.801995, 9.43681, -114.583, 2.50026, 108.347, 1.02964, 0.368918
0.008, 2.50052, 108.347, 0.0753948, -0.916584, 9.4454, -114.589, 2.50034, 108.346, 1.02965, 0.368931
0.009, 2.50059, 108.346, 0.0848501, -1.03118, 9.45528, -114.597, 2.50042, 108.345, 1.02965, 0.368945
0.01, 2.50068, 108.345, 0.0943165, -1.14579, 9.46645, -114.605, 2.50052, 108.344, 1.02966, 0.368962
0.011, 2.50077, 108.344, 0.103795, -1.2604, 9.47891, -114.615, 2.50062, 108.342, 1.02967, 0.36898
0.012, 2.50088, 108.343, 0.113288, -1.37503, 9.49266, -114.625, 2.50074, 108.341, 1.02968, 0.369
0.013, 2.50099, 108.341, 0.122796, -1.48966, 9.5077, -114.637, 2.50086, 108.34, 1.02969, 0.369022
0.014, 2.50111, 108.34, 0.13232, -1.60431, 9.52403, -114.65, 2.50099, 108.338, 1.0297, 0.369046
0.015, 2.50125, 108.338, 0.141861, -1.71898, 9.54164, -114.663, 2.50113, 108.336, 1.02971, 0.369071
0.016, 2.50139, 108.336, 0.151422, -1.83365, 9.56055, -114.678, 2.50128, 108.334, 1.02972, 0.369099
0.017, 2.50154, 108.335, 0.161003, -1.94835, 9.58074, -114.693, 2.50144, 108.332, 1.02974, 0.369128
0.018, 2.5017, 108.333, 0.170605, -2.06306, 9.60223, -114.71, 2.50162, 108.33, 1.02975, 0.369159
0.019, 2.50187, 108.331, 0.18023, -2.17778, 9.625, -114.727, 2.5018, 108.328, 1.02977, 0.369192
0.02, 2.50205, 108.328, 0.189879, -2.29253, 9.64906, -114.746, 2.50199, 108.326, 1.02978, 0.369226
0.021, 2.50224, 108.326, 0.199553, -2.40729, 9.67441, -114.765, 2.50218, 108.324, 1.0298, 0.369263
0.022, 2.50244, 108.324, 0.209254, -2.52208, 9.70104, -114.786, 2.50239, 108.321, 1.02981, 0.369301
0.023, 2.50265, 108.321, 0.218983, -2.63689, 9.72897, -114.807, 2.50261, 108.318, 1.02983, 0.369341
0.024, 2.50287, 108.319, 0.228742, -2.75172, 9.75818, -114.83, 2.50284, 108.316, 1.02985, 0.369383
0.025, 2.5031, 108.316, 0.23853, -2.86657, 9.78869, -114.853, 2.50308, 108.313, 1.02987, 0.369427
0.026, 2.50334, 108.313, 0.248351, -2.98145, 9.82048, -114.877, 2.50333, 108.31, 1.02989, 0.369472
0.027, 2.50359, 108.31, 0.258204, -3.09635, 9.85356, -114.903, 2.50359, 108.307, 1.02991, 0.36952
0.028, 2.50384, 108.307, 0.268092, -3.21128, 9.88793, -114.929, 2.50386, 108.303, 1.02994, 0.369569
0.029, 2.50411, 108.304, 0.278016, -3.32624, 9.92359, -114.957, 2.50413, 108.3, 1.02996, 0.36962
0.03, 2.50439, 108.3, 0.287976, -3.44122, 9.96053, -114.985, 2.50442, 108.297, 1.02998, 0.369673
0.031, 2.50468, 108.297, 0.297975, -3.55624, 9.99877, -115.015, 2.50472, 108.293, 1.03001, 0.369728
