0, 2.5, 108.35, 0, 0, 0, 0, 2.5, 108.35, 1.02963, 0.368889
0.001, 2.49996, 108.35, -0.150572, 0.155511, -150.572, 155.511, 2.49985, 108.35, 1.02963, 0.36889
0.002, 2.49981, 108.35, -0.301144, 0.311022, -150.572, 155.511, 2.49955, 108.35, 1.02962, 0.36889
0.003, 2.49951, 108.35, -0.451715, 0.466534, -150.57, 155.512, 2.4991, 108.351, 1.02962, 0.36889
0.004, 2.49906, 108.351, -0.602283, 0.622048, -150.568, 155.514, 2.49849, 108.352, 1.02961, 0.36889
0.005, 2.49845, 108.352, -0.752848, 0.777565, -150.565, 155.517, 2.49774, 108.352, 1.02961, 0.36889
0.006, 2.4977, 108.352, -0.90341, 0.933085, -150.562, 155.52, 2.49684, 108.353, 1.0296, 0.36889
0.007, 2.4968, 108.353, -1.05397, 1.08861, -150.557, 155.524, 2.49578, 108.354, 1.02958, 0.36889
0.008, 2.49574, 108.354, -1.20452, 1.24414, -150.552, 155.528, 2.49458, 108.356, 1.02957, 0.36889
0.009, 2.49454, 108.356, -1.35506, 1.39967, -150.545, 155.533, 2.49322, 108.357, 1.02955, 0.36889
0.01, 2.49318, 108.357, -1.5056, 1.55521, -150.538, 155.539, 2.49172, 108.359, 1.02954, 0.36889
0.011, 2.49168, 108.359, -1.65613, 1.71075, -150.53, 155.546, 2.49006, 108.36, 1.02952, 0.36889
0.012, 2.49002, 108.36, -1.80665, 1.86631, -150.522, 155.553, 2.48826, 108.362, 1.02949, 0.36889
0.013, 2.48822, 108.362, -1.95717, 2.02187, -150.512, 155.561, 2.4863, 108.364, 1.02947, 0.36889
0.014, 2.48626, 108.364, -2.10767, 2.17744, -150.502, 155.57, 2.48419, 108.366, 1.02944, 0.36889
0.015, 2.48415, 108.366, -2.25816, 2.33302, -150.491, 155.579, 2.48193, 108.369, 1.02942, 0.36889
0.016, 2.48189, 108.369, -2.40864, 2.48861, -150.479, 155.589, 2.47952, 108.371, 1.02939, 0.36889
0.017, 2.47948, 108.371, -2.55911, 2.64421, -150.466, 155.599, 2.47697, 108.374, 1.02935, 0.36889
0.018, 2.47693, 108.374, -2.70956, 2.79982, -150.453, 155.611, 2.47426, 108.377, 1.02932, 0.36889
0.019, 2.47422, 108.377, -2.86, 2.95544, -150.438, 155.623, 2.4714, 108.38, 1.02928, 0.36889
0.02, 2.47136, 108.38, -3.01042, 3.11107, -150.423, 155.635, 2.46839, 108.383, 1.02925, 0.36889
0.021, 2.46835, 108.383, -3.16083, 3.26672, -150.407, 155.649, 2.46522, 108.386, 1.02921, 0.36889
0.022, 2.46518, 108.386, -3.31122, 3.42239, -150.39, 155.663, 2.46191, 108.389, 1.02916, 0.36889
0.023, 2.46187, 108.389, -3.46159, 3.57806, -150.372, 155.677, 2.45845, 108.393, 1.02912, 0.36889
0.024, 2.45841, 108.393, -3.61194, 3.73375, -150.354, 155.692, 2.45484, 108.397, 1.02907, 0.368889
0.025, 2.4548, 108.397, -3.76228, 3.88946, -150.334, 155.708, 2.45108, 108.401, 1.02903, 0.368889
0.026, 2.45104, 108.401, -3.91259, 4.04519, -150.314, 155.725, 2.44716, 108.405, 1.02898, 0.368889
0.027, 2.44713, 108.405, -4.06288, 4.20093, -150.293, 155.742, 2.4431, 108.409, 1.02892, 0.368889
0.028, 2.44306, 108.409, -4.21316, 4.35669, -150.271, 155.76, 2.43889, 108.413, 1.02887, 0.368889
0.029, 2.43885, 108.413, -4.3634, 4.51247, -150.248, 155.779, 2.43453, 108.418, 1.02881, 0.368889
0.03, 2.43449, 108.418, -4.51363, 4.66827, -150.225, 155.798, 2.43001, 108.422, 1.02876, 0.368889
0.031, 2.42997, 108.422, -4.66383, 4.82408, -150.2, 155.818, 2.42535, 108.427, 1.0287, 0.368888
0.032, 2.42531, 108.427, -4.814, 4.97992, -150.175, 155.838, 2.42053, 108.432, 1.02863, 0.368888
0.033, 2.4205, 108.432, -4.96415, 5.13578, -150.149, 155.859, 2.41557, 108.437, 1.02857, 0.368888
0.034, 2.41553, 108.437, -5.11427, 5.29166, -150.122, 155.881, 2.41046, 108.443, 1.0285, 0.368888
0.035, 2.41042, 108.443, -5.26437, 5.44757, -150.094, 155.903, 2.40519, 108.448, 1.02844, 0.368888
0.036, 2.40515, 108.448, -5.41443, 5.60349, -150.065, 155.926, 2.39978, 108.454, 1.02837, 0.368887
0.037, 2.39974, 108.454, -5.56447, 5.75944, -150.035, 155.95, 2.39421, 108.459, 1.02829, 0.368887
0.038, 2.39417, 108.459, -5.71447, 5.91542, -150.005, 155.974, 2.3885, 108.465, 1.02822, 0.368887
0.039, 2.38846, 108.465, -5.86445, 6.07141, -149.973, 155.999, 2.38263, 108.471, 1.02814, 0.368886
0.04, 2.3826, 108.471, -6.01439, 6.22744, -149.941, 156.025, 2.37662, 108.478, 1.02807, 0.368886
0.041, 2.37658, 108.478, -6.16429, 6.38349, -149.908, 156.051, 2.37045, 108.484, 1.02799, 0.368885
0.042, 2.37042, 108.484, -6.31417, 6.53957, -149.873, 156.077, 2.36414, 108.491, 1.0279, 0.368885
0.043, 2.3641, 108.49, -6.46401, 6.69567, -149.838, 156.105, 2.35768, 108.497, 1.02782, 0.368884
0.044, 2.35764, 108.497, -6.61381, 6.8518, -149.802, 156.133, 2.35106, 108.504, 1.02773, 0.368884
0.045, 2.35103, 108.504, -6.76357, 7.00797, -149.766, 156.161, 2.3443, 108.511, 1.02765, 0.368883
0.046, 2.34426, 108.511, -6.9133, 7.16416, -149.728, 156.19, 2.33739, 108.518, 1.02756, 0.368882
0.047, 2.33735, 108.518, -7.06299, 7.32038, -149.689, 156.22, 2.33032, 108.526, 1.02746, 0.368882
0.048, 2.33029, 108.526, -7.21264, 7.47663, -149.65, 156.25, 2.32311, 108.533, 1.02737, 0.368881
0.049, 2.32307, 108.533, -7.36225, 7.63291, -149.609, 156.281, 2.31575, 108.541, 1.02727, 0.36888
0.05, 2.31571, 108.541, -7.51182, 7.78922, -149.568, 156.313, 2.30824, 108.548, 1.02718, 0.368879
0.051, 2.3082, 108.548, -7.66134, 7.94556, -149.525, 156.345, 2.30057, 108.556, 1.02708, 0.368879
0.052, 2.30054, 108.556, -7.81082, 8.10194, -149.482, 156.377, 2.29276, 108.565, 1.02697, 0.368878
0.053, 2.29273, 108.564, -7.96026, 8.25835, -149.437, 156.41, 2.2848, 108.573, 1.02687, 0.368877
0.054, 2.28477, 108.573, -8.10965, 8.4148, -149.392, 156.444, 2.27669, 108.581, 1.02676, 0.368876
0.055, 2.27666, 108.581, -8.259, 8.57127, -149.346, 156.478, 2.26844, 108.59, 1.02666, 0.368875
0.056, 2.2684, 108.59, -8.4083, 8.72779, -149.299, 156.513, 2.26003, 108.598, 1.02655, 0.368873
0.057, 2.25999, 108.598, -8.55755, 8.88434, -149.251, 156.549, 2.25147, 108.607, 1.02643, 0.368872
0.058, 2.25144, 108.607, -8.70675, 9.04092, -149.202, 156.584, 2.24276, 108.616, 1.02632, 0.368871
0.059, 2.24273, 108.616, -8.8559, 9.19754, -149.151, 156.621, 2.23391, 108.626, 1.0262, 0.368869
0.06, 2.23388, 108.626, -9.005, 9.3542, -149.1, 156.658, 2.2249, 108.635, 1.02609, 0.368868
0.061, 2.22487, 108.635, -9.15405, 9.51089, -149.048, 156.695, 2.21575, 108.644, 1.02597, 0.368867
0.062, 2.21572, 108.644, -9.30304, 9.66763, -148.995, 156.733, 2.20644, 108.654, 1.02584, 0.368865
0.063, 2.20641, 108.654, -9.45199, 9.8244, -148.941, 156.772, 2.19699, 108.664, 1.02572, 0.368863
0.064, 2.19696, 108.664, -9.60087, 9.98121, -148.886, 156.811, 2.18739, 108.674, 1.02559, 0.368862
0.065, 2.18736, 108.674, -9.7497, 10.1381, -148.83, 156.851, 2.17764, 108.684, 1.02547, 0.36886
0.066, 2.17761, 108.684, -9.89847, 10.295, -148.772, 156.891, 2.16774, 108.694, 1.02534, 0.368858
0.067, 2.16772, 108.694, -10.0472, 10.4519, -148.714, 156.931, 2.1577, 108.705, 1.0252, 0.368856
0.068, 2.15767, 108.705, -10.1958, 10.6089, -148.655, 156.972, 2.1475, 108.715, 1.02507, 0.368854
0.069, 2.14747, 108.715, -10.3444, 10.7659, -148.595, 157.014, 2.13716, 108.726, 1.02493, 0.368851
0.07, 2.13713, 108.726, -10.493, 10.9229, -148.533, 157.056, 2.12666, 108.737, 1.0248, 0.368849
0.071, 2.12664, 108.737, -10.6414, 11.08, -148.471, 157.098, 2.11602, 108.748, 1.02466, 0.368847
0.072, 2.116, 108.748, -10.7898, 11.2372, -148.407, 157.141, 2.10523, 108.759, 1.02451, 0.368844
0.073, 2.10521, 108.759, -10.9382, 11.3943, -148.343, 157.184, 2.09429, 108.771, 1.02437, 0.368842
0.074, 2.09427, 108.771, -11.0865, 11.5516, -148.277, 157.228, 2.08321, 108.782, 1.02422, 0.368839
0.075, 2.08319, 108.782, -11.2347, 11.7088, -148.21, 157.272, 2.07197, 108.794, 1.02408, 0.368836
0.076, 2.07195, 108.794, -11.3828, 11.8662, -148.142, 157.317, 2.06059, 108.806, 1.02393, 0.368833
0.077, 2.06057, 108.806, -11.5309, 12.0235, -148.073, 157.362, 2.04906, 108.818, 1.02377, 0.36883
0.078, 2.04904, 108.818, -11.6789, 12.1809, -148.003, 157.408, 2.03738, 108.83, 1.02362, 0.368827
0.079, 2.03736, 108.83, -11.8268, 12.3384, -147.932, 157.454, 2.02555, 108.842, 1.02346, 0.368824
0.08, 2.02553, 108.842, -11.9747, 12.4959, -147.86, 157.5, 2.01358, 108.855, 1.02331, 0.36882
0.081, 2.01356, 108.855, -12.1225, 12.6534, -147.786, 157.547, 2.00146, 108.868, 1.02315, 0.368817
0.082, 2.00144, 108.868, -12.2702, 12.811, -147.711, 157.594, 1.98919, 108.88, 1.02298, 0.368813
0.083, 1.98917, 108.88, -12.4178, 12.9687, -147.636, 157.641, 1.97677, 108.893, 1.02282, 0.368809
0.084, 1.97675, 108.893, -12.5654, 13.1264, -147.559, 157.689, 1.9642, 108.907, 1.02265, 0.368805
0.085, 1.96419, 108.907, -12.7129, 13.2841, -147.48, 157.737, 1.95149, 108.92, 1.02249, 0.368801
