0, 2.5, 108.35, 0, 0, 0, 0, 2.5, 108.35, 1.02963, 0.368889
0.001, 2.49996, 108.35, -0.150573, 0.15551, -150.573, 155.51, 2.49985, 108.35, 1.02963, 0.36889
0.002, 2.49981, 108.35, -0.301145, 0.311021, -150.572, 155.511, 2.49955, 108.35, 1.02962, 0.36889
0.003, 2.49951, 108.35, -0.451717, 0.466532, -150.572, 155.511, 2.4991, 108.351, 1.02962, 0.36889
0.004, 2.49906, 108.351, -0.602287, 0.622044, -150.571, 155.512, 2.49849, 108.352, 1.02961, 0.36889
0.005, 2.49845, 108.352, -0.752856, 0.777557, -150.569, 155.513, 2.49774, 108.352, 1.02961, 0.36889
0.006, 2.4977, 108.352, -0.903423, 0.933072, -150.567, 155.514, 2.49684, 108.353, 1.0296, 0.36889
0.007, 2.4968, 108.353, -1.05399, 1.08859, -150.565, 155.516, 2.49578, 108.354, 1.02958, 0.36889
0.008, 2.49574, 108.354, -1.20455, 1.24411, -150.562, 155.518, 2.49458, 108.356, 1.02957, 0.36889
0.009, 2.49454, 108.356, -1.35511, 1.39963, -150.558, 155.521, 2.49322, 108.357, 1.02955, 0.36889
0.01, 2.49318, 108.357, -1.50566, 1.55515, -150.555, 155.523, 2.49172, 108.359, 1.02954, 0.36889
0.011, 2.49168, 108.359, -1.65621, 1.71068, -150.551, 155.526, 2.49006, 108.36, 1.02952, 0.36889
0.012, 2.49002, 108.36, -1.80676, 1.86621, -150.546, 155.53, 2.48826, 108.362, 1.02949, 0.36889
0.013, 2.48822, 108.362, -1.9573, 2.02174, -150.541, 155.533, 2.4863, 108.364, 1.02947, 0.36889
0.014, 2.48626, 108.364, -2.10784, 2.17728, -150.536, 155.537, 2.48419, 108.366, 1.02944, 0.36889
0.015, 2.48415, 108.366, -2.25837, 2.33282, -150.53, 155.541, 2.48193, 108.369, 1.02942, 0.36889
0.016, 2.48189, 108.369, -2.40889, 2.48836, -150.523, 155.546, 2.47952, 108.371, 1.02939, 0.36889
0.017, 2.47948, 108.371, -2.55941, 2.64391, -150.517, 155.551, 2.47696, 108.374, 1.02935, 0.36889
0.018, 2.47692, 108.374, -2.70992, 2.79947, -150.51, 155.556, 2.47425, 108.377, 1.02932, 0.36889
0.019, 2.47421, 108.377, -2.86042, 2.95503, -150.502, 155.561, 2.47139, 108.38, 1.02928, 0.36889
0.02, 2.47135, 108.38, -3.01091, 3.1106, -150.494, 155.567, 2.46838, 108.383, 1.02925, 0.36889
0.021, 2.46834, 108.383, -3.1614, 3.26617, -150.486, 155.573, 2.46522, 108.386, 1.02921, 0.36889
0.022, 2.46518, 108.386, -3.31187, 3.42175, -150.477, 155.579, 2.46191, 108.389, 1.02916, 0.36889
0.023, 2.46187, 108.389, -3.46234, 3.57734, -150.467, 155.586, 2.45845, 108.393, 1.02912, 0.36889
0.024, 2.45841, 108.393, -3.6128, 3.73293, -150.458, 155.593, 2.45483, 108.397, 1.02907, 0.36889
0.025, 2.45479, 108.397, -3.76325, 3.88853, -150.447, 155.6, 2.45107, 108.401, 1.02903, 0.36889
0.026, 2.45103, 108.401, -3.91368, 4.04414, -150.437, 155.608, 2.44716, 108.405, 1.02898, 0.368889
0.027, 2.44712, 108.405, -4.06411, 4.19975, -150.426, 155.616, 2.44309, 108.409, 1.02892, 0.368889
0.028, 2.44305, 108.409, -4.21452, 4.35538, -150.414, 155.624, 2.43888, 108.413, 1.02887, 0.368889
