0, 2.5, 108.35, 0, 0, 0, 0
0.001, 2.49996, 108.35, -0.150573, 0.15551, -150.573, 155.51
0.002, 2.49981, 108.35, -0.301145, 0.311021, -150.572, 155.511
0.003, 2.49951, 108.35, -0.451717, 0.466532, -150.572, 155.511
0.004, 2.49906, 108.351, -0.602287, 0.622044, -150.571, 155.512
0.005, 2.49845, 108.352, -0.752856, 0.777557, -150.569, 155.513
0.006, 2.4977, 108.352, -0.903423, 0.933072, -150.567, 155.514
0.007, 2.4968, 108.353, -1.05399, 1.08859, -150.565, 155.516
0.008, 2.49574, 108.354, -1.20455, 1.24411, -150.562, 155.518
0.009, 2.49454, 108.356, -1.35511, 1.39963, -150.558, 155.521
0.01, 2.49318, 108.357, -1.50566, 1.55515, -150.555, 155.523
0.011, 2.49168, 108.359, -1.65621, 1.71068, -150.551, 155.526
0.012, 2.49002, 108.36, -1.80676, 1.86621, -150.546, 155.53
0.013, 2.48822, 108.362, -1.9573, 2.02174, -150.541, 155.533
0.014, 2.48626, 108.364, -2.10784, 2.17728, -150.536, 155.537
0.015, 2.48415, 108.366, -2.25837, 2.33282, -150.53, 155.541
0.016, 2.48189, 108.369, -2.40889, 2.48836, -150.523, 155.546
0.017, 2.47948, 108.371, -2.55941, 2.64391, -150.517, 155.551
0.018, 2.47692, 108.374, -2.70992, 2.79947, -150.51, 155.556
0.019, 2.47421, 108.377, -2.86042, 2.95503, -150.502, 155.561
0.02, 2.47135, 108.38, -3.01091, 3.1106, -150.494, 155.567
0.021, 2.46834, 108.383, -3.1614, 3.26617, -150.486, 155.573
0.022, 2.46518, 108.386, -3.31187, 3.42175, -150.477, 155.579
0.023, 2.46187, 108.389, -3.46234, 3.57734, -150.467, 155.586
0.024, 2.45841, 108.393, -3.6128, 3.73293, -150.458, 155.593
0.025, 2.45479, 108.397, -3.76325, 3.88853, -150.447, 155.6
0.026, 2.45103, 108.401, -3.91368, 4.04414, -150.437, 155.608
0.027, 2.44712, 108.405, -4.06411, 4.19975, -150.426, 155.616
0.028, 2.44305, 108.409, -4.21452, 4.35538, -150.414, 155.624
0.029, 2.43884, 108.413, -4.36493, 4.51101, -150.402, 155.632
0.03, 2.43447, 108.418, -4.51532, 4.66665, -150.39, 155.641
0.031, 2.42996, 108.422, -4.66569, 4.8223, -150.377, 155.65
0.032, 2.42529, 108.427, -4.81606, 4.97796, -150.364, 155.659
0.033, 2.42048, 108.432, -4.96641, 5.13363, -150.35, 155.669
