0, 43, 125.5, -0, 0, -0, 0
0.001, 42.9999, 125.5, -0.173746, 0.143715, -173.746, 143.715
0.002, 42.9997, 125.5, -0.347492, 0.28743, -173.746, 143.715
0.003, 42.9994, 125.5, -0.521239, 0.431146, -173.747, 143.716
0.004, 42.9989, 125.501, -0.694987, 0.574863, -173.748, 143.717
0.005, 42.9982, 125.501, -0.868735, 0.71858, -173.749, 143.718
0.006, 42.9973, 125.502, -1.04249, 0.8623, -173.75, 143.719
0.007, 42.9963, 125.503, -1.21624, 1.00602, -173.752, 143.721
0.008, 42.995, 125.504, -1.38999, 1.14974, -173.753, 143.723
0.009, 42.9937, 125.505, -1.56375, 1.29347, -173.756, 143.726
0.01, 42.9921, 125.507, -1.7375, 1.4372, -173.758, 143.729
0.011, 42.9904, 125.508, -1.91126, 1.58093, -173.761, 143.732
0.012, 42.9884, 125.51, -2.08503, 1.72467, -173.764, 143.735
0.013, 42.9864, 125.511, -2.2588, 1.8684, -173.767, 143.739
0.014, 42.9841, 125.513, -2.43257, 2.01215, -173.771, 143.743
0.015, 42.9817, 125.515, -2.60634, 2.1559, -173.774, 143.748
0.016, 42.9791, 125.517, -2.78012, 2.29965, -173.779, 143.752
0.017, 42.9763, 125.52, -2.9539, 2.4434, -173.783, 143.757
0.018, 42.9733, 125.522, -3.12769, 2.58717, -173.788, 143.763
0.019, 42.9702, 125.525, -3.30148, 2.73094, -173.793, 143.769
0.02, 42.9669, 125.527, -3.47528, 2.87471, -173.798, 143.775
0.021, 42.9634, 125.53, -3.64908, 3.01849, -173.803, 143.781
0.022, 42.9598, 125.533, -3.82289, 3.16228, -173.809, 143.788
0.023, 42.9559, 125.536, -3.99671, 3.30607, -173.815, 143.795
0.024, 42.952, 125.54, -4.17053, 3.44988, -173.821, 143.802
0.025, 42.9478, 125.543, -4.34436, 3.59369, -173.828, 143.81
0.026, 42.9434, 125.547, -4.51819, 3.7375, -173.835, 143.818
0.027, 42.9389, 125.55, -4.69203, 3.88133, -173.842, 143.826
0.028, 42.9342, 125.554, -4.86588, 4.02517, -173.849, 143.835
0.029, 42.9294, 125.558, -5.03974, 4.16901, -173.857, 143.844
0.03, 42.9243, 125.563, -5.21361, 4.31286, -173.865, 143.854
0.031, 42.9191, 125.567, -5.38748, 4.45673, -173.873, 143.863
0.032, 42.9137, 125.571, -5.56136, 4.6006, -173.882, 143.873
0.033, 42.9082, 125.576, -5.73525, 4.74449, -173.891, 143.884
0.034, 42.9024, 125.581, -5.90915, 4.88838, -173.9, 143.895
0.035, 42.8965, 125.586, -6.08306, 5.03229, -173.909, 143.906
0.036, 42.8904, 125.591, -6.25698, 5.1762, -173.918, 143.917
0.037, 42.8842, 125.596, -6.43091, 5.32013, -173.928, 143.929
0.038, 42.8777, 125.601, -6.60484, 5.46407, -173.938, 143.941
0.039, 42.8711, 125.607, -6.77879, 5.60803, -173.948, 143.953
0.04, 42.8644, 125.612, -6.95275, 5.75199, -173.959, 143.966
0.041, 42.8574, 125.618, -7.12672, 5.89597, -173.97, 143.979
0.042, 42.8503, 125.624, -7.3007, 6.03996, -173.981, 143.993
0.043, 42.843, 125.63, -7.47469, 6.18397, -173.992, 144.006
0.044, 42.8355, 125.636, -7.6487, 6.32799, -174.004, 144.021
0.045, 42.8279, 125.642, -7.82271, 6.47203, -174.016, 144.035
0.046, 42.82, 125.649, -7.99674, 6.61608, -174.028, 144.05
0.047, 42.812, 125.655, -8.17078, 6.76014, -174.04, 144.065
0.048, 42.8039, 125.662, -8.34483, 6.90422, -174.052, 144.081
0.049, 42.7955, 125.669, -8.5189, 7.04832, -174.065, 144.097
