0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7244, 146.735, -0.059048, 0.130692, -59.048, 130.692
0.002, 14.7243, 146.735, -0.118096, 0.261384, -59.0475, 130.692
0.003, 14.7241, 146.735, -0.177142, 0.392075, -59.0467, 130.691
0.004, 14.7239, 146.736, -0.236188, 0.522766, -59.0453, 130.691
0.005, 14.7237, 146.736, -0.295231, 0.653455, -59.0436, 130.689
0.006, 14.7233, 146.737, -0.354272, 0.784143, -59.0413, 130.688
0.007, 14.723, 146.738, -0.413311, 0.91483, -59.0387, 130.687
0.008, 14.7225, 146.739, -0.472347, 1.04551, -59.0356, 130.685
0.009, 14.722, 146.74, -0.531379, 1.1762, -59.032, 130.683
0.01, 14.7214, 146.741, -0.590407, 1.30688, -59.028, 130.68
0.011, 14.7208, 146.743, -0.64943, 1.43756, -59.0236, 130.678
0.012, 14.7201, 146.744, -0.708449, 1.56823, -59.0187, 130.675
0.013, 14.7194, 146.746, -0.767462, 1.6989, -59.0133, 130.672
0.014, 14.7186, 146.747, -0.82647, 1.82957, -59.0076, 130.668
0.015, 14.7178, 146.749, -0.885471, 1.96024, -59.0013, 130.665
0.016, 14.7168, 146.751, -0.944466, 2.0909, -58.9947, 130.661
0.017, 14.7159, 146.754, -1.00345, 2.22155, -58.9876, 130.657
0.018, 14.7148, 146.756, -1.06243, 2.35221, -58.98, 130.652
0.019, 14.7137, 146.758, -1.12141, 2.48285, -58.972, 130.648
0.02, 14.7126, 146.761, -1.18037, 2.6135, -58.9635, 130.643
0.021, 14.7114, 146.764, -1.23932, 2.74413, -58.9546, 130.637
0.022, 14.7101, 146.766, -1.29827, 2.87477, -58.9453, 130.632
0.023, 14.7088, 146.769, -1.3572, 3.00539, -58.9355, 130.626
0.024, 14.7074, 146.772, -1.41613, 3.13601, -58.9252, 130.62
0.025, 14.706, 146.776, -1.47504, 3.26663, -58.9145, 130.614
0.026, 14.7045, 146.779, -1.53395, 3.39723, -58.9034, 130.608
0.027, 14.7029, 146.782, -1.59284, 3.52783, -58.8918, 130.601
0.028, 14.7013, 146.786, -1.65172, 3.65843, -58.8797, 130.594
0.029, 14.6996, 146.79, -1.71059, 3.78901, -58.8672, 130.586
0.03, 14.6978, 146.793, -1.76944, 3.91959, -58.8543, 130.579
0.031, 14.696, 146.797, -1.82828, 4.05016, -58.8409, 130.571
0.032, 14.6942, 146.802, -1.88711, 4.18073, -58.827, 130.563
0.033, 14.6923, 146.806, -1.94592, 4.31128, -58.8127, 130.555
0.034, 14.6903, 146.81, -2.00472, 4.44183, -58.7979, 130.546
0.035, 14.6883, 146.815, -2.0635, 4.57237, -58.7827, 130.537
0.036, 14.6862, 146.819, -2.12227, 4.70289, -58.7671, 130.528
0.037, 14.684, 146.824, -2.18102, 4.83341, -58.7509, 130.519
