0, 44.0034, 141.295, 0, -0, 0, -0
0.001, 44.0033, 141.295, -0.245212, 0.139491, -245.212, 139.491
0.002, 44.003, 141.295, -0.490426, 0.278982, -245.214, 139.491
0.003, 44.0023, 141.295, -0.735646, 0.418472, -245.22, 139.49
0.004, 44.0015, 141.296, -0.980873, 0.557962, -245.227, 139.49
0.005, 44.0004, 141.296, -1.22611, 0.697451, -245.238, 139.489
0.006, 43.999, 141.297, -1.47136, 0.836939, -245.251, 139.488
0.007, 43.9974, 141.298, -1.71663, 0.976426, -245.266, 139.487
0.008, 43.9956, 141.299, -1.96191, 1.11591, -245.284, 139.486
0.009, 43.9935, 141.3, -2.20722, 1.2554, -245.305, 139.484
0.01, 43.9912, 141.302, -2.45254, 1.39488, -245.328, 139.482
0.011, 43.9886, 141.303, -2.6979, 1.53436, -245.354, 139.481
0.012, 43.9858, 141.305, -2.94328, 1.67384, -245.382, 139.479
0.013, 43.9827, 141.306, -3.18869, 1.81331, -245.413, 139.476
0.014, 43.9794, 141.308, -3.43414, 1.95279, -245.447, 139.474
0.015, 43.9759, 141.31, -3.67962, 2.09226, -245.483, 139.471
0.016, 43.972, 141.313, -3.92515, 2.23173, -245.522, 139.468
0.017, 43.968, 141.315, -4.17071, 2.37119, -245.563, 139.465
0.018, 43.9637, 141.317, -4.41632, 2.51065, -245.607, 139.462
0.019, 43.9592, 141.32, -4.66197, 2.65011, -245.654, 139.459
0.02, 43.9544, 141.323, -4.90767, 2.78957, -245.703, 139.455
0.021, 43.9493, 141.325, -5.15343, 2.92902, -245.755, 139.452
0.022, 43.9441, 141.328, -5.39924, 3.06847, -245.809, 139.448
0.023, 43.9386, 141.332, -5.6451, 3.20791, -245.866, 139.444
0.024, 43.9328, 141.335, -5.89103, 3.34735, -245.926, 139.439
0.025, 43.9268, 141.338, -6.13702, 3.48679, -245.988, 139.435
0.026, 43.9205, 141.342, -6.38307, 3.62622, -246.053, 139.43
0.027, 43.914, 141.346, -6.62919, 3.76564, -246.12, 139.425
0.028, 43.9072, 141.349, -6.87538, 3.90506, -246.19, 139.42
0.029, 43.9002, 141.353, -7.12164, 4.04448, -246.263, 139.415
0.03, 43.893, 141.357, -7.36798, 4.18389, -246.338, 139.41
0.031, 43.8855, 141.362, -7.6144, 4.32329, -246.416, 139.404
0.032, 43.8778, 141.366, -7.8609, 4.46269, -246.497, 139.398
0.033, 43.8698, 141.371, -8.10748, 4.60208, -246.58, 139.392
0.034, 43.8616, 141.375, -8.35414, 4.74147, -246.666, 139.386
0.035, 43.8531, 141.38, -8.6009, 4.88085, -246.754, 139.38
0.036, 43.8444, 141.385, -8.84774, 5.02022, -246.845, 139.373
0.037, 43.8354, 141.39, -9.09468, 5.15959, -246.939, 139.367
0.038, 43.8262, 141.395, -9.34172, 5.29895, -247.035, 139.36
0.039, 43.8167, 141.401, -9.58885, 5.4383, -247.134, 139.353
0.04, 43.807, 141.406, -9.83609, 5.57764, -247.236, 139.345
0.041, 43.797, 141.412, -10.0834, 5.71698, -247.34, 139.338
0.042, 43.7868, 141.418, -10.3309, 5.85631, -247.447, 139.33
0.043, 43.7764, 141.424, -10.5784, 5.99564, -247.557, 139.323
0.044, 43.7657, 141.43, -10.8261, 6.13495, -247.669, 139.315
0.045, 43.7547, 141.436, -11.0739, 6.27426, -247.784, 139.306
0.046, 43.7435, 141.442, -11.3218, 6.41355, -247.902, 139.298
0.047, 43.7321, 141.449, -11.5698, 6.55284, -248.023, 139.289
0.048, 43.7204, 141.455, -11.818, 6.69212, -248.146, 139.281
0.049, 43.7084, 141.462, -12.0662, 6.8314, -248.271, 139.272
0.05, 43.6962, 141.469, -12.3146, 6.97066, -248.4, 139.263
0.051, 43.6838, 141.476, -12.5632, 7.10991, -248.531, 139.253
0.052, 43.6711, 141.483, -12.8118, 7.24916, -248.665, 139.244
0.053, 43.6582, 141.491, -13.0606, 7.38839, -248.802, 139.234
0.054, 43.645, 141.498, -13.3096, 7.52762, -248.941, 139.225
0.055, 43.6315, 141.506, -13.5586, 7.66683, -249.083, 139.215
0.056, 43.6179, 141.513, -13.8079, 7.80603, -249.228, 139.204
0.057, 43.6039, 141.521, -14.0573, 7.94523, -249.375, 139.194
0.058, 43.5897, 141.529, -14.3068, 8.08441, -249.525, 139.183
0.059, 43.5753, 141.537, -14.5565, 8.22358, -249.678, 139.173
0.06, 43.5606, 141.546, -14.8063, 8.36275, -249.834, 139.162
0.061, 43.5457, 141.554, -15.0563, 8.5019, -249.993, 139.151
0.062, 43.5305, 141.563, -15.3064, 8.64104, -250.154, 139.139
0.063, 43.5151, 141.571, -15.5568, 8.78016, -250.318, 139.128
0.064, 43.4994, 141.58, -15.8072, 8.91928, -250.485, 139.116
0.065, 43.4835, 141.589, -16.0579, 9.05839, -250.654, 139.105
0.066, 43.4673, 141.598, -16.3087, 9.19748, -250.827, 139.093
0.067, 43.4508, 141.608, -16.5597, 9.33656, -251.002, 139.08
0.068, 43.4342, 141.617, -16.8109, 9.47563, -251.18, 139.068
0.069, 43.4172, 141.627, -17.0623, 9.61468, -251.361, 139.056
0.07, 43.4, 141.636, -17.3138, 9.75373, -251.544, 139.043
0.071, 43.3826, 141.646, -17.5655, 9.89276, -251.731, 139.03
0.072, 43.3649, 141.656, -17.8175, 10.0318, -251.92, 139.017
0.073, 43.3469, 141.666, -18.0696, 10.1708, -252.112, 139.004
0.074, 43.3288, 141.676, -18.3219, 10.3098, -252.307, 138.99
0.075, 43.3103, 141.687, -18.5744, 10.4487, -252.505, 138.977
0.076, 43.2916, 141.697, -18.8271, 10.5877, -252.706, 138.963
0.077, 43.2726, 141.708, -19.08, 10.7267, -252.909, 138.949
0.078, 43.2534, 141.719, -19.3331, 10.8656, -253.116, 138.935
0.079, 43.234, 141.73, -19.5864, 11.0045, -253.325, 138.921
0.08, 43.2143, 141.741, -19.84, 11.1434, -253.537, 138.906
0.081, 43.1943, 141.752, -20.0937, 11.2823, -253.752, 138.892
0.082, 43.1741, 141.763, -20.3477, 11.4212, -253.97, 138.877
0.083, 43.1536, 141.775, -20.6019, 11.56, -254.191, 138.862
0.084, 43.1329, 141.786, -20.8563, 11.6989, -254.415, 138.847
0.085, 43.1119, 141.798, -21.1109, 11.8377, -254.642, 138.831
0.086, 43.0906, 141.81, -21.3658, 11.9765, -254.872, 138.816
0.087, 43.0691, 141.822, -21.6209, 12.1153, -255.104, 138.8
0.088, 43.0474, 141.834, -21.8763, 12.2541, -255.34, 138.784
0.089, 43.0254, 141.847, -22.1318, 12.3929, -255.578, 138.768
0.09, 43.0031, 141.859, -22.3877, 12.5316, -255.82, 138.752
0.091, 42.9806, 141.872, -22.6437, 12.6704, -256.065, 138.736
0.092, 42.9578, 141.885, -22.9, 12.8091, -256.312, 138.719
0.093, 42.9348, 141.897, -23.1566, 12.9478, -256.563, 138.702
0.094, 42.9115, 141.91, -23.4134, 13.0865, -256.816, 138.685
0.095, 42.888, 141.924, -23.6705, 13.2252, -257.073, 138.668
0.096, 42.8642, 141.937, -23.9278, 13.3638, -257.333, 138.651
0.097, 42.8401, 141.95, -24.1854, 13.5024, -257.595, 138.634
0.098, 42.8158, 141.964, -24.4433, 13.6411, -257.861, 138.616
0.099, 42.7912, 141.978, -24.7014, 13.7797, -258.13, 138.598
0.1, 42.7664, 141.991, -24.9598, 13.9182, -258.402, 138.581
0.101, 42.7413, 142.005, -25.2185, 14.0568, -258.677, 138.563
0.102, 42.7159, 142.02, -25.4774, 14.1953, -258.955, 138.544
0.103, 42.6903, 142.034, -25.7367, 14.3339, -259.236, 138.526
0.104, 42.6645, 142.048, -25.9962, 14.4724, -259.521, 138.507
0.105, 42.6383, 142.063, -26.256, 14.6109, -259.808, 138.489
0.106, 42.612, 142.077, -26.5161, 14.7493, -260.099, 138.47
0.107, 42.5853, 142.092, -26.7765, 14.8878, -260.393, 138.451
0.108, 42.5584, 142.107, -27.0372, 15.0262, -260.69, 138.431
0.109, 42.5312, 142.122, -27.2982, 15.1646, -260.99, 138.412
0.11, 42.5038, 142.138, -27.5595, 15.303, -261.293, 138.392
0.111, 42.4761, 142.153, -27.8211, 15.4414, -261.599, 138.373
