0, 42.3225, 132.575, -0, 0, -0, 0
0.001, 42.3225, 132.575, -0.093198, 0.0767689, -93.198, 76.7689
0.002, 42.3223, 132.575, -0.186396, 0.153538, -93.1983, 76.7689
0.003, 42.3221, 132.575, -0.279595, 0.230307, -93.1991, 76.7689
0.004, 42.3218, 132.575, -0.372796, 0.307076, -93.2003, 76.7688
0.005, 42.3214, 132.576, -0.465998, 0.383844, -93.2019, 76.7687
0.006, 42.3209, 132.576, -0.559201, 0.460613, -93.2038, 76.7686
0.007, 42.3202, 132.577, -0.652408, 0.537381, -93.2061, 76.7684
0.008, 42.3195, 132.577, -0.745616, 0.614149, -93.2089, 76.7682
0.009, 42.3188, 132.578, -0.838828, 0.690917, -93.212, 76.768
0.01, 42.3179, 132.579, -0.932044, 0.767685, -93.2155, 76.7678
0.011, 42.3169, 132.579, -1.02526, 0.844453, -93.2194, 76.7675
0.012, 42.3158, 132.58, -1.11849, 0.92122, -93.2237, 76.7672
0.013, 42.3147, 132.581, -1.21172, 0.997987, -93.2284, 76.7669
0.014, 42.3134, 132.582, -1.30495, 1.07475, -93.2335, 76.7666
0.015, 42.312, 132.583, -1.39819, 1.15152, -93.2389, 76.7662
0.016, 42.3106, 132.585, -1.49143, 1.22829, -93.2448, 76.7658
0.017, 42.3091, 132.586, -1.58468, 1.30505, -93.251, 76.7654
0.018, 42.3074, 132.587, -1.67794, 1.38182, -93.2577, 76.765
0.019, 42.3057, 132.589, -1.77121, 1.45858, -93.2647, 76.7645
0.02, 42.3039, 132.59, -1.86448, 1.53534, -93.2721, 76.764
0.021, 42.302, 132.592, -1.95776, 1.61211, -93.28, 76.7635
0.022, 42.3, 132.593, -2.05105, 1.68887, -93.2882, 76.7629
0.023, 42.2979, 132.595, -2.14434, 1.76563, -93.2968, 76.7624
0.024, 42.2957, 132.597, -2.23765, 1.84239, -93.3058, 76.7618
0.025, 42.2934, 132.599, -2.33096, 1.91916, -93.3151, 76.7611
0.026, 42.291, 132.601, -2.42429, 1.99592, -93.3249, 76.7605
0.027, 42.2885, 132.603, -2.51762, 2.07268, -93.3351, 76.7598
0.028, 42.286, 132.605, -2.61097, 2.14944, -93.3457, 76.7591
0.029, 42.2833, 132.607, -2.70433, 2.22619, -93.3566, 76.7584
0.03, 42.2806, 132.609, -2.79769, 2.30295, -93.368, 76.7576
0.031, 42.2777, 132.612, -2.89107, 2.37971, -93.3797, 76.7569
0.032, 42.2748, 132.614, -2.98447, 2.45646, -93.3919, 76.7561
0.033, 42.2718, 132.616, -3.07787, 2.53322, -93.4044, 76.7552
0.034, 42.2686, 132.619, -3.17129, 2.60997, -93.4173, 76.7544
0.035, 42.2654, 132.622, -3.26472, 2.68673, -93.4306, 76.7535
0.036, 42.2621, 132.624, -3.35816, 2.76348, -93.4444, 76.7526
0.037, 42.2587, 132.627, -3.45162, 2.84023, -93.4585, 76.7517
0.038, 42.2552, 132.63, -3.54509, 2.91698, -93.473, 76.7507
0.039, 42.2516, 132.633, -3.63858, 2.99373, -93.4879, 76.7497
0.04, 42.2479, 132.636, -3.73209, 3.07048, -93.5032, 76.7487
0.041, 42.2441, 132.639, -3.8256, 3.14723, -93.5189, 76.7477
0.042, 42.2403, 132.642, -3.91914, 3.22398, -93.535, 76.7467
0.043, 42.2363, 132.646, -4.01269, 3.30072, -93.5515, 76.7456
0.044, 42.2322, 132.649, -4.10626, 3.37747, -93.5684, 76.7445
0.045, 42.2281, 132.652, -4.19984, 3.45421, -93.5857, 76.7433
0.046, 42.2238, 132.656, -4.29345, 3.53095, -93.6034, 76.7422
0.047, 42.2195, 132.659, -4.38707, 3.60769, -93.6215, 76.741
0.048, 42.2151, 132.663, -4.48071, 3.68443, -93.64, 76.7398
0.049, 42.2105, 132.667, -4.57437, 3.76117, -93.6589, 76.7386
0.05, 42.2059, 132.671, -4.66805, 3.83791, -93.6782, 76.7373
0.051, 42.2012, 132.675, -4.76174, 3.91464, -93.6979, 76.7361
0.052, 42.1964, 132.678, -4.85546, 3.99138, -93.718, 76.7348
0.053, 42.1915, 132.683, -4.9492, 4.06811, -93.7385, 76.7335
0.054, 42.1865, 132.687, -5.04296, 4.14484, -93.7594, 76.7321
0.055, 42.1814, 132.691, -5.13674, 4.22157, -93.7807, 76.7307
0.056, 42.1762, 132.695, -5.23054, 4.2983, -93.8024, 76.7293
