0, 39.0024, 130.995, -0, 0, -0, 0
0.001, 39.0024, 130.995, -0.201221, 0.140464, -201.221, 140.464
0.002, 39.0022, 130.995, -0.402443, 0.280929, -201.222, 140.464
0.003, 39.0018, 130.995, -0.603668, 0.421393, -201.224, 140.464
0.004, 39.0012, 130.996, -0.804895, 0.561858, -201.228, 140.464
0.005, 39.0004, 130.996, -1.00613, 0.702322, -201.232, 140.464
0.006, 38.9994, 130.997, -1.20737, 0.842786, -201.238, 140.464
0.007, 38.9982, 130.998, -1.40861, 0.983249, -201.245, 140.464
0.008, 38.9968, 130.999, -1.60986, 1.12371, -201.253, 140.464
0.009, 38.9952, 131, -1.81113, 1.26418, -201.263, 140.463
0.01, 38.9933, 131.001, -2.0124, 1.40464, -201.274, 140.463
0.011, 38.9913, 131.002, -2.21369, 1.5451, -201.286, 140.463
0.012, 38.9891, 131.004, -2.41499, 1.68556, -201.299, 140.462
0.013, 38.9867, 131.006, -2.6163, 1.82603, -201.314, 140.462
0.014, 38.9841, 131.007, -2.81763, 1.96649, -201.33, 140.461
0.015, 38.9813, 131.009, -3.01898, 2.10695, -201.347, 140.461
0.016, 38.9783, 131.012, -3.22034, 2.24741, -201.366, 140.46
0.017, 38.975, 131.014, -3.42173, 2.38787, -201.385, 140.46
0.018, 38.9716, 131.016, -3.62313, 2.52833, -201.406, 140.459
0.019, 38.968, 131.019, -3.82456, 2.66879, -201.428, 140.459
0.02, 38.9642, 131.021, -4.02601, 2.80924, -201.452, 140.458
0.021, 38.9601, 131.024, -4.22749, 2.9497, -201.476, 140.457
0.022, 38.9559, 131.027, -4.42899, 3.09016, -201.502, 140.457
0.023, 38.9515, 131.03, -4.63052, 3.23061, -201.53, 140.456
0.024, 38.9468, 131.033, -4.83208, 3.37107, -201.558, 140.455
0.025, 38.942, 131.037, -5.03367, 3.51152, -201.588, 140.454
0.026, 38.937, 131.04, -5.23529, 3.65198, -201.619, 140.453
0.027, 38.9317, 131.044, -5.43694, 3.79243, -201.651, 140.452
0.028, 38.9263, 131.048, -5.63862, 3.93288, -201.685, 140.452
0.029, 38.9207, 131.052, -5.84034, 4.07333, -201.72, 140.451
0.03, 38.9148, 131.056, -6.0421, 4.21378, -201.756, 140.45
0.031, 38.9088, 131.06, -6.24389, 4.35423, -201.793, 140.449
0.032, 38.9025, 131.064, -6.44572, 4.49468, -201.832, 140.448
0.033, 38.8961, 131.069, -6.6476, 4.63512, -201.872, 140.447
0.034, 38.8894, 131.073, -6.84951, 4.77557, -201.913, 140.446
0.035, 38.8826, 131.078, -7.05146, 4.91601, -201.955, 140.444
0.036, 38.8755, 131.083, -7.25346, 5.05646, -201.999, 140.443
0.037, 38.8683, 131.088, -7.45551, 5.1969, -202.044, 140.442
0.038, 38.8608, 131.093, -7.6576, 5.33734, -202.09, 140.441
0.039, 38.8532, 131.099, -7.85973, 5.47778, -202.138, 140.44
0.04, 38.8453, 131.104, -8.06192, 5.61822, -202.187, 140.439
0.041, 38.8372, 131.11, -8.26416, 5.75866, -202.237, 140.437
0.042, 38.829, 131.116, -8.46645, 5.89909, -202.288, 140.436
0.043, 38.8205, 131.122, -8.66879, 6.03953, -202.341, 140.435
0.044, 38.8118, 131.128, -8.87118, 6.17996, -202.395, 140.433
0.045, 38.803, 131.134, -9.07363, 6.32039, -202.451, 140.432
0.046, 38.7939, 131.14, -9.27614, 6.46082, -202.507, 140.431
0.047, 38.7846, 131.147, -9.47871, 6.60125, -202.565, 140.429
0.048, 38.7751, 131.153, -9.68133, 6.74168, -202.624, 140.428
0.049, 38.7655, 131.16, -9.88402, 6.88211, -202.685, 140.427
0.05, 38.7556, 131.167, -10.0868, 7.02253, -202.747, 140.425
0.051, 38.7455, 131.174, -10.2896, 7.16296, -202.81, 140.424
0.052, 38.7352, 131.181, -10.4924, 7.30338, -202.874, 140.422
0.053, 38.7247, 131.188, -10.6954, 7.4438, -202.94, 140.421
0.054, 38.714, 131.196, -10.8984, 7.58422, -203.007, 140.42
0.055, 38.7031, 131.203, -11.1015, 7.72464, -203.075, 140.418
0.056, 38.692, 131.211, -11.3046, 7.86505, -203.145, 140.417
0.057, 38.6807, 131.219, -11.5078, 8.00547, -203.216, 140.415
0.058, 38.6692, 131.227, -11.7111, 8.14588, -203.288, 140.414
0.059, 38.6575, 131.235, -11.9145, 8.2863, -203.362, 140.412
0.06, 38.6456, 131.243, -12.1179, 8.42671, -203.437, 140.411
0.061, 38.6334, 131.252, -12.3214, 8.56712, -203.513, 140.409
0.062, 38.6211, 131.26, -12.525, 8.70752, -203.591, 140.408
0.063, 38.6086, 131.269, -12.7287, 8.84793, -203.67, 140.406
0.064, 38.5959, 131.278, -12.9324, 8.98833, -203.75, 140.405
0.065, 38.5829, 131.287, -13.1363, 9.12874, -203.832, 140.403
0.066, 38.5698, 131.296, -13.3402, 9.26914, -203.915, 140.402
0.067, 38.5564, 131.305, -13.5442, 9.40954, -203.999, 140.4
0.068, 38.5429, 131.315, -13.7483, 9.54994, -204.085, 140.399
0.069, 38.5291, 131.324, -13.9524, 9.69034, -204.172, 140.397
0.07, 38.5152, 131.334, -14.1567, 9.83073, -204.26, 140.396
0.071, 38.501, 131.344, -14.3611, 9.97113, -204.35, 140.394
0.072, 38.4867, 131.354, -14.5655, 10.1115, -204.441, 140.393
