0, 39.0024, 130.995, -0, 0, -0, 0
0.001, 39.0024, 130.995, -0.167516, 0.157333, -167.516, 157.333
0.002, 39.0022, 130.995, -0.335032, 0.314666, -167.516, 157.333
0.003, 39.0019, 130.995, -0.502548, 0.472, -167.516, 157.333
0.004, 39.0014, 130.996, -0.670064, 0.629333, -167.516, 157.334
0.005, 39.0007, 130.996, -0.837579, 0.786668, -167.516, 157.334
0.006, 38.9999, 130.997, -1.00509, 0.944002, -167.515, 157.335
0.007, 38.9989, 130.998, -1.17261, 1.10134, -167.515, 157.335
0.008, 38.9977, 130.999, -1.34012, 1.25867, -167.514, 157.336
0.009, 38.9964, 131, -1.50764, 1.41601, -167.514, 157.337
0.01, 38.9949, 131.002, -1.67515, 1.57335, -167.513, 157.338
0.011, 38.9932, 131.003, -1.84266, 1.73069, -167.513, 157.339
0.012, 38.9913, 131.005, -2.01018, 1.88803, -167.512, 157.341
0.013, 38.9893, 131.007, -2.17769, 2.04537, -167.511, 157.342
0.014, 38.9872, 131.009, -2.3452, 2.20271, -167.511, 157.344
0.015, 38.9848, 131.011, -2.51271, 2.36006, -167.51, 157.345
0.016, 38.9823, 131.014, -2.68022, 2.51741, -167.509, 157.347
0.017, 38.9796, 131.016, -2.84773, 2.67476, -167.508, 157.349
0.018, 38.9768, 131.019, -3.01523, 2.83211, -167.507, 157.351
0.019, 38.9738, 131.022, -3.18274, 2.98946, -167.506, 157.353
0.02, 38.9706, 131.025, -3.35024, 3.14682, -167.505, 157.355
0.021, 38.9672, 131.028, -3.51775, 3.30417, -167.503, 157.358
0.022, 38.9637, 131.031, -3.68525, 3.46153, -167.502, 157.36
0.023, 38.96, 131.034, -3.85275, 3.6189, -167.501, 157.363
0.024, 38.9562, 131.038, -4.02025, 3.77626, -167.499, 157.366
0.025, 38.9521, 131.042, -4.18775, 3.93363, -167.498, 157.368
0.026, 38.948, 131.046, -4.35524, 4.091, -167.496, 157.371
0.027, 38.9436, 131.05, -4.52274, 4.24838, -167.494, 157.374
0.028, 38.9391, 131.054, -4.69023, 4.40575, -167.492, 157.378
0.029, 38.9344, 131.059, -4.85772, 4.56313, -167.491, 157.381
0.03, 38.9295, 131.063, -5.02521, 4.72052, -167.489, 157.384
0.031, 38.9245, 131.068, -5.19269, 4.87791, -167.487, 157.388
0.032, 38.9193, 131.073, -5.36018, 5.0353, -167.485, 157.392
0.033, 38.914, 131.078, -5.52766, 5.19269, -167.482, 157.396
0.034, 38.9084, 131.083, -5.69514, 5.35009, -167.48, 157.399
0.035, 38.9027, 131.088, -5.86262, 5.5075, -167.478, 157.404
0.036, 38.8969, 131.094, -6.03009, 5.6649, -167.475, 157.408
0.037, 38.8908, 131.099, -6.19757, 5.82232, -167.473, 157.412
0.038, 38.8846, 131.105, -6.36504, 5.97973, -167.47, 157.416
0.039, 38.8783, 131.111, -6.5325, 6.13715, -167.468, 157.421
0.04, 38.8717, 131.117, -6.69997, 6.29458, -167.465, 157.426
0.041, 38.865, 131.124, -6.86743, 6.45201, -167.462, 157.43
0.042, 38.8582, 131.13, -7.03489, 6.60944, -167.459, 157.435
0.043, 38.8511, 131.137, -7.20235, 6.76688, -167.456, 157.44
0.044, 38.8439, 131.144, -7.3698, 6.92433, -167.453, 157.445
0.045, 38.8366, 131.15, -7.53725, 7.08178, -167.449, 157.451
0.046, 38.829, 131.158, -7.70469, 7.23924, -167.446, 157.456
0.047, 38.8213, 131.165, -7.87214, 7.3967, -167.442, 157.461
0.048, 38.8134, 131.172, -8.03957, 7.55417, -167.439, 157.467
0.049, 38.8054, 131.18, -8.20701, 7.71164, -167.435, 157.473
0.05, 38.7972, 131.187, -8.37444, 7.86912, -167.431, 157.479
0.051, 38.7888, 131.195, -8.54187, 8.0266, -167.427, 157.485
0.052, 38.7803, 131.203, -8.70929, 8.18409, -167.423, 157.491
0.053, 38.7716, 131.212, -8.87671, 8.34159, -167.419, 157.497
0.054, 38.7627, 131.22, -9.04412, 8.49909, -167.415, 157.503
0.055, 38.7536, 131.228, -9.21154, 8.6566, -167.41, 157.51
0.056, 38.7444, 131.237, -9.37894, 8.81412, -167.406, 157.516
0.057, 38.7351, 131.246, -9.54634, 8.97164, -167.401, 157.523
0.058, 38.7255, 131.255, -9.71374, 9.12917, -167.396, 157.53
0.059, 38.7158, 131.264, -9.88113, 9.28671, -167.391, 157.536
0.06, 38.7059, 131.273, -10.0485, 9.44425, -167.386, 157.543
0.061, 38.6959, 131.283, -10.2159, 9.6018, -167.381, 157.551
0.062, 38.6856, 131.292, -10.3833, 9.75936, -167.375, 157.558
