0, 15.0033, 139.995, 0, -0, 0, -0
0.001, 15.0032, 139.995, -0.0745353, -0.00893957, -74.5353, -8.93957
0.002, 15.0031, 139.995, -0.14907, -0.0178795, -74.5348, -8.93992
0.003, 15.0029, 139.995, -0.223604, -0.0268201, -74.5339, -8.94062
0.004, 15.0027, 139.995, -0.298136, -0.0357618, -74.5325, -8.94167
0.005, 15.0023, 139.995, -0.372667, -0.0447049, -74.5306, -8.94307
0.006, 15.0019, 139.995, -0.447195, -0.0536497, -74.5282, -8.94482
0.007, 15.0015, 139.994, -0.521721, -0.0625966, -74.5254, -8.94692
0.008, 15.0009, 139.994, -0.596243, -0.071546, -74.5221, -8.94937
0.009, 15.0003, 139.994, -0.670761, -0.0804981, -74.5184, -8.95216
0.01, 14.9996, 139.994, -0.745275, -0.0894534, -74.5141, -8.95531
0.011, 14.9988, 139.994, -0.819785, -0.0984123, -74.5094, -8.95881
0.012, 14.9979, 139.994, -0.894289, -0.107375, -74.5043, -8.96265
0.013, 14.997, 139.994, -0.968788, -0.116342, -74.4986, -8.96685
0.014, 14.996, 139.994, -1.04328, -0.125313, -74.4925, -8.9714
0.015, 14.9949, 139.994, -1.11777, -0.134289, -74.486, -8.97629
0.016, 14.9937, 139.994, -1.19225, -0.143271, -74.4789, -8.98154
0.017, 14.9925, 139.993, -1.26672, -0.152258, -74.4714, -8.98713
0.018, 14.9912, 139.993, -1.34118, -0.161251, -74.4634, -8.99307
0.019, 14.9898, 139.993, -1.41563, -0.170251, -74.4549, -8.99937
0.02, 14.9884, 139.993, -1.49008, -0.179257, -74.446, -9.00601
0.021, 14.9868, 139.993, -1.56452, -0.18827, -74.4366, -9.013
0.022, 14.9852, 139.993, -1.63894, -0.19729, -74.4267, -9.02035
0.023, 14.9836, 139.992, -1.71336, -0.206318, -74.4164, -9.02804
0.024, 14.9818, 139.992, -1.78777, -0.215354, -74.4056, -9.03608
0.025, 14.98, 139.992, -1.86216, -0.224398, -74.3943, -9.04447
0.026, 14.9781, 139.992, -1.93654, -0.233452, -74.3825, -9.05321
0.027, 14.9761, 139.991, -2.01091, -0.242514, -74.3703, -9.0623
0.028, 14.9741, 139.991, -2.08527, -0.251586, -74.3576, -9.07174
0.029, 14.9719, 139.991, -2.15962, -0.260667, -74.3445, -9.08152
0.03, 14.9697, 139.991, -2.23395, -0.269759, -74.3308, -9.09166
0.031, 14.9675, 139.99, -2.30826, -0.278861, -74.3167, -9.10215
0.032, 14.9651, 139.99, -2.38257, -0.287974, -74.3021, -9.11298
0.033, 14.9627, 139.99, -2.45685, -0.297098, -74.2871, -9.12417
0.034, 14.9602, 139.99, -2.53112, -0.306234, -74.2716, -9.1357
0.035, 14.9576, 139.989, -2.60538, -0.315381, -74.2556, -9.14758
0.036, 14.955, 139.989, -2.67962, -0.324541, -74.2391, -9.15982
0.037, 14.9523, 139.989, -2.75384, -0.333714, -74.2222, -9.1724
0.038, 14.9495, 139.988, -2.82805, -0.342899, -74.2048, -9.18533
0.039, 14.9466, 139.988, -2.90223, -0.352098, -74.1869, -9.19861
0.04, 14.9437, 139.988, -2.9764, -0.36131, -74.1685, -9.21224
0.041, 14.9407, 139.987, -3.05055, -0.370536, -74.1497, -9.22621
0.042, 14.9376, 139.987, -3.12468, -0.379777, -74.1304, -9.24054
0.043, 14.9344, 139.986, -3.19879, -0.389032, -74.1106, -9.25521
0.044, 14.9312, 139.986, -3.27288, -0.398302, -74.0904, -9.27024
0.045, 14.9279, 139.986, -3.34695, -0.407588, -74.0697, -9.28561
0.046, 14.9245, 139.985, -3.421, -0.416889, -74.0485, -9.30133
