0, -4.9132e-07, 180, 0, -0, 0, -0, 0, 180, 1.86192e-08, -0.3175
0.001, -3.36e-06, -180, 4.00974e+06, -1.19337e+06, 4.00974e+09, -1.19337e+09, 4009.74, -1013.37, 1.86192e-08, -0.3175
0.002, -0.000270617, 180, -0.536368, -0.055199, -4.00974e+09, 1.19337e+09, 4009.74, -1013.37, 2.01862e-06, -0.3175
0.003, -0.000806952, 180, -0.804458, -0.0828263, -268.09, -27.6273, 4009.74, -1013.37, 6.01862e-06, -0.3175
0.004, -0.00161141, 180, -1.07261, -0.110435, -268.153, -27.6086, 4009.74, -1013.37, 1.20186e-05, -0.3175
0.005, -0.00268402, 180, -1.34076, -0.138045, -268.15, -27.6096, 4009.73, -1013.37, 2.00186e-05, -0.3175
0.006, -0.00402478, 180, -1.60891, -0.165653, -268.153, -27.6087, 4009.73, -1013.38, 3.00186e-05, -0.3175
0.007, -0.0056337, 179.999, -1.87707, -0.193262, -268.152, -27.6092, 4009.73, -1013.38, 4.20186e-05, -0.3175
0.008, -0.00751076, 179.999, -2.14522, -0.220871, -268.152, -27.6089, 4009.73, -1013.38, 5.60186e-05, -0.3175
0.009, -0.00965598, 179.999, -2.41337, -0.24848, -268.153, -27.6088, 4009.73, -1013.38, 7.20186e-05, -0.3175
0.01, -0.0120694, 179.999, -2.68152, -0.276089, -268.152, -27.609, 4009.72, -1013.38, 9.00186e-05, -0.3175
0.011, -0.0147509, 179.998, -2.94968, -0.303698, -268.152, -27.6089, 4009.72, -1013.38, 0.000110019, -0.3175
0.012, -0.0177006, 179.998, -3.21783, -0.331307, -268.152, -27.6091, 4009.72, -1013.38, 0.000132019, -0.3175
0.013, -0.0209184, 179.998, -3.48598, -0.358916, -268.152, -27.6091, 4009.71, -1013.38, 0.000156019, -0.3175
0.014, -0.0244044, 179.997, -3.75413, -0.386525, -268.151, -27.6092, 4009.71, -1013.38, 0.000182019, -0.3175
0.015, -0.0281585, 179.997, -4.02228, -0.414135, -268.151, -27.6093, 4009.71, -1013.38, 0.000210019, -0.3175
0.016, -0.0321808, 179.997, -4.29043, -0.441744, -268.151, -27.6094, 4009.7, -1013.38, 0.000240019, -0.3175
0.017, -0.0364712, 179.996, -4.55858, -0.469354, -268.15, -27.6095, 4009.7, -1013.38, 0.000272019, -0.3175
0.018, -0.0410298, 179.996, -4.82673, -0.496963, -268.15, -27.6097, 4009.69, -1013.38, 0.000306019, -0.3175
0.019, -0.0458565, 179.995, -5.09488, -0.524573, -268.149, -27.6099, 4009.69, -1013.38, 0.000342019, -0.3175
0.02, -0.0509514, 179.995, -5.36303, -0.552183, -268.148, -27.6102, 4009.68, -1013.38, 0.000380019, -0.3175
0.021, -0.0563144, 179.994, -5.63118, -0.579794, -268.147, -27.6104, 4009.68, -1013.38, 0.000420019, -0.3175
0.022, -0.0619456, 179.994, -5.89932, -0.607405, -268.146, -27.6108, 4009.67, -1013.38, 0.000462018, -0.3175
0.023, -0.0678449, 179.993, -6.16747, -0.635016, -268.145, -27.6112, 4009.66, -1013.38, 0.000506018, -0.3175
0.024, -0.0740124, 179.992, -6.43561, -0.662627, -268.143, -27.6116, 4009.66, -1013.38, 0.000552018, -0.3175
0.025, -0.080448, 179.992, -6.70375, -0.690239, -268.142, -27.6121, 4009.65, -1013.38, 0.000600018, -0.317499
0.026, -0.0871517, 179.991, -6.97189, -0.717852, -268.14, -27.6126, 4009.64, -1013.38, 0.000650018, -0.317499
0.027, -0.0941236, 179.99, -7.24003, -0.745465, -268.138, -27.6133, 4009.64, -1013.38, 0.000702018, -0.317499
0.028, -0.101364, 179.99, -7.50817, -0.773079, -268.135, -27.614, 4009.63, -1013.39, 0.000756018, -0.317499
0.029, -0.108872, 179.989, -7.7763, -0.800694, -268.132, -27.6148, 4009.62, -1013.39, 0.000812018, -0.317499
0.03, -0.116648, 179.988, -8.04443, -0.82831, -268.129, -27.6157, 4009.61, -1013.39, 0.000870018, -0.317499
0.031, -0.124693, 179.987, -8.31255, -0.855926, -268.126, -27.6166, 4009.61, -1013.39, 0.000930018, -0.317499
0.032, -0.133005, 179.986, -8.58068, -0.883544, -268.122, -27.6177, 4009.6, -1013.39, 0.000992017, -0.317499
0.033, -0.141586, 179.985, -8.84879, -0.911163, -268.118, -27.6189, 4009.59, -1013.39, 0.00105602, -0.317498
0.034, -0.150435, 179.985, -9.11691, -0.938783, -268.114, -27.6202, 4009.58, -1013.39, 0.00112202, -0.317498
0.035, -0.159551, 179.984, -9.38502, -0.966405, -268.109, -27.6217, 4009.57, -1013.39, 0.00119002, -0.317498
0.036, -0.168936, 179.983, -9.65312, -0.994028, -268.104, -27.6232, 4009.56, -1013.39, 0.00126002, -0.317498
0.037, -0.17859, 179.982, -9.92122, -1.02165, -268.098, -27.6249, 4009.55, -1013.39, 0.00133202, -0.317497
0.038, -0.188511, 179.981, -10.1893, -1.04928, -268.092, -27.6268, 4009.54, -1013.39, 0.00140601, -0.317497
0.039, -0.1987, 179.98, -10.4574, -1.07691, -268.085, -27.6288, 4009.53, -1013.4, 0.00148201, -0.317497
0.04, -0.209157, 179.978, -10.7255, -1.10454, -268.078, -27.631, 4009.52, -1013.4, 0.00156001, -0.317496
0.041, -0.219883, 179.977, -10.9935, -1.13217, -268.07, -27.6333, 4009.51, -1013.4, 0.00164001, -0.317496
0.042, -0.230876, 179.976, -11.2616, -1.15981, -268.061, -27.6358, 4009.5, -1013.4, 0.00172201, -0.317496
0.043, -0.242138, 179.975, -11.5297, -1.18745, -268.052, -27.6386, 4009.48, -1013.4, 0.00180601, -0.317495
0.044, -0.253668, 179.974, -11.7977, -1.21509, -268.042, -27.6415, 4009.47, -1013.4, 0.00189201, -0.317495
0.045, -0.265465, 179.973, -12.0657, -1.24273, -268.031, -27.6446, 4009.46, -1013.4, 0.00198001, -0.317494
0.046, -0.277531, 179.971, -12.3338, -1.27038, -268.02, -27.648, 4009.45, -1013.4, 0.00207001, -0.317494
0.047, -0.289865, 179.97, -12.6018, -1.29803, -268.008, -27.6515, 4009.44, -1013.41, 0.002162, -0.317493
0.048, -0.302466, 179.969, -12.8698, -1.32569, -267.995, -27.6554, 4009.42, -1013.41, 0.002256, -0.317492
0.049, -0.315336, 179.968, -13.1377, -1.35335, -267.981, -27.6594, 4009.41, -1013.41, 0.002352, -0.317492
