0, 52.0005, 6.79469, -0, 0, -0, 0
0.001, 52.0005, 6.79469, -1.14339, 1.87559, -1143.39, 1875.59
0.002, 51.9993, 6.79657, -2.28617, 3.75015, -1142.78, 1874.56
0.003, 51.997, 6.80032, -3.42745, 5.62216, -1141.27, 1872.01
0.004, 51.9936, 6.80594, -4.56632, 7.49008, -1138.87, 1867.92
0.005, 51.9891, 6.81343, -5.70189, 9.35241, -1135.57, 1862.33
0.006, 51.9834, 6.82277, -6.83328, 11.2077, -1131.4, 1855.26
0.007, 51.9765, 6.83398, -7.95965, 13.0544, -1126.36, 1846.73
0.008, 51.9686, 6.84702, -9.08014, 14.8912, -1120.49, 1836.78
0.009, 51.9595, 6.8619, -10.1939, 16.7166, -1113.81, 1825.44
0.01, 51.9493, 6.8786, -11.3003, 18.5294, -1106.33, 1812.76
0.011, 51.938, 6.89711, -12.3984, 20.3282, -1098.09, 1798.8
0.012, 51.9256, 6.91741, -13.4875, 22.1118, -1089.12, 1783.59
0.013, 51.9122, 6.93949, -14.5669, 23.879, -1079.45, 1767.2
0.014, 51.8976, 6.96334, -15.6361, 25.6287, -1069.13, 1749.7
0.015, 51.882, 6.98892, -16.6942, 27.3598, -1058.17, 1731.13
0.016, 51.8654, 7.01624, -17.7409, 29.0714, -1046.63, 1711.56
0.017, 51.8476, 7.04525, -18.7754, 30.7624, -1034.55, 1691.07
0.018, 51.8289, 7.07596, -19.7974, 32.4321, -1021.95, 1669.72
0.019, 51.8091, 7.10832, -20.8063, 34.0797, -1008.89, 1647.57
0.02, 51.7884, 7.14233, -21.8017, 35.7044, -995.395, 1624.7
0.021, 51.7666, 7.17795, -22.7832, 37.3056, -981.517, 1601.18
0.022, 51.7439, 7.21517, -23.7505, 38.8827, -967.293, 1577.06
0.023, 51.7202, 7.25396, -24.7032, 40.4351, -952.762, 1552.43
0.024, 51.6956, 7.29429, -25.6412, 41.9624, -937.964, 1527.35
0.025, 51.67, 7.33614, -26.5641, 43.4643, -922.936, 1501.87
0.026, 51.6435, 7.37949, -27.4718, 44.9404, -907.716, 1476.07
0.027, 51.6161, 7.4243, -28.3642, 46.3904, -892.34, 1450
0.028, 51.5878, 7.47056, -29.241, 47.8141, -876.842, 1423.73
0.029, 51.5586, 7.51823, -30.1023, 49.2114, -861.255, 1397.31
0.03, 51.5286, 7.56729, -30.9479, 50.5822, -845.612, 1370.79
0.031, 51.4978, 7.61772, -31.7778, 51.9265, -829.942, 1344.23
0.032, 51.4661, 7.66948, -32.5921, 53.2441, -814.274, 1317.67
0.033, 51.4336, 7.72255, -33.3907, 54.5353, -798.635, 1291.16
0.034, 51.4003, 7.77691, -34.1738, 55.8, -783.05, 1264.74
0.035, 51.3663, 7.83252, -34.9413, 57.0385, -767.542, 1238.46
0.036, 51.3314, 7.88936, -35.6935, 58.2508, -752.134, 1212.34
0.037, 51.2959, 7.94741, -36.4303, 59.4373, -736.845, 1186.42
0.038, 51.2596, 8.00664, -37.152, 60.598, -721.694, 1160.74
0.039, 51.2225, 8.06703, -37.8587, 61.7333, -706.699, 1135.33
0.04, 51.1848, 8.12854, -38.5506, 62.8435, -691.874, 1110.2
0.041, 51.1464, 8.19115, -39.2278, 63.9289, -677.234, 1085.39
0.042, 51.1073, 8.25485, -39.8906, 64.9898, -662.791, 1060.91
0.043, 51.0675, 8.3196, -40.5392, 66.0266, -648.556, 1036.78
0.044, 51.0271, 8.38538, -41.1737, 67.0396, -634.54, 1013.02
0.045, 50.9861, 8.45216, -41.7945, 68.0293, -620.75, 989.652
0.046, 50.9445, 8.51993, -42.4016, 68.9959, -607.194, 966.677
0.047, 50.9022, 8.58867, -42.9955, 69.9401, -593.878, 944.11
0.048, 50.8594, 8.65834, -43.5763, 70.862, -580.808, 921.96
0.049, 50.816, 8.72893, -44.1443, 71.7622, -567.987, 900.234
0.05, 50.772, 8.80041, -44.6997, 72.6412, -555.42, 878.937
0.051, 50.7275, 8.87277, -45.2428, 73.4993, -543.109, 858.074
0.052, 50.6824, 8.94598, -45.7739, 74.3369, -531.054, 837.647
0.053, 50.6368, 9.02003, -46.2932, 75.1546, -519.258, 817.659
0.054, 50.5907, 9.09488, -46.8009, 75.9527, -507.721, 798.11
0.055, 50.5441, 9.17054, -47.2973, 76.7317, -496.441, 778.998
0.056, 50.4969, 9.24696, -47.7827, 77.492, -485.42, 760.324
0.057, 50.4493, 9.32415, -48.2574, 78.2341, -474.654, 742.084
0.058, 50.4013, 9.40207, -48.7215, 78.9584, -464.142, 724.276
0.059, 50.3527, 9.48072, -49.1754, 79.6653, -453.883, 706.895
0.06, 50.3037, 9.56006, -49.6193, 80.3552, -443.872, 689.937
0.061, 50.2543, 9.6401, -50.0534, 81.0286, -434.108, 673.397
0.062, 50.2044, 9.7208, -50.478, 81.6859, -424.587, 657.27
0.063, 50.1542, 9.80216, -50.8933, 82.3274, -415.306, 641.55
0.064, 50.1035, 9.88416, -51.2996, 82.9536, -406.261, 626.23
0.065, 50.0524, 9.96679, -51.697, 83.5649, -397.448, 611.305
0.066, 50.0008, 10.05, -52.0859, 84.1617, -388.863, 596.766
0.067, 49.949, 10.1338, -52.4664, 84.7443, -380.501, 582.607
0.068, 49.8967, 10.2183, -52.8387, 85.3131, -372.359, 568.821
0.069, 49.8441, 10.3032, -53.2032, 85.8685, -364.433, 555.4
0.07, 49.7911, 10.3888, -53.5599, 86.4109, -356.716, 542.336
0.071, 49.7377, 10.4748, -53.9091, 86.9405, -349.206, 529.623
0.072, 49.684, 10.5614, -54.251, 87.4577, -341.898, 517.252
0.073, 49.6299, 10.6485, -54.5858, 87.963, -334.786, 505.215
0.074, 49.5756, 10.7362, -54.9136, 88.4565, -327.867, 493.505
0.075, 49.5208, 10.8243, -55.2348, 88.9386, -321.136, 482.115
0.076, 49.4658, 10.9129, -55.5494, 89.4096, -314.588, 471.035
0.077, 49.4105, 11.0019, -55.8576, 89.8699, -308.219, 460.259
0.078, 49.3548, 11.0914, -56.1596, 90.3197, -302.025, 449.78
0.079, 49.2989, 11.1814, -56.4556, 90.7592, -296, 439.589
0.08, 49.2426, 11.2718, -56.7457, 91.1889, -290.141, 429.679
0.081, 49.1861, 11.3627, -57.0302, 91.609, -284.442, 420.042
0.082, 49.1293, 11.4539, -57.3091, 92.0196, -278.901, 410.673
0.083, 49.0722, 11.5456, -57.5826, 92.4212, -273.513, 401.563
0.084, 49.0148, 11.6377, -57.8509, 92.8139, -268.273, 392.705
0.085, 48.9571, 11.7301, -58.114, 93.198, -263.177, 384.094
0.086, 48.8992, 11.823, -58.3723, 93.5737, -258.223, 375.721
0.087, 48.8411, 11.9162, -58.6257, 93.9413, -253.405, 367.58
0.088, 48.7826, 12.0098, -58.8744, 94.301, -248.72, 359.665
0.089, 48.724, 12.1037, -59.1186, 94.6529, -244.164, 351.97
0.09, 48.6651, 12.198, -59.3583, 94.9974, -239.733, 344.489
0.091, 48.6059, 12.2927, -59.5937, 95.3346, -235.425, 337.215
0.092, 48.5465, 12.3876, -59.825, 95.6648, -231.235, 330.142
0.093, 48.4869, 12.483, -60.0521, 95.988, -227.16, 323.265
0.094, 48.4271, 12.5786, -60.2753, 96.3046, -223.197, 316.578
0.095, 48.367, 12.6745, -60.4946, 96.6147, -219.342, 310.076
0.096, 48.3067, 12.7708, -60.7102, 96.9185, -215.593, 303.753
0.097, 48.2462, 12.8674, -60.9222, 97.2161, -211.947, 297.605
0.098, 48.1855, 12.9642, -61.1306, 97.5077, -208.399, 291.625
0.099, 48.1246, 13.0614, -61.3355, 97.7935, -204.949, 285.81
0.1, 48.0634, 13.1588, -61.5371, 98.0736, -201.592, 280.155
0.101, 48.0021, 13.2566, -61.7355, 98.3483, -198.326, 274.654
0.102, 47.9406, 13.3546, -61.9306, 98.6176, -195.148, 269.304
0.103, 47.8788, 13.4528, -62.1227, 98.8817, -192.056, 264.099
0.104, 47.8169, 13.5514, -62.3117, 99.1407, -189.048, 259.037
0.105, 47.7548, 13.6502, -62.4978, 99.3949, -186.12, 254.112
0.106, 47.6925, 13.7492, -62.6811, 99.6442, -183.27, 249.321
0.107, 47.63, 13.8485, -62.8616, 99.8888, -180.497, 244.659
0.108, 47.5674, 13.9481, -63.0394, 100.129, -177.797, 240.123
0.109, 47.5045, 14.0479, -63.2146, 100.365, -175.17, 235.71
0.11, 47.4415, 14.1479, -63.3872, 100.596, -172.612, 231.415
0.111, 47.3783, 14.2481, -63.5573, 100.823, -170.121, 227.236
0.112, 47.315, 14.3486, -63.725, 101.046, -167.696, 223.168
0.113, 47.2515, 14.4493, -63.8903, 101.266, -165.335, 219.209
0.114, 47.1878, 14.5503, -64.0534, 101.481, -163.036, 215.356
0.115, 47.1239, 14.6514, -64.2142, 101.693, -160.796, 211.605
0.116, 47.0599, 14.7528, -64.3728, 101.901, -158.615, 207.953
0.117, 46.9957, 14.8543, -64.5293, 102.105, -156.491, 204.398
0.118, 46.9314, 14.9561, -64.6837, 102.306, -154.421, 200.937
0.119, 46.8669, 15.0581, -64.8361, 102.504, -152.405, 197.567
0.12, 46.8023, 15.1602, -64.9865, 102.698, -150.441, 194.285
0.121, 46.7375, 15.2626, -65.1351, 102.889, -148.527, 191.089
0.122, 46.6725, 15.3652, -65.2817, 103.077, -146.661, 187.977
0.123, 46.6074, 15.4679, -65.4266, 103.262, -144.844, 184.946
0.124, 46.5422, 15.5708, -65.5696, 103.444, -143.072, 181.994
0.125, 46.4768, 15.674, -65.711, 103.623, -141.345, 179.118
0.126, 46.4113, 15.7772, -65.8506, 103.799, -139.661, 176.317
0.127, 46.3457, 15.8807, -65.9887, 103.973, -138.02, 173.587
0.128, 46.2799, 15.9844, -66.1251, 104.144, -136.42, 170.928
0.129, 46.2139, 16.0882, -66.2599, 104.312, -134.859, 168.338
0.13, 46.1478, 16.1922, -66.3933, 104.478, -133.337, 165.813
0.131, 46.0816, 16.2963, -66.5251, 104.641, -131.853, 163.353
0.132, 46.0153, 16.4007, -66.6555, 104.802, -130.406, 160.956
0.133, 45.9488, 16.5051, -66.7845, 104.961, -128.994, 158.619
0.134, 45.8822, 16.6098, -66.9121, 105.117, -127.616, 156.342
0.135, 45.8155, 16.7146, -67.0384, 105.271, -126.272, 154.122
0.136, 45.7487, 16.8195, -67.1634, 105.423, -124.96, 151.959
0.137, 45.6817, 16.9246, -67.2871, 105.573, -123.681, 149.849
0.138, 45.6146, 17.0299, -67.4095, 105.721, -122.432, 147.793
0.139, 45.5474, 17.1353, -67.5307, 105.867, -121.213, 145.788
0.14, 45.48, 17.2409, -67.6507, 106.011, -120.023, 143.833
0.141, 45.4125, 17.3466, -67.7696, 106.152, -118.861, 141.927
0.142, 45.3449, 17.4524, -67.8873, 106.293, -117.727, 140.068
0.143, 45.2772, 17.5584, -68.0039, 106.431, -116.62, 138.255
0.144, 45.2094, 17.6645, -68.1195, 106.567, -115.538, 136.487
0.145, 45.1415, 17.7708, -68.234, 106.702, -114.482, 134.762
0.146, 45.0734, 17.8772, -68.3474, 106.835, -113.451, 133.08
0.147, 45.0053, 17.9837, -68.4598, 106.967, -112.443, 131.439
0.148, 44.937, 18.0904, -68.5713, 107.096, -111.459, 129.839
0.149, 44.8686, 18.1972, -68.6818, 107.225, -110.497, 128.277
0.15, 44.8001, 18.3041, -68.7914, 107.351, -109.558, 126.754
0.151, 44.7315, 18.4111, -68.9, 107.477, -108.64, 125.268
0.152, 44.6627, 18.5183, -69.0077, 107.6, -107.743, 123.817
0.153, 44.5939, 18.6256, -69.1146, 107.723, -106.866, 122.402
0.154, 44.525, 18.7331, -69.2206, 107.844, -106.008, 121.021
0.155, 44.4559, 18.8406, -69.3258, 107.964, -105.17, 119.674
0.156, 44.3868, 18.9483, -69.4301, 108.082, -104.351, 118.358
0.157, 44.3175, 19.0561, -69.5337, 108.199, -103.55, 117.075
0.158, 44.2481, 19.164, -69.6365, 108.315, -102.767, 115.822
0.159, 44.1787, 19.272, -69.7385, 108.429, -102.001, 114.599
0.16, 44.1091, 19.3801, -69.8397, 108.543, -101.251, 113.405
0.161, 44.0394, 19.4884, -69.9402, 108.655, -100.518, 112.24
0.162, 43.9697, 19.5967, -70.04, 108.766, -99.8014, 111.102
0.163, 43.8998, 19.7052, -70.1391, 108.876, -99.0998, 109.992
0.164, 43.8298, 19.8138, -70.2375, 108.985, -98.4133, 108.907
0.165, 43.7597, 19.9225, -70.3353, 109.093, -97.7416, 107.849
0.166, 43.6896, 20.0313, -70.4324, 109.2, -97.0841, 106.815
0.167, 43.6193, 20.1402, -70.5288, 109.306, -96.4406, 105.806
0.168, 43.5489, 20.2493, -70.6246, 109.41, -95.8106, 104.82
0.169, 43.4785, 20.3584, -70.7198, 109.514, -95.1938, 103.858
0.17, 43.4079, 20.4676, -70.8144, 109.617, -94.5899, 102.918
0.171, 43.3373, 20.577, -70.9084, 109.719, -93.9986, 102
0.172, 43.2665, 20.6864, -71.0018, 109.82, -93.4194, 101.103
0.173, 43.1957, 20.7959, -71.0947, 109.92, -92.8522, 100.228
0.174, 43.1248, 20.9056, -71.187, 110.02, -92.2965, 99.3725
0.175, 43.0537, 21.0153, -71.2787, 110.118, -91.7522, 98.5372
0.176, 42.9826, 21.1252, -71.3699, 110.216, -91.2188, 97.7213
0.177, 42.9114, 21.2351, -71.4606, 110.313, -90.6961, 96.9242
0.178, 42.8401, 21.3452, -71.5508, 110.409, -90.1839, 96.1456
0.179, 42.7687, 21.4553, -71.6405, 110.505, -89.6819, 95.385
0.18, 42.6972, 21.5655, -71.7297, 110.599, -89.1897, 94.6419
0.181, 42.6257, 21.6759, -71.8184, 110.693, -88.7073, 93.916
0.182, 42.554, 21.7863, -71.9066, 110.786, -88.2342, 93.2067
0.183, 42.4822, 21.8968, -71.9944, 110.879, -87.7703, 92.5138
0.184, 42.4104, 22.0074, -72.0817, 110.971, -87.3153, 91.8367
0.185, 42.3385, 22.1181, -72.1686, 111.062, -86.8691, 91.1752
0.186, 42.2665, 22.2289, -72.255, 111.152, -86.4313, 90.5288
0.187, 42.1944, 22.3398, -72.341, 111.242, -86.0018, 89.8971
0.188, 42.1222, 22.4508, -72.4266, 111.332, -85.5804, 89.2799
0.189, 42.0499, 22.5619, -72.5118, 111.42, -85.1668, 88.6768
0.19, 41.9775, 22.673, -72.5965, 111.508, -84.7609, 88.0874
0.191, 41.9051, 22.7843, -72.6809, 111.596, -84.3625, 87.5114
0.192, 41.8326, 22.8956, -72.7649, 111.683, -83.9713, 86.9485
0.193, 41.76, 23.007, -72.8484, 111.769, -83.5872, 86.3983
0.194, 41.6873, 23.1185, -72.9317, 111.855, -83.2101, 85.8607
0.195, 41.6145, 23.2301, -73.0145, 111.94, -82.8396, 85.3352
0.196, 41.5416, 23.3418, -73.097, 112.025, -82.4758, 84.8216
0.197, 41.4687, 23.4536, -73.1791, 112.11, -82.1183, 84.3196
0.198, 41.3956, 23.5654, -73.2609, 112.193, -81.767, 83.8289
0.199, 41.3225, 23.6774, -73.3423, 112.277, -81.4219, 83.3493
0.2, 41.2493, 23.7894, -73.4234, 112.36, -81.0827, 82.8805
0.201, 41.176, 23.9015, -73.5041, 112.442, -80.7492, 82.4222
0.202, 41.1027, 24.0137, -73.5845, 112.524, -80.4214, 81.9743
0.203, 41.0293, 24.126, -73.6646, 112.606, -80.099, 81.5364
0.204, 40.9557, 24.2383, -73.7444, 112.687, -79.782, 81.1084
0.205, 40.8821, 24.3508, -73.8239, 112.767, -79.4702, 80.6899
0.206, 40.8085, 24.4633, -73.903, 112.848, -79.1635, 80.2808
0.207, 40.7347, 24.5759, -73.9819, 112.927, -78.8617, 79.8809
0.208, 40.6609, 24.6886, -74.0605, 113.007, -78.5648, 79.4899
0.209, 40.5869, 24.8013, -74.1387, 113.086, -78.2726, 79.1076
0.21, 40.5129, 24.9142, -74.2167, 113.165, -77.9849, 78.7339
0.211, 40.4389, 25.0271, -74.2944, 113.243, -77.7017, 78.3685
0.212, 40.3647, 25.1401, -74.3719, 113.321, -77.4228, 78.0112
0.213, 40.2905, 25.2532, -74.449, 113.399, -77.1482, 77.6619
0.214, 40.2162, 25.3663, -74.5259, 113.476, -76.8777, 77.3204
0.215, 40.1418, 25.4796, -74.6025, 113.553, -76.6112, 76.9864
0.216, 40.0673, 25.5929, -74.6788, 113.63, -76.3487, 76.6599
0.217, 39.9928, 25.7063, -74.7549, 113.706, -76.0899, 76.3405
0.218, 39.9182, 25.8197, -74.8308, 113.782, -75.8349, 76.0283
0.219, 39.8435, 25.9333, -74.9064, 113.858, -75.5835, 75.7229
0.22, 39.7687, 26.0469, -74.9817, 113.933, -75.3356, 75.4243
0.221, 39.6939, 26.1606, -75.0568, 114.008, -75.0911, 75.1323
0.222, 39.6189, 26.2744, -75.1316, 114.083, -74.85, 74.8468
0.223, 39.5439, 26.3882, -75.2062, 114.158, -74.6121, 74.5675
0.224, 39.4689, 26.5021, -75.2806, 114.232, -74.3774, 74.2943
0.225, 39.3937, 26.6161, -75.3548, 114.306, -74.1458, 74.0272
