0, 41.0005, 21.9947, -0, 0, -0, 0
0.001, 41.0005, 21.9947, -0.189373, 0.28703, -189.373, 287.03
0.002, 41.0003, 21.995, -0.378743, 0.574053, -189.369, 287.023
0.003, 40.9999, 21.9956, -0.568102, 0.86106, -189.359, 287.007
0.004, 40.9994, 21.9964, -0.757446, 1.14804, -189.344, 286.98
0.005, 40.9986, 21.9976, -0.946767, 1.43498, -189.322, 286.943
0.006, 40.9977, 21.999, -1.13606, 1.72188, -189.294, 286.897
0.007, 40.9965, 22.0007, -1.32532, 2.00872, -189.26, 286.841
0.008, 40.9952, 22.0027, -1.51454, 2.29549, -189.221, 286.774
0.009, 40.9937, 22.005, -1.70372, 2.58219, -189.175, 286.698
0.01, 40.992, 22.0076, -1.89284, 2.8688, -189.123, 286.612
0.011, 40.9901, 22.0105, -2.08191, 3.15532, -189.066, 286.516
0.012, 40.988, 22.0136, -2.27091, 3.44173, -189.003, 286.41
0.013, 40.9857, 22.0171, -2.45984, 3.72803, -188.934, 286.294
0.014, 40.9833, 22.0208, -2.6487, 4.01419, -188.859, 286.169
0.015, 40.9806, 22.0248, -2.83748, 4.30023, -188.778, 286.033
0.016, 40.9778, 22.0291, -3.02617, 4.58612, -188.691, 285.888
0.017, 40.9748, 22.0337, -3.21477, 4.87185, -188.598, 285.733
0.018, 40.9715, 22.0386, -3.40327, 5.15742, -188.5, 285.569
0.019, 40.9681, 22.0437, -3.59166, 5.44281, -188.396, 285.395
0.02, 40.9645, 22.0492, -3.77995, 5.72802, -188.286, 285.211
0.021, 40.9608, 22.0549, -3.96812, 6.01304, -188.17, 285.017
0.022, 40.9568, 22.0609, -4.15617, 6.29785, -188.049, 284.814
0.023, 40.9526, 22.0672, -4.34409, 6.58246, -187.921, 284.601
0.024, 40.9483, 22.0738, -4.53188, 6.86683, -187.789, 284.379
0.025, 40.9438, 22.0807, -4.71953, 7.15098, -187.65, 284.148
0.026, 40.939, 22.0878, -4.90703, 7.43489, -187.506, 283.907
0.027, 40.9341, 22.0952, -5.09439, 7.71855, -187.356, 283.656
0.028, 40.929, 22.103, -5.28159, 8.00194, -187.201, 283.397
0.029, 40.9238, 22.111, -5.46863, 8.28507, -187.04, 283.128
0.03, 40.9183, 22.1192, -5.6555, 8.56792, -186.874, 282.849
0.031, 40.9126, 22.1278, -5.84221, 8.85048, -186.702, 282.562
0.032, 40.9068, 22.1367, -6.02873, 9.13275, -186.525, 282.266
0.033, 40.9008, 22.1458, -6.21507, 9.41471, -186.342, 281.96
0.034, 40.8946, 22.1552, -6.40123, 9.69635, -186.154, 281.646
0.035, 40.8882, 22.1649, -6.58719, 9.97767, -185.96, 281.322
0.036, 40.8816, 22.1749, -6.77295, 10.2587, -185.761, 280.99
0.037, 40.8748, 22.1851, -6.95851, 10.5393, -185.557, 280.649
0.038, 40.8678, 22.1957, -7.14385, 10.8196, -185.348, 280.299
0.039, 40.8607, 22.2065, -7.32899, 11.0996, -185.133, 279.94
0.04, 40.8534, 22.2176, -7.5139, 11.3791, -184.914, 279.573
0.041, 40.8459, 22.229, -7.69859, 11.6583, -184.689, 279.197
0.042, 40.8382, 22.2406, -7.88305, 11.9371, -184.459, 278.813
0.043, 40.8303, 22.2526, -8.06727, 12.2156, -184.224, 278.42
0.044, 40.8222, 22.2648, -8.25126, 12.4936, -183.984, 278.019
0.045, 40.814, 22.2773, -8.435, 12.7712, -183.739, 277.61
0.046, 40.8055, 22.29, -8.61848, 13.0484, -183.489, 277.192
0.047, 40.7969, 22.3031, -8.80172, 13.3251, -183.235, 276.767
0.048, 40.7881, 22.3164, -8.98469, 13.6015, -182.975, 276.333
0.049, 40.7791, 22.33, -9.1674, 13.8774, -182.711, 275.891
0.05, 40.77, 22.3439, -9.34985, 14.1528, -182.441, 275.442
0.051, 40.7606, 22.358, -9.53201, 14.4278, -182.168, 274.984
0.052, 40.7511, 22.3725, -9.7139, 14.7023, -181.889, 274.519
0.053, 40.7414, 22.3872, -9.89551, 14.9764, -181.606, 274.046
0.054, 40.7315, 22.4021, -10.0768, 15.2499, -181.319, 273.566
0.055, 40.7214, 22.4174, -10.2579, 15.523, -181.026, 273.078
0.056, 40.7111, 22.4329, -10.4386, 15.7956, -180.73, 272.583
0.057, 40.7007, 22.4487, -10.619, 16.0677, -180.429, 272.08
0.058, 40.6901, 22.4648, -10.7991, 16.3392, -180.124, 271.57
0.059, 40.6793, 22.4811, -10.979, 16.6103, -179.814, 271.053
0.06, 40.6683, 22.4977, -11.1585, 16.8808, -179.5, 270.529
0.061, 40.6572, 22.5146, -11.3376, 17.1508, -179.182, 269.998
0.062, 40.6458, 22.5317, -11.5165, 17.4203, -178.86, 269.46
0.063, 40.6343, 22.5491, -11.695, 17.6892, -178.534, 268.916
0.064, 40.6226, 22.5668, -11.8732, 17.9576, -178.203, 268.364
0.065, 40.6108, 22.5848, -12.0511, 18.2254, -177.869, 267.806
0.066, 40.5987, 22.603, -12.2286, 18.4926, -177.531, 267.242
0.067, 40.5865, 22.6215, -12.4058, 18.7593, -177.188, 266.671
0.068, 40.5741, 22.6402, -12.5827, 19.0254, -176.842, 266.093
0.069, 40.5615, 22.6592, -12.7592, 19.2909, -176.493, 265.51
0.07, 40.5487, 22.6785, -12.9353, 19.5558, -176.139, 264.92
0.071, 40.5358, 22.6981, -13.1111, 19.8201, -175.782, 264.324
0.072, 40.5227, 22.7179, -13.2865, 20.0838, -175.421, 263.722
0.073, 40.5094, 22.738, -13.4616, 20.347, -175.057, 263.115
0.074, 40.496, 22.7583, -13.6362, 20.6095, -174.689, 262.501
0.075, 40.4823, 22.7789, -13.8106, 20.8713, -174.318, 261.882
0.076, 40.4685, 22.7998, -13.9845, 21.1326, -173.944, 261.258
0.077, 40.4545, 22.8209, -14.1581, 21.3932, -173.566, 260.627
0.078, 40.4404, 22.8423, -14.3313, 21.6532, -173.185, 259.992
0.079, 40.4261, 22.8639, -14.5041, 21.9126, -172.8, 259.351
0.08, 40.4116, 22.8858, -14.6765, 22.1713, -172.413, 258.705
0.081, 40.3969, 22.908, -14.8485, 22.4293, -172.022, 258.054
0.082, 40.382, 22.9304, -15.0201, 22.6867, -171.628, 257.398
0.083, 40.367, 22.9531, -15.1913, 22.9435, -171.232, 256.737
0.084, 40.3518, 22.976, -15.3622, 23.1995, -170.832, 256.071
0.085, 40.3365, 22.9992, -15.5326, 23.4549, -170.43, 255.4
0.086, 40.321, 23.0227, -15.7026, 23.7097, -170.025, 254.725
0.087, 40.3053, 23.0464, -15.8723, 23.9637, -169.617, 254.046
0.088, 40.2894, 23.0703, -16.0415, 24.2171, -169.206, 253.361
0.089, 40.2734, 23.0945, -16.2103, 24.4697, -168.793, 252.673
0.09, 40.2572, 23.119, -16.3786, 24.7217, -168.377, 251.98
0.091, 40.2408, 23.1437, -16.5466, 24.973, -167.958, 251.284
0.092, 40.2242, 23.1687, -16.7141, 25.2236, -167.537, 250.583
0.093, 40.2075, 23.1939, -16.8812, 25.4735, -167.114, 249.878
0.094, 40.1907, 23.2193, -17.0479, 25.7226, -166.688, 249.17
0.095, 40.1736, 23.2451, -17.2142, 25.9711, -166.261, 248.457
0.096, 40.1564, 23.271, -17.38, 26.2188, -165.83, 247.741
0.097, 40.139, 23.2972, -17.5454, 26.4659, -165.398, 247.022
0.098, 40.1215, 23.3237, -17.7104, 26.7122, -164.963, 246.299
0.099, 40.1038, 23.3504, -17.8749, 26.9577, -164.527, 245.572
0.1, 40.0859, 23.3773, -18.039, 27.2026, -164.088, 244.843
0.101, 40.0679, 23.4045, -18.2026, 27.4467, -163.648, 244.11
0.102, 40.0497, 23.4319, -18.3658, 27.6901, -163.205, 243.374
0.103, 40.0313, 23.4596, -18.5286, 27.9327, -162.761, 242.635
0.104, 40.0128, 23.4875, -18.6909, 28.1746, -162.315, 241.894
0.105, 39.9941, 23.5157, -18.8528, 28.4157, -161.867, 241.149
0.106, 39.9753, 23.5441, -19.0142, 28.6561, -161.417, 240.402
0.107, 39.9563, 23.5727, -19.1752, 28.8958, -160.966, 239.652
0.108, 39.9371, 23.6016, -19.3357, 29.1347, -160.513, 238.9
0.109, 39.9178, 23.6307, -19.4957, 29.3728, -160.059, 238.145
0.11, 39.8983, 23.6601, -19.6553, 29.6102, -159.603, 237.388
0.111, 39.8787, 23.6897, -19.8145, 29.8468, -159.146, 236.628
0.112, 39.8589, 23.7195, -19.9732, 30.0827, -158.688, 235.867
0.113, 39.8389, 23.7496, -20.1314, 30.3178, -158.228, 235.103
0.114, 39.8188, 23.7799, -20.2892, 30.5522, -157.766, 234.337
0.115, 39.7985, 23.8104, -20.4465, 30.7857, -157.304, 233.57
0.116, 39.7781, 23.8412, -20.6033, 31.0185, -156.841, 232.8
0.117, 39.7575, 23.8722, -20.7597, 31.2506, -156.376, 232.029
0.118, 39.7367, 23.9034, -20.9156, 31.4818, -155.91, 231.256
0.119, 39.7158, 23.9349, -21.0711, 31.7123, -155.443, 230.482
0.12, 39.6947, 23.9666, -21.226, 31.942, -154.976, 229.706
