0, 59.1804, 16.1547, -0, 0, -303.221, 540.846
0.001, 59.1803, 16.155, -0.303216, 0.540837, -303.216, 540.837
0.002, 59.1798, 16.1558, -0.6064, 1.08162, -303.2, 540.81
0.003, 59.179, 16.1571, -0.909523, 1.62229, -303.174, 540.765
0.004, 59.178, 16.159, -1.21255, 2.16281, -303.138, 540.702
0.005, 59.1766, 16.1615, -1.51546, 2.7031, -303.092, 540.621
0.006, 59.175, 16.1644, -1.81821, 3.24313, -303.035, 540.522
0.007, 59.173, 16.1679, -2.12077, 3.78284, -302.968, 540.405
0.008, 59.1707, 16.172, -2.42312, 4.32217, -302.89, 540.271
0.009, 59.1681, 16.1766, -2.72522, 4.86107, -302.802, 540.118
0.01, 59.1653, 16.1817, -3.02705, 5.39948, -302.705, 539.948
0.011, 59.1621, 16.1874, -3.32856, 5.93736, -302.596, 539.76
0.012, 59.1586, 16.1936, -3.62974, 6.47466, -302.478, 539.555
0.013, 59.1548, 16.2003, -3.93055, 7.01131, -302.35, 539.332
0.014, 59.1507, 16.2076, -4.23096, 7.54727, -302.211, 539.091
0.015, 59.1464, 16.2154, -4.53094, 8.08249, -302.063, 538.833
0.016, 59.1417, 16.2238, -4.83047, 8.61692, -301.904, 538.557
0.017, 59.1367, 16.2327, -5.12951, 9.15049, -301.736, 538.264
0.018, 59.1314, 16.2421, -5.42803, 9.68318, -301.557, 537.954
0.019, 59.1258, 16.252, -5.72601, 10.2149, -301.369, 537.627
0.02, 59.12, 16.2625, -6.02342, 10.7457, -301.171, 537.283
0.021, 59.1138, 16.2735, -6.32022, 11.2754, -300.963, 536.921
0.022, 59.1073, 16.2851, -6.6164, 11.804, -300.746, 536.543
0.023, 59.1006, 16.2971, -6.91192, 12.3314, -300.518, 536.149
0.024, 59.0935, 16.3097, -7.20676, 12.8577, -300.282, 535.737
0.025, 59.0862, 16.3228, -7.50089, 13.3827, -300.035, 535.309
0.026, 59.0785, 16.3365, -7.79428, 13.9065, -299.78, 534.865
0.027, 59.0706, 16.3507, -8.0869, 14.4289, -299.515, 534.405
0.028, 59.0623, 16.3653, -8.37874, 14.95, -299.241, 533.928
0.029, 59.0538, 16.3806, -8.66976, 15.4696, -298.957, 533.435
0.03, 59.045, 16.3963, -8.95994, 15.9878, -298.665, 532.927
0.031, 59.0359, 16.4125, -9.24926, 16.5045, -298.363, 532.403
0.032, 59.0265, 16.4293, -9.53768, 17.0196, -298.053, 531.863
0.033, 59.0168, 16.4466, -9.8252, 17.5332, -297.733, 531.308
0.034, 59.0068, 16.4644, -10.1118, 18.0451, -297.405, 530.738
0.035, 58.9966, 16.4827, -10.3974, 18.5553, -297.068, 530.152
0.036, 58.986, 16.5015, -10.682, 19.0639, -296.723, 529.552
0.037, 58.9752, 16.5208, -10.9656, 19.5707, -296.369, 528.937
0.038, 58.9641, 16.5406, -11.2482, 20.0757, -296.007, 528.307
0.039, 58.9527, 16.5609, -11.5298, 20.5788, -295.636, 527.663
0.04, 58.9411, 16.5818, -11.8103, 21.0802, -295.257, 527.004
0.041, 58.9291, 16.6031, -12.0897, 21.5796, -294.87, 526.332
0.042, 58.9169, 16.6249, -12.368, 22.0771, -294.475, 525.645
