0, 49, 17, -0, 0, -0, 0, 49, 17, 1.54007, 0.925492
0.001, 48.9998, 17.0004, -0.477839, 0.755107, -477.839, 755.107, 48.9995, 17.0008, 1.54007, 0.92549
0.002, 48.9993, 17.0011, -0.95564, 1.51015, -477.801, 755.044, 48.9986, 17.0023, 1.54007, 0.92549
0.003, 48.9984, 17.0026, -1.43335, 2.26504, -477.708, 754.885, 48.9971, 17.0045, 1.54007, 0.92549
0.004, 48.997, 17.0049, -1.91091, 3.01967, -477.558, 754.63, 48.9952, 17.0075, 1.54006, 0.92549
0.005, 48.995, 17.0079, -2.38826, 3.77395, -477.351, 754.281, 48.9928, 17.0113, 1.54005, 0.92549
0.006, 48.9927, 17.0117, -2.86535, 4.52778, -477.089, 753.837, 48.99, 17.0159, 1.54004, 0.92549
0.007, 48.9898, 17.0162, -3.34212, 5.28108, -476.772, 753.298, 48.9866, 17.0211, 1.54003, 0.92549
0.008, 48.9864, 17.0215, -3.81852, 6.03375, -476.398, 752.665, 48.9828, 17.0272, 1.54002, 0.92549
0.009, 48.9826, 17.0275, -4.29448, 6.78568, -475.969, 751.938, 48.9785, 17.034, 1.54, 0.92549
0.01, 48.9783, 17.0343, -4.76997, 7.5368, -475.485, 751.117, 48.9737, 17.0415, 1.53998, 0.92549
0.011, 48.9736, 17.0419, -5.24492, 8.28701, -474.947, 750.204, 48.9685, 17.0498, 1.53996, 0.92549
0.012, 48.9683, 17.0501, -5.71927, 9.0362, -474.354, 749.199, 48.9628, 17.0588, 1.53994, 0.92549
0.013, 48.9626, 17.0592, -6.19298, 9.78431, -473.707, 748.102, 48.9566, 17.0686, 1.53992, 0.92549
0.014, 48.9564, 17.069, -6.66598, 10.5312, -473.006, 746.914, 48.9499, 17.0791, 1.53989, 0.92549
0.015, 48.9498, 17.0795, -7.13824, 11.2769, -472.252, 745.636, 48.9428, 17.0904, 1.53986, 0.92549
0.016, 48.9426, 17.0908, -7.60968, 12.0211, -471.446, 744.269, 48.9352, 17.1024, 1.53983, 0.92549
0.017, 48.935, 17.1028, -8.08027, 12.7639, -470.587, 742.814, 48.9271, 17.1152, 1.5398, 0.92549
0.018, 48.9269, 17.1155, -8.54995, 13.5052, -469.677, 741.271, 48.9185, 17.1287, 1.53977, 0.92549
0.019, 48.9184, 17.129, -9.01866, 14.2449, -468.716, 739.641, 48.9095, 17.1429, 1.53973, 0.92549
0.02, 48.9094, 17.1433, -9.48637, 14.9828, -467.704, 737.926, 48.9, 17.1579, 1.53969, 0.92549
0.021, 48.8999, 17.1583, -9.95301, 15.7189, -466.643, 736.127, 48.8901, 17.1736, 1.53965, 0.92549
0.022, 48.8899, 17.174, -10.4185, 16.4531, -465.532, 734.244, 48.8797, 17.1901, 1.53961, 0.92549
0.023, 48.8795, 17.1904, -10.8829, 17.1854, -464.373, 732.28, 48.8688, 17.2073, 1.53957, 0.92549
0.024, 48.8686, 17.2076, -11.3461, 17.9157, -463.166, 730.234, 48.8574, 17.2252, 1.53952, 0.92549
0.025, 48.8573, 17.2255, -11.808, 18.6438, -461.913, 728.109, 48.8456, 17.2438, 1.53947, 0.92549
0.026, 48.8455, 17.2441, -12.2686, 19.3697, -460.613, 725.906, 48.8334, 17.2632, 1.53942, 0.92549
0.027, 48.8332, 17.2635, -12.7279, 20.0933, -459.267, 723.626, 48.8206, 17.2833, 1.53937, 0.92549
0.028, 48.8205, 17.2836, -13.1858, 20.8146, -457.877, 721.27, 48.8074, 17.3041, 1.53932, 0.925489
0.029, 48.8073, 17.3044, -13.6422, 21.5334, -456.443, 718.84, 48.7938, 17.3257, 1.53926, 0.925489
0.03, 48.7937, 17.3259, -14.0972, 22.2498, -454.967, 716.338, 48.7797, 17.3479, 1.5392, 0.925489
0.031, 48.7796, 17.3481, -14.5506, 22.9635, -453.448, 713.764, 48.7652, 17.3709, 1.53914, 0.925489
0.032, 48.7651, 17.3711, -15.0025, 23.6746, -451.888, 711.12, 48.7502, 17.3945, 1.53908, 0.925489
0.033, 48.7501, 17.3947, -15.4528, 24.383, -450.287, 708.408, 48.7347, 17.4189, 1.53902, 0.925489
0.034, 48.7346, 17.4191, -15.9014, 25.0887, -448.647, 705.63, 48.7188, 17.444, 1.53895, 0.925489
0.035, 48.7187, 17.4442, -16.3484, 25.7915, -446.969, 702.786, 48.7025, 17.4698, 1.53888, 0.925489
0.036, 48.7024, 17.47, -16.7937, 26.4913, -445.253, 699.879, 48.6857, 17.4963, 1.53881, 0.925489
0.037, 48.6856, 17.4964, -17.2372, 27.1882, -443.501, 696.911, 48.6684, 17.5235, 1.53874, 0.925488
0.038, 48.6684, 17.5236, -17.6789, 27.8821, -441.713, 693.882, 48.6507, 17.5514, 1.53867, 0.925488
0.039, 48.6507, 17.5515, -18.1188, 28.5729, -439.89, 690.794, 48.6326, 17.5799, 1.53859, 0.925488
0.04, 48.6326, 17.58, -18.5568, 29.2606, -438.034, 687.65, 48.6141, 17.6092, 1.53851, 0.925488
0.041, 48.6141, 17.6092, -18.9929, 29.945, -436.145, 684.45, 48.5951, 17.6391, 1.53843, 0.925487
0.042, 48.5951, 17.6392, -19.4272, 30.6262, -434.225, 681.197, 48.5756, 17.6698, 1.53835, 0.925487
0.043, 48.5757, 17.6698, -19.8594, 31.3041, -432.273, 677.892, 48.5558, 17.7011, 1.53827, 0.925487
0.044, 48.5558, 17.701, -20.2897, 31.9787, -430.292, 674.537, 48.5355, 17.7331, 1.53818, 0.925487
0.045, 48.5356, 17.733, -20.718, 32.6498, -428.283, 671.134, 48.5148, 17.7657, 1.53809, 0.925486
0.046, 48.5149, 17.7656, -21.1443, 33.3175, -426.245, 667.684, 48.4936, 17.799, 1.538, 0.925486
0.047, 48.4937, 17.7989, -21.5684, 33.9817, -424.181, 664.189, 48.4721, 17.833, 1.53791, 0.925486
0.048, 48.4722, 17.8329, -21.9905, 34.6423, -422.092, 660.651, 48.4501, 17.8676, 1.53782, 0.925485
0.049, 48.4502, 17.8675, -22.4105, 35.2994, -419.977, 657.071, 48.4277, 17.9029, 1.53772, 0.925485
0.05, 48.4278, 17.9027, -22.8283, 35.9528, -417.839, 653.452, 48.4048, 17.9389, 1.53762, 0.925484
0.051, 48.405, 17.9387, -23.244, 36.6026, -415.679, 649.794, 48.3816, 17.9755, 1.53752, 0.925484
0.052, 48.3818, 17.9752, -23.6575, 37.2487, -413.496, 646.1, 48.3579, 18.0127, 1.53742, 0.925483
0.053, 48.3582, 18.0124, -24.0688, 37.8911, -411.293, 642.372, 48.3339, 18.0506, 1.53732, 0.925483
0.054, 48.3341, 18.0503, -24.4779, 38.5297, -409.071, 638.61, 48.3094, 18.0892, 1.53721, 0.925482
0.055, 48.3097, 18.0888, -24.8847, 39.1645, -406.83, 634.817, 48.2845, 18.1283, 1.5371, 0.925482
0.056, 48.2848, 18.1279, -25.2893, 39.7955, -404.57, 630.994, 48.2592, 18.1681, 1.53699, 0.925481
0.057, 48.2595, 18.1677, -25.6916, 40.4227, -402.295, 627.144, 48.2335, 18.2085, 1.53688, 0.92548
0.058, 48.2339, 18.208, -26.0916, 41.0459, -400.003, 623.266, 48.2074, 18.2496, 1.53677, 0.92548
0.059, 48.2078, 18.249, -26.4893, 41.6653, -397.697, 619.364, 48.1809, 18.2913, 1.53665, 0.925479
0.06, 48.1813, 18.2907, -26.8847, 42.2807, -395.376, 615.439, 48.1541, 18.3335, 1.53653, 0.925478
