0, 17.1409, 80.8947, 0, 0, 0, 0
0.001, 17.1408, 80.8948, -0.0699498, 0.174115, -69.9498, 174.115
0.002, 17.1407, 80.895, -0.139899, 0.348229, -69.9489, 174.114
0.003, 17.1405, 80.8955, -0.209846, 0.52234, -69.9471, 174.112
0.004, 17.1403, 80.8961, -0.27979, 0.696449, -69.9445, 174.108
0.005, 17.14, 80.8969, -0.349731, 0.870552, -69.9409, 174.103
0.006, 17.1396, 80.8978, -0.419668, 1.04465, -69.9365, 174.098
0.007, 17.1391, 80.899, -0.489599, 1.21874, -69.9311, 174.091
0.008, 17.1386, 80.9003, -0.559524, 1.39282, -69.9249, 174.083
0.009, 17.138, 80.9017, -0.629441, 1.5669, -69.9178, 174.073
0.01, 17.1374, 80.9034, -0.699351, 1.74096, -69.9098, 174.063
0.011, 17.1366, 80.9052, -0.769252, 1.91501, -69.9009, 174.051
0.012, 17.1358, 80.9072, -0.839143, 2.08905, -69.8911, 174.039
0.013, 17.1349, 80.9094, -0.909024, 2.26307, -69.8805, 174.025
0.014, 17.134, 80.9118, -0.978893, 2.43708, -69.8689, 174.01
0.015, 17.133, 80.9143, -1.04875, 2.61108, -69.8565, 173.994
0.016, 17.1319, 80.917, -1.11859, 2.78505, -69.8432, 173.976
0.017, 17.1308, 80.9198, -1.18842, 2.95901, -69.8289, 173.958
0.018, 17.1295, 80.9229, -1.25823, 3.13295, -69.8138, 173.938
0.019, 17.1282, 80.9261, -1.32803, 3.30687, -69.7979, 173.918
0.02, 17.1269, 80.9295, -1.39781, 3.48076, -69.781, 173.896
0.021, 17.1254, 80.9331, -1.46758, 3.65464, -69.7632, 173.873
0.022, 17.1239, 80.9368, -1.53732, 3.82849, -69.7446, 173.848
0.023, 17.1224, 80.9407, -1.60705, 4.00231, -69.725, 173.823
0.024, 17.1207, 80.9448, -1.67675, 4.1761, -69.7046, 173.796
0.025, 17.119, 80.9491, -1.74643, 4.34987, -69.6833, 173.769
0.026, 17.1172, 80.9535, -1.8161, 4.52361, -69.6612, 173.74
0.027, 17.1154, 80.9581, -1.88573, 4.69732, -69.6381, 173.71
0.028, 17.1135, 80.9629, -1.95535, 4.871, -69.6141, 173.679
0.029, 17.1115, 80.9679, -2.02494, 5.04465, -69.5893, 173.647
0.03, 17.1094, 80.973, -2.0945, 5.21826, -69.5636, 173.613
0.031, 17.1073, 80.9783, -2.16404, 5.39184, -69.537, 173.579
0.032, 17.1051, 80.9838, -2.23355, 5.56538, -69.5095, 173.543
0.033, 17.1028, 80.9894, -2.30303, 5.73889, -69.4811, 173.506
0.034, 17.1005, 80.9953, -2.37248, 5.91236, -69.4519, 173.468
0.035, 17.0981, 81.0013, -2.4419, 6.08579, -69.4218, 173.429
0.036, 17.0956, 81.0074, -2.51129, 6.25918, -69.3908, 173.389
0.037, 17.093, 81.0138, -2.58065, 6.43252, -69.3589, 173.348
0.038, 17.0904, 81.0203, -2.64998, 6.60583, -69.3261, 173.305
0.039, 17.0878, 81.027, -2.71927, 6.77909, -69.2925, 173.261
0.04, 17.085, 81.0339, -2.78853, 6.95231, -69.258, 173.217
0.041, 17.0822, 81.0409, -2.85775, 7.12548, -69.2226, 173.171
0.042, 17.0793, 81.0481, -2.92694, 7.2986, -69.1863, 173.124
0.043, 17.0763, 81.0555, -2.99609, 7.47168, -69.1491, 173.076
0.044, 17.0733, 81.063, -3.0652, 7.6447, -69.1111, 173.026
0.045, 17.0702, 81.0708, -3.13427, 7.81768, -69.0722, 172.976
0.046, 17.067, 81.0787, -3.2033, 7.9906, -69.0324, 172.924
0.047, 17.0638, 81.0868, -3.27229, 8.16347, -68.9918, 172.872
0.048, 17.0605, 81.095, -3.34124, 8.33629, -68.9503, 172.818
0.049, 17.0571, 81.1034, -3.41015, 8.50906, -68.9079, 172.763
0.05, 17.0537, 81.112, -3.47902, 8.68176, -68.8646, 172.707
0.051, 17.0501, 81.1208, -3.54784, 8.85441, -68.8205, 172.65
0.052, 17.0466, 81.1297, -3.61661, 9.027, -68.7755, 172.592
0.053, 17.0429, 81.1388, -3.68534, 9.19954, -68.7296, 172.532
0.054, 17.0392, 81.1481, -3.75402, 9.37201, -68.6828, 172.472
0.055, 17.0354, 81.1576, -3.82266, 9.54442, -68.6352, 172.41
0.056, 17.0316, 81.1672, -3.89125, 9.71677, -68.5867, 172.348
0.057, 17.0276, 81.177, -3.95978, 9.88905, -68.5374, 172.284
0.058, 17.0236, 81.187, -4.02827, 10.0613, -68.4872, 172.219
0.059, 17.0196, 81.1971, -4.09671, 10.2334, -68.4361, 172.153
