0, 24.96, 60.78, -0, 0, -0, 0, 24.96, 60.78, 1.38005, 0.758562
0.001, 24.9609, 60.7714, -0.244656, 0.317337, -244.656, 317.337, 24.9598, 60.7803, 1.38005, 0.7587
0.002, 24.9607, 60.7717, -0.489312, 0.634676, -244.656, 317.339, 24.9593, 60.781, 1.38004, 0.7587
0.003, 24.9602, 60.7724, -0.733965, 0.952021, -244.653, 317.344, 24.9585, 60.7819, 1.38004, 0.7587
0.004, 24.9594, 60.7733, -0.978615, 1.26937, -244.65, 317.353, 24.9576, 60.7832, 1.38003, 0.7587
0.005, 24.9585, 60.7746, -1.22326, 1.58674, -244.645, 317.364, 24.9563, 60.7848, 1.38002, 0.7587
0.006, 24.9572, 60.7762, -1.4679, 1.90412, -244.638, 317.379, 24.9549, 60.7867, 1.38, 0.7587
0.007, 24.9558, 60.7781, -1.71253, 2.22151, -244.63, 317.396, 24.9531, 60.7889, 1.37999, 0.7587
0.008, 24.954, 60.7803, -1.95715, 2.53893, -244.621, 317.417, 24.9512, 60.7914, 1.37997, 0.7587
0.009, 24.9521, 60.7828, -2.20176, 2.85637, -244.611, 317.441, 24.949, 60.7943, 1.37995, 0.7587
0.01, 24.9499, 60.7857, -2.44636, 3.17384, -244.599, 317.468, 24.9465, 60.7975, 1.37992, 0.7587
0.011, 24.9474, 60.7889, -2.69094, 3.49134, -244.585, 317.498, 24.9439, 60.8009, 1.37989, 0.7587
0.012, 24.9448, 60.7923, -2.93551, 3.80887, -244.571, 317.531, 24.9409, 60.8048, 1.37986, 0.7587
0.013, 24.9418, 60.7962, -3.18007, 4.12643, -244.555, 317.567, 24.9377, 60.8089, 1.37983, 0.7587
0.014, 24.9386, 60.8003, -3.42461, 4.44404, -244.537, 317.606, 24.9343, 60.8133, 1.37979, 0.7587
0.015, 24.9352, 60.8047, -3.66912, 4.76169, -244.518, 317.648, 24.9306, 60.8181, 1.37975, 0.7587
0.016, 24.9315, 60.8095, -3.91362, 5.07938, -244.497, 317.693, 24.9267, 60.8232, 1.37971, 0.7587
0.017, 24.9276, 60.8146, -4.1581, 5.39712, -244.476, 317.741, 24.9226, 60.8286, 1.37967, 0.7587
0.018, 24.9235, 60.82, -4.40255, 5.71491, -244.452, 317.792, 24.9182, 60.8343, 1.37962, 0.7587
0.019, 24.9191, 60.8257, -4.64698, 6.03276, -244.427, 317.846, 24.9135, 60.8403, 1.37957, 0.758699
0.02, 24.9144, 60.8317, -4.89138, 6.35066, -244.401, 317.903, 24.9086, 60.8467, 1.37951, 0.758699
0.021, 24.9095, 60.8381, -5.13575, 6.66863, -244.373, 317.963, 24.9035, 60.8533, 1.37946, 0.758699
0.022, 24.9044, 60.8447, -5.38009, 6.98665, -244.343, 318.026, 24.8981, 60.8603, 1.3794, 0.758699
0.023, 24.899, 60.8517, -5.62441, 7.30474, -244.312, 318.091, 24.8925, 60.8676, 1.37934, 0.758699
0.024, 24.8934, 60.859, -5.86869, 7.6229, -244.28, 318.16, 24.8866, 60.8752, 1.37927, 0.758699
0.025, 24.8875, 60.8666, -6.11293, 7.94113, -244.245, 318.231, 24.8805, 60.8832, 1.37921, 0.758698
0.026, 24.8814, 60.8746, -6.35714, 8.25944, -244.209, 318.305, 24.8742, 60.8914, 1.37914, 0.758698
0.027, 24.8751, 60.8828, -6.60131, 8.57782, -244.172, 318.382, 24.8676, 60.9, 1.37906, 0.758698
0.028, 24.8685, 60.8914, -6.84544, 8.89628, -244.133, 318.461, 24.8607, 60.9089, 1.37899, 0.758697
0.029, 24.8616, 60.9003, -7.08954, 9.21482, -244.092, 318.544, 24.8536, 60.9181, 1.37891, 0.758697
0.03, 24.8545, 60.9095, -7.33359, 9.53345, -244.049, 318.629, 24.8463, 60.9277, 1.37883, 0.758696
0.031, 24.8472, 60.9191, -7.57759, 9.85217, -244.005, 318.716, 24.8387, 60.9375, 1.37874, 0.758696
0.032, 24.8396, 60.9289, -7.82155, 10.171, -243.959, 318.806, 24.8309, 60.9477, 1.37866, 0.758695
0.033, 24.8318, 60.9391, -8.06546, 10.4899, -243.911, 318.899, 24.8228, 60.9582, 1.37857, 0.758694
0.034, 24.8237, 60.9496, -8.30932, 10.8089, -243.861, 318.995, 24.8145, 60.969, 1.37848, 0.758694
0.035, 24.8154, 60.9604, -8.55313, 11.128, -243.81, 319.092, 24.806, 60.9801, 1.37838, 0.758693
0.036, 24.8069, 60.9715, -8.79689, 11.4472, -243.756, 319.193, 24.7972, 60.9916, 1.37828, 0.758692
0.037, 24.7981, 60.983, -9.04059, 11.7665, -243.701, 319.295, 24.7881, 61.0033, 1.37818, 0.758691
0.038, 24.789, 60.9947, -9.28423, 12.0859, -243.644, 319.4, 24.7788, 61.0154, 1.37808, 0.75869
0.039, 24.7797, 61.0068, -9.52782, 12.4054, -243.585, 319.508, 24.7693, 61.0278, 1.37797, 0.758689
0.04, 24.7702, 61.0192, -9.77134, 12.725, -243.523, 319.618, 24.7595, 61.0405, 1.37786, 0.758688
0.041, 24.7604, 61.032, -10.0148, 13.0447, -243.46, 319.729, 24.7495, 61.0536, 1.37775, 0.758686
0.042, 24.7504, 61.045, -10.2582, 13.3645, -243.395, 319.844, 24.7393, 61.067, 1.37764, 0.758685
0.043, 24.7402, 61.0584, -10.5015, 13.6845, -243.327, 319.96, 24.7288, 61.0806, 1.37752, 0.758683
0.044, 24.7297, 61.0721, -10.7448, 14.0046, -243.258, 320.078, 24.718, 61.0946, 1.3774, 0.758682
0.045, 24.7189, 61.0861, -10.988, 14.3248, -243.186, 320.199, 24.707, 61.109, 1.37727, 0.75868
0.046, 24.7079, 61.1004, -11.2311, 14.6451, -243.112, 320.322, 24.6958, 61.1236, 1.37715, 0.758678
0.047, 24.6967, 61.115, -11.4741, 14.9656, -243.036, 320.446, 24.6843, 61.1386, 1.37702, 0.758676
0.048, 24.6852, 61.13, -11.7171, 15.2861, -242.957, 320.573, 24.6726, 61.1539, 1.37689, 0.758674
0.049, 24.6735, 61.1453, -11.96, 15.6068, -242.877, 320.701, 24.6606, 61.1695, 1.37675, 0.758671
0.05, 24.6616, 61.1609, -12.2027, 15.9277, -242.793, 320.831, 24.6484, 61.1854, 1.37662, 0.758669
0.051, 24.6494, 61.1768, -12.4455, 16.2486, -242.708, 320.963, 24.636, 61.2017, 1.37648, 0.758666
0.052, 24.6369, 61.1931, -12.6881, 16.5697, -242.62, 321.096, 24.6233, 61.2182, 1.37633, 0.758663
0.053, 24.6242, 61.2096, -12.9306, 16.8909, -242.529, 321.232, 24.6104, 61.2351, 1.37619, 0.75866
0.054, 24.6113, 61.2265, -13.173, 17.2123, -242.436, 321.368, 24.5972, 61.2523, 1.37604, 0.758657
0.055, 24.5981, 61.2438, -13.4154, 17.5338, -242.34, 321.507, 24.5838, 61.2699, 1.37589, 0.758654
0.056, 24.5847, 61.2613, -13.6576, 17.8555, -242.242, 321.646, 24.5701, 61.2877, 1.37573, 0.75865
0.057, 24.571, 61.2791, -13.8998, 18.1773, -242.141, 321.787, 24.5562, 61.3059, 1.37558, 0.758647
0.058, 24.5571, 61.2973, -14.1418, 18.4992, -242.037, 321.93, 24.5421, 61.3244, 1.37542, 0.758643
0.059, 24.543, 61.3158, -14.3837, 18.8213, -241.93, 322.074, 24.5277, 61.3432, 1.37526, 0.758639
0.06, 24.5286, 61.3346, -14.6255, 19.1435, -241.821, 322.219, 24.5131, 61.3624, 1.37509, 0.758634
0.061, 24.514, 61.3538, -14.8673, 19.4658, -241.709, 322.365, 24.4982, 61.3818, 1.37492, 0.75863
0.062, 24.4991, 61.3733, -15.1088, 19.7884, -241.593, 322.512, 24.4831, 61.4016, 1.37475, 0.758625
0.063, 24.484, 61.393, -15.3503, 20.111, -241.475, 322.66, 24.4678, 61.4217, 1.37458, 0.75862
0.064, 24.4687, 61.4132, -15.5917, 20.4338, -241.354, 322.809, 24.4522, 61.4422, 1.3744, 0.758615
0.065, 24.4531, 61.4336, -15.8329, 20.7568, -241.23, 322.959, 24.4363, 61.4629, 1.37422, 0.758609
0.066, 24.4373, 61.4544, -16.074, 21.0799, -241.102, 323.109, 24.4203, 61.484, 1.37404, 0.758603
0.067, 24.4212, 61.4754, -16.315, 21.4032, -240.972, 323.261, 24.4039, 61.5054, 1.37386, 0.758597
0.068, 24.4049, 61.4968, -16.5558, 21.7266, -240.838, 323.412, 24.3874, 61.5271, 1.37367, 0.758591
0.069, 24.3883, 61.5186, -16.7965, 22.0501, -240.7, 323.565, 24.3706, 61.5492, 1.37348, 0.758584
0.07, 24.3715, 61.5406, -17.0371, 22.3738, -240.56, 323.718, 24.3536, 61.5715, 1.37329, 0.758577
0.071, 24.3545, 61.563, -17.2775, 22.6977, -240.416, 323.871, 24.3363, 61.5942, 1.37309, 0.75857
0.072, 24.3372, 61.5857, -17.5178, 23.0217, -240.268, 324.025, 24.3188, 61.6173, 1.37289, 0.758562
0.073, 24.3197, 61.6087, -17.7579, 23.3459, -240.117, 324.179, 24.301, 61.6406, 1.37269, 0.758554
0.074, 24.3019, 61.6321, -17.9978, 23.6703, -239.963, 324.332, 24.283, 61.6643, 1.37249, 0.758546
0.075, 24.2839, 61.6557, -18.2376, 23.9947, -239.804, 324.486, 24.2648, 61.6883, 1.37228, 0.758537
0.076, 24.2657, 61.6797, -18.4773, 24.3194, -239.642, 324.64, 24.2463, 61.7126, 1.37207, 0.758528
0.077, 24.2472, 61.7041, -18.7168, 24.6442, -239.477, 324.794, 24.2276, 61.7372, 1.37186, 0.758519
0.078, 24.2285, 61.7287, -18.9561, 24.9691, -239.307, 324.948, 24.2086, 61.7622, 1.37164, 0.758509
0.079, 24.2095, 61.7537, -19.1952, 25.2942, -239.134, 325.101, 24.1894, 61.7875, 1.37142, 0.758499
0.08, 24.1904, 61.779, -19.4342, 25.6195, -238.956, 325.254, 24.17, 61.8131, 1.3712, 0.758489
0.081, 24.1709, 61.8046, -19.6729, 25.9449, -238.775, 325.407, 24.1503, 61.8391, 1.37098, 0.758478
0.082, 24.1513, 61.8306, -19.9115, 26.2704, -238.589, 325.558, 24.1304, 61.8653, 1.37075, 0.758467
0.083, 24.1313, 61.8568, -20.1499, 26.5962, -238.399, 325.71, 24.1102, 61.8919, 1.37052, 0.758455
0.084, 24.1112, 61.8834, -20.3881, 26.922, -238.205, 325.86, 24.0899, 61.9189, 1.37029, 0.758443
0.085, 24.0908, 61.9104, -20.6261, 27.248, -238.007, 326.009, 24.0692, 61.9461, 1.37006, 0.75843
0.086, 24.0702, 61.9376, -20.8639, 27.5742, -237.804, 326.158, 24.0484, 61.9737, 1.36982, 0.758417
0.087, 24.0493, 61.9652, -21.1015, 27.9005, -237.597, 326.306, 24.0273, 62.0016, 1.36958, 0.758404
0.088, 24.0282, 61.9931, -21.3389, 28.2269, -237.386, 326.452, 24.0059, 62.0298, 1.36933, 0.75839
0.089, 24.0069, 62.0213, -21.5761, 28.5535, -237.17, 326.597, 23.9844, 62.0584, 1.36909, 0.758375
0.09, 23.9853, 62.0499, -21.813, 28.8803, -236.949, 326.741, 23.9625, 62.0872, 1.36884, 0.75836
0.091, 23.9635, 62.0788, -22.0498, 29.2072, -236.724, 326.883, 23.9405, 62.1164, 1.36859, 0.758345
0.092, 23.9415, 62.108, -22.2863, 29.5342, -236.494, 327.024, 23.9182, 62.146, 1.36833, 0.758329
0.093, 23.9192, 62.1375, -22.5225, 29.8613, -236.259, 327.163, 23.8957, 62.1758, 1.36808, 0.758312
0.094, 23.8966, 62.1674, -22.7585, 30.1886, -236.019, 327.3, 23.8729, 62.206, 1.36782, 0.758295
0.095, 23.8739, 62.1976, -22.9943, 30.5161, -235.774, 327.435, 23.8499, 62.2365, 1.36755, 0.758278
0.096, 23.8509, 62.2281, -23.2298, 30.8436, -235.524, 327.568, 23.8267, 62.2674, 1.36729, 0.758259
0.097, 23.8277, 62.2589, -23.4651, 31.1713, -235.269, 327.7, 23.8032, 62.2986, 1.36702, 0.758241
0.098, 23.8042, 62.2901, -23.7001, 31.4992, -235.009, 327.829, 23.7795, 62.3301, 1.36675, 0.758221
0.099, 23.7805, 62.3216, -23.9349, 31.8271, -234.744, 327.955, 23.7556, 62.3619, 1.36648, 0.758201
