0, 8, 90, 0, 0, 0, 0
0.001, 7.99993, 90.0001, -0.148647, 0.173894, -148.647, 173.894
0.002, 7.9997, 90.0003, -0.297295, 0.347787, -148.647, 173.893
0.003, 7.99933, 90.0008, -0.445942, 0.521678, -148.647, 173.891
0.004, 7.99881, 90.0014, -0.594589, 0.695567, -148.647, 173.889
0.005, 7.99814, 90.0022, -0.743236, 0.869452, -148.647, 173.885
0.006, 7.99732, 90.0031, -0.891882, 1.04333, -148.647, 173.881
0.007, 7.99636, 90.0043, -1.04053, 1.21721, -148.646, 173.876
0.008, 7.99524, 90.0056, -1.18917, 1.39108, -148.646, 173.87
0.009, 7.99398, 90.007, -1.33782, 1.56494, -148.646, 173.863
0.01, 7.99257, 90.0087, -1.48647, 1.7388, -148.645, 173.855
0.011, 7.99101, 90.0105, -1.63511, 1.91264, -148.645, 173.847
0.012, 7.9893, 90.0125, -1.78375, 2.08648, -148.644, 173.837
0.013, 7.98744, 90.0147, -1.9324, 2.26031, -148.644, 173.827
0.014, 7.98543, 90.017, -2.08104, 2.43412, -148.643, 173.816
0.015, 7.98328, 90.0196, -2.22968, 2.60793, -148.642, 173.804
0.016, 7.98097, 90.0223, -2.37833, 2.78172, -148.642, 173.791
0.017, 7.97852, 90.0251, -2.52697, 2.95549, -148.641, 173.777
0.018, 7.97592, 90.0282, -2.67561, 3.12926, -148.64, 173.762
0.019, 7.97317, 90.0314, -2.82425, 3.303, -148.639, 173.747
0.02, 7.97027, 90.0348, -2.97288, 3.47673, -148.638, 173.731
0.021, 7.96722, 90.0383, -3.12152, 3.65045, -148.638, 173.713
0.022, 7.96403, 90.0421, -3.27016, 3.82414, -148.637, 173.695
0.023, 7.96068, 90.046, -3.41879, 3.99782, -148.636, 173.677
0.024, 7.95719, 90.0501, -3.56743, 4.17148, -148.635, 173.657
0.025, 7.95355, 90.0543, -3.71606, 4.34511, -148.633, 173.636
0.026, 7.94976, 90.0588, -3.86469, 4.51873, -148.632, 173.615
0.027, 7.94582, 90.0634, -4.01333, 4.69232, -148.631, 173.592
0.028, 7.94173, 90.0681, -4.16196, 4.86589, -148.63, 173.569
0.029, 7.9375, 90.0731, -4.31058, 5.03943, -148.629, 173.545
0.03, 7.93311, 90.0782, -4.45921, 5.21296, -148.627, 173.52
0.031, 7.92858, 90.0835, -4.60784, 5.38645, -148.626, 173.495
0.032, 7.92389, 90.089, -4.75646, 5.55992, -148.625, 173.468
0.033, 7.91906, 90.0946, -4.90509, 5.73336, -148.623, 173.441
0.034, 7.91408, 90.1005, -5.05371, 5.90677, -148.622, 173.413
0.035, 7.90896, 90.1065, -5.20233, 6.08016, -148.62, 173.384
0.036, 7.90368, 90.1126, -5.35095, 6.25351, -148.619, 173.354
0.037, 7.89825, 90.119, -5.49956, 6.42683, -148.617, 173.323
0.038, 7.89268, 90.1255, -5.64818, 6.60012, -148.616, 173.291
0.039, 7.88696, 90.1322, -5.79679, 6.77338, -148.614, 173.259
0.04, 7.88109, 90.139, -5.94541, 6.94661, -148.613, 173.225
0.041, 7.87507, 90.1461, -6.09402, 7.1198, -148.611, 173.191
0.042, 7.8689, 90.1533, -6.24263, 7.29295, -148.609, 173.156
0.043, 7.86258, 90.1606, -6.39123, 7.46607, -148.608, 173.12
0.044, 7.85612, 90.1682, -6.53984, 7.63916, -148.606, 173.084
0.045, 7.8495, 90.1759, -6.68844, 7.8122, -148.604, 173.046
0.046, 7.84274, 90.1838, -6.83705, 7.98521, -148.602, 173.008
0.047, 7.83583, 90.1919, -6.98565, 8.15818, -148.6, 172.969
0.048, 7.82877, 90.2001, -7.13425, 8.33111, -148.599, 172.929
0.049, 7.82156, 90.2086, -7.28284, 8.504, -148.597, 172.888
0.05, 7.8142, 90.2171, -7.43144, 8.67684, -148.595, 172.846
0.051, 7.8067, 90.2259, -7.58003, 8.84965, -148.593, 172.804
0.052, 7.79904, 90.2348, -7.72862, 9.02241, -148.591, 172.76
0.053, 7.79124, 90.244, -7.87721, 9.19512, -148.589, 172.716
0.054, 7.78329, 90.2532, -8.0258, 9.3678, -148.587, 172.671
0.055, 7.77519, 90.2627, -8.17438, 9.54042, -148.585, 172.625
0.056, 7.76694, 90.2723, -8.32297, 9.713, -148.583, 172.579
0.057, 7.75854, 90.2821, -8.47155, 9.88553, -148.581, 172.531
0.058, 7.75, 90.2921, -8.62013, 10.058, -148.579, 172.483
0.059, 7.7413, 90.3022, -8.7687, 10.2304, -148.577, 172.434
0.06, 7.73246, 90.3125, -8.91728, 10.4028, -148.575, 172.384
0.061, 7.72347, 90.323, -9.06585, 10.5752, -148.573, 172.333
0.062, 7.71433, 90.3337, -9.21442, 10.7474, -148.571, 172.282
0.063, 7.70504, 90.3445, -9.36299, 10.9197, -148.569, 172.229
0.064, 7.6956, 90.3555, -9.51156, 11.0919, -148.567, 172.176
0.065, 7.68602, 90.3667, -9.66012, 11.264, -148.565, 172.122
0.066, 7.67628, 90.3781, -9.80868, 11.436, -148.563, 172.067
0.067, 7.6664, 90.3896, -9.95725, 11.6081, -148.561, 172.012
0.068, 7.65637, 90.4013, -10.1058, 11.78, -148.559, 171.955
0.069, 7.64619, 90.4131, -10.2544, 11.9519, -148.557, 171.898
0.07, 7.63586, 90.4252, -10.4029, 12.1237, -148.555, 171.84
0.071, 7.62538, 90.4374, -10.5515, 12.2955, -148.552, 171.781
0.072, 7.61475, 90.4498, -10.7, 12.4672, -148.55, 171.721
0.073, 7.60398, 90.4623, -10.8486, 12.6389, -148.548, 171.661
0.074, 7.59306, 90.4751, -10.9971, 12.8105, -148.546, 171.6
0.075, 7.58199, 90.4879, -11.1457, 12.982, -148.544, 171.537
0.076, 7.57077, 90.501, -11.2942, 13.1535, -148.542, 171.475
0.077, 7.5594, 90.5143, -11.4427, 13.3249, -148.54, 171.411
0.078, 7.54788, 90.5277, -11.5913, 13.4963, -148.539, 171.347
0.079, 7.53622, 90.5412, -11.7398, 13.6676, -148.537, 171.281
0.08, 7.5244, 90.555, -11.8884, 13.8388, -148.535, 171.215
0.081, 7.51244, 90.5689, -12.0369, 14.0099, -148.533, 171.148
0.082, 7.50033, 90.583, -12.1854, 14.181, -148.531, 171.081
0.083, 7.48807, 90.5973, -12.3339, 14.352, -148.529, 171.013
0.084, 7.47566, 90.6117, -12.4825, 14.523, -148.527, 170.943
0.085, 7.4631, 90.6263, -12.631, 14.6938, -148.526, 170.873
0.086, 7.4504, 90.6411, -12.7795, 14.8646, -148.524, 170.803
0.087, 7.43754, 90.6561, -12.928, 15.0354, -148.522, 170.731
0.088, 7.42454, 90.6712, -13.0766, 15.206, -148.52, 170.659
0.089, 7.41139, 90.6865, -13.2251, 15.3766, -148.519, 170.586
0.09, 7.39809, 90.7019, -13.3736, 15.5471, -148.517, 170.512
0.091, 7.38464, 90.7176, -13.5221, 15.7176, -148.516, 170.438
0.092, 7.37105, 90.7334, -13.6706, 15.8879, -148.514, 170.362
0.093, 7.3573, 90.7493, -13.8191, 16.0582, -148.513, 170.286
0.094, 7.34341, 90.7655, -13.9677, 16.2284, -148.511, 170.209
0.095, 7.32937, 90.7818, -14.1162, 16.3985, -148.51, 170.132
0.096, 7.31518, 90.7983, -14.2647, 16.5686, -148.509, 170.053
0.097, 7.30084, 90.8149, -14.4132, 16.7386, -148.507, 169.974
0.098, 7.28635, 90.8318, -14.5617, 16.9085, -148.506, 169.894
0.099, 7.27171, 90.8488, -14.7102, 17.0783, -148.505, 169.814
0.1, 7.25693, 90.8659, -14.8587, 17.248, -148.504, 169.732
0.101, 7.242, 90.8833, -15.0072, 17.4177, -148.503, 169.65
0.102, 7.22692, 90.9008, -15.1557, 17.5872, -148.502, 169.567
0.103, 7.21169, 90.9184, -15.3042, 17.7567, -148.501, 169.483
0.104, 7.19631, 90.9363, -15.4527, 17.9261, -148.5, 169.399
0.105, 7.18078, 90.9543, -15.6012, 18.0954, -148.499, 169.314
0.106, 7.1651, 90.9725, -15.7497, 18.2647, -148.499, 169.228
0.107, 7.14928, 90.9908, -15.8982, 18.4338, -148.498, 169.142
0.108, 7.13331, 91.0093, -16.0467, 18.6029, -148.498, 169.054
0.109, 7.11719, 91.028, -16.1952, 18.7718, -148.497, 168.966
0.11, 7.10092, 91.0469, -16.3437, 18.9407, -148.497, 168.877
0.111, 7.0845, 91.0659, -16.4922, 19.1095, -148.496, 168.788
0.112, 7.06793, 91.0851, -16.6407, 19.2782, -148.496, 168.698
0.113, 7.05122, 91.1045, -16.7892, 19.4468, -148.496, 168.607
0.114, 7.03436, 91.124, -16.9377, 19.6153, -148.496, 168.515
0.115, 7.01734, 91.1437, -17.0862, 19.7837, -148.496, 168.423
0.116, 7.00018, 91.1635, -17.2347, 19.9521, -148.496, 168.33
0.117, 6.98287, 91.1836, -17.3832, 20.1203, -148.497, 168.236
0.118, 6.96542, 91.2038, -17.5317, 20.2884, -148.497, 168.141
0.119, 6.94781, 91.2242, -17.6802, 20.4565, -148.497, 168.046
0.12, 6.93006, 91.2447, -17.8287, 20.6244, -148.498, 167.95
0.121, 6.91215, 91.2654, -17.9771, 20.7923, -148.499, 167.854
0.122, 6.8941, 91.2863, -18.1256, 20.96, -148.5, 167.756
0.123, 6.8759, 91.3073, -18.2741, 21.1277, -148.5, 167.658
0.124, 6.85755, 91.3285, -18.4227, 21.2953, -148.501, 167.559
0.125, 6.83906, 91.3499, -18.5712, 21.4627, -148.503, 167.46
0.126, 6.82041, 91.3715, -18.7197, 21.6301, -148.504, 167.36
0.127, 6.80162, 91.3932, -18.8682, 21.7973, -148.505, 167.259
0.128, 6.78268, 91.4151, -19.0167, 21.9645, -148.507, 167.158
0.129, 6.76358, 91.4371, -19.1652, 22.1316, -148.509, 167.056
0.13, 6.74434, 91.4593, -19.3137, 22.2985, -148.51, 166.953
0.131, 6.72496, 91.4817, -19.4622, 22.4654, -148.512, 166.849
0.132, 6.70542, 91.5043, -19.6107, 22.6321, -148.514, 166.745
0.133, 6.68574, 91.527, -19.7592, 22.7987, -148.516, 166.64
0.134, 6.6659, 91.5499, -19.9078, 22.9653, -148.519, 166.535
0.135, 6.64592, 91.5729, -20.0563, 23.1317, -148.521, 166.428
0.136, 6.62579, 91.5961, -20.2048, 23.298, -148.524, 166.322
0.137, 6.60551, 91.6195, -20.3533, 23.4642, -148.527, 166.214
0.138, 6.58508, 91.643, -20.5019, 23.6303, -148.53, 166.106
0.139, 6.56451, 91.6668, -20.6504, 23.7963, -148.533, 165.997
0.14, 6.54378, 91.6906, -20.7989, 23.9622, -148.536, 165.888
0.141, 6.52291, 91.7147, -20.9475, 24.128, -148.54, 165.777
0.142, 6.50189, 91.7389, -21.096, 24.2937, -148.543, 165.667
0.143, 6.48072, 91.7633, -21.2446, 24.4592, -148.547, 165.555
0.144, 6.4594, 91.7878, -21.3931, 24.6247, -148.551, 165.443
0.145, 6.43793, 91.8125, -21.5417, 24.79, -148.555, 165.33
0.146, 6.41631, 91.8374, -21.6902, 24.9552, -148.559, 165.217
0.147, 6.39455, 91.8624, -21.8388, 25.1203, -148.564, 165.103
0.148, 6.37264, 91.8876, -21.9873, 25.2853, -148.568, 164.988
0.149, 6.35058, 91.913, -22.1359, 25.4502, -148.573, 164.873
0.15, 6.32837, 91.9385, -22.2845, 25.6149, -148.578, 164.757
0.151, 6.30601, 91.9642, -22.4331, 25.7796, -148.584, 164.641
0.152, 6.2835, 91.9901, -22.5817, 25.9441, -148.589, 164.524
0.153, 6.26084, 92.0161, -22.7303, 26.1085, -148.595, 164.406
0.154, 6.23804, 92.0423, -22.8789, 26.2728, -148.6, 164.288
0.155, 6.21509, 92.0687, -23.0275, 26.437, -148.607, 164.169
0.156, 6.19198, 92.0952, -23.1761, 26.601, -148.613, 164.049
0.157, 6.16873, 92.1219, -23.3247, 26.7649, -148.619, 163.929
0.158, 6.14533, 92.1487, -23.4733, 26.9288, -148.626, 163.808
0.159, 6.12179, 92.1757, -23.622, 27.0924, -148.633, 163.687
0.16, 6.09809, 92.2029, -23.7706, 27.256, -148.64, 163.565
0.161, 6.07425, 92.2302, -23.9193, 27.4194, -148.647, 163.442
