0, -4.9132e-07, 180, 0, -0, 0, -0, 0, 180, 1.86192e-08, -0.3175
0.001, -4.9132e-07, 180, 0.185991, -0.162771, 185.991, -162.771, 0.000185991, 180, 1.86192e-08, -0.3175
0.002, 5.00647e-05, 180, 0.0991973, -0.244355, -86.7934, -81.5848, 0.000285188, 180, 2.01862e-06, -0.3175
0.003, 0.000149264, 180, 0.148803, -0.366535, 49.6053, -122.18, 0.00043399, 179.999, 6.01862e-06, -0.3175
0.004, 0.000298066, 179.999, 0.198403, -0.488713, 49.6007, -122.178, 0.000632394, 179.999, 1.20186e-05, -0.3175
0.005, 0.00049647, 179.999, 0.248004, -0.610891, 49.6005, -122.178, 0.000880398, 179.998, 2.00186e-05, -0.3175
0.006, 0.000744473, 179.998, 0.297605, -0.73307, 49.6009, -122.178, 0.001178, 179.997, 3.00186e-05, -0.3175
0.007, 0.00104208, 179.997, 0.347205, -0.855248, 49.6007, -122.178, 0.00152521, 179.997, 4.20186e-05, -0.3175
0.008, 0.00138928, 179.997, 0.396806, -0.977426, 49.6009, -122.178, 0.00192201, 179.996, 5.60186e-05, -0.3175
0.009, 0.00178609, 179.996, 0.446407, -1.0996, 49.6006, -122.178, 0.00236842, 179.994, 7.20186e-05, -0.3175
0.01, 0.0022325, 179.995, 0.496008, -1.22178, 49.6008, -122.178, 0.00286443, 179.993, 9.00186e-05, -0.3175
0.011, 0.0027285, 179.993, 0.545608, -1.34396, 49.6008, -122.178, 0.00341004, 179.992, 0.000110019, -0.3175
0.012, 0.00327411, 179.992, 0.595209, -1.46614, 49.6007, -122.178, 0.00400525, 179.99, 0.000132019, -0.3175
0.013, 0.00386932, 179.99, 0.64481, -1.58832, 49.6008, -122.178, 0.00465006, 179.989, 0.000156019, -0.3175
0.014, 0.00451413, 179.989, 0.694411, -1.7105, 49.6008, -122.178, 0.00534447, 179.987, 0.000182019, -0.3175
0.015, 0.00520854, 179.987, 0.744012, -1.83267, 49.6008, -122.178, 0.00608848, 179.985, 0.000210019, -0.3175
0.016, 0.00595255, 179.985, 0.793612, -1.95485, 49.6008, -122.178, 0.00688209, 179.983, 0.000240019, -0.3175
0.017, 0.00674617, 179.983, 0.843213, -2.07703, 49.6008, -122.178, 0.0077253, 179.981, 0.000272019, -0.3175
0.018, 0.00758938, 179.981, 0.892814, -2.19921, 49.6008, -122.178, 0.00861812, 179.979, 0.000306019, -0.3175
0.019, 0.00848219, 179.979, 0.942415, -2.32139, 49.6008, -122.178, 0.00956053, 179.977, 0.000342019, -0.3175
0.02, 0.00942461, 179.977, 0.992015, -2.44357, 49.6008, -122.178, 0.0105525, 179.974, 0.000380019, -0.3175
0.021, 0.0104166, 179.974, 1.04162, -2.56574, 49.6008, -122.178, 0.0115942, 179.972, 0.000420019, -0.3175
0.022, 0.0114582, 179.972, 1.09122, -2.68792, 49.6008, -122.178, 0.0126854, 179.969, 0.000462019, -0.3175
0.023, 0.0125495, 179.969, 1.14082, -2.8101, 49.6008, -122.178, 0.0138262, 179.966, 0.000506019, -0.3175
0.024, 0.0136903, 179.966, 1.19042, -2.93228, 49.6008, -122.178, 0.0150166, 179.963, 0.000552019, -0.3175
0.025, 0.0148807, 179.963, 1.24002, -3.05446, 49.6008, -122.178, 0.0162566, 179.96, 0.000600019, -0.3175
0.026, 0.0161207, 179.96, 1.28962, -3.17664, 49.6008, -122.178, 0.0175463, 179.957, 0.000650019, -0.3175
0.027, 0.0174103, 179.957, 1.33922, -3.29881, 49.6008, -122.178, 0.0188855, 179.954, 0.000702019, -0.3175
0.028, 0.0187496, 179.954, 1.38882, -3.42099, 49.6008, -122.178, 0.0202743, 179.95, 0.000756019, -0.3175
0.029, 0.0201384, 179.95, 1.43842, -3.54317, 49.6008, -122.178, 0.0217127, 179.947, 0.000812019, -0.3175
0.03, 0.0215768, 179.947, 1.48802, -3.66535, 49.6008, -122.178, 0.0232007, 179.943, 0.000870019, -0.3175
0.031, 0.0230648, 179.943, 1.53762, -3.78753, 49.6008, -122.178, 0.0247384, 179.939, 0.000930019, -0.3175
0.032, 0.0246024, 179.939, 1.58723, -3.90971, 49.6008, -122.178, 0.0263256, 179.935, 0.000992019, -0.3175
0.033, 0.0261897, 179.935, 1.63683, -4.03188, 49.6008, -122.178, 0.0279624, 179.931, 0.00105602, -0.3175
0.034, 0.0278265, 179.931, 1.68643, -4.15406, 49.6008, -122.178, 0.0296488, 179.927, 0.00112202, -0.3175
0.035, 0.0295129, 179.927, 1.73603, -4.27624, 49.6008, -122.178, 0.0313849, 179.923, 0.00119002, -0.3175
0.036, 0.031249, 179.923, 1.78563, -4.39842, 49.6009, -122.178, 0.0331705, 179.919, 0.00126002, -0.3175
0.037, 0.0330346, 179.919, 1.83523, -4.5206, 49.6009, -122.178, 0.0350057, 179.914, 0.00133202, -0.3175
0.038, 0.0348698, 179.914, 1.88483, -4.64278, 49.6009, -122.178, 0.0368906, 179.909, 0.00140602, -0.3175
0.039, 0.0367546, 179.909, 1.93443, -4.76495, 49.6009, -122.178, 0.038825, 179.905, 0.00148202, -0.3175
0.04, 0.0386891, 179.905, 1.98403, -4.88713, 49.6009, -122.178, 0.040809, 179.9, 0.00156002, -0.3175
0.041, 0.0406731, 179.9, 2.03363, -5.00931, 49.6009, -122.179, 0.0428427, 179.895, 0.00164002, -0.3175
0.042, 0.0427067, 179.895, 2.08323, -5.13149, 49.6009, -122.179, 0.0449259, 179.89, 0.00172202, -0.3175
0.043, 0.04479, 179.89, 2.13283, -5.25367, 49.6009, -122.179, 0.0470587, 179.884, 0.00180602, -0.3175
0.044, 0.0469228, 179.884, 2.18244, -5.37585, 49.601, -122.179, 0.0492412, 179.879, 0.00189202, -0.317499
