0, 6.42567, 154.345, 0, -0, 204.543, -56.324
0.001, 6.42577, 154.345, 0.204543, -0.056324, 204.543, -56.324
0.002, 6.42608, 154.345, 0.409085, -0.112648, 204.543, -56.3242
0.003, 6.42659, 154.344, 0.613625, -0.168974, 204.542, -56.3245
0.004, 6.42731, 154.344, 0.818163, -0.2253, 204.541, -56.325
0.005, 6.42823, 154.344, 1.0227, -0.281628, 204.539, -56.3255
0.006, 6.42935, 154.344, 1.22722, -0.337957, 204.537, -56.3262
0.007, 6.43068, 154.343, 1.43175, -0.394289, 204.535, -56.327
0.008, 6.43222, 154.343, 1.63626, -0.450624, 204.533, -56.328
0.009, 6.43395, 154.342, 1.84077, -0.506962, 204.53, -56.3291
0.01, 6.4359, 154.342, 2.04527, -0.563303, 204.527, -56.3303
0.011, 6.43805, 154.341, 2.24976, -0.619647, 204.524, -56.3316
0.012, 6.4404, 154.341, 2.45424, -0.675996, 204.52, -56.333
0.013, 6.44295, 154.34, 2.65871, -0.73235, 204.516, -56.3346
0.014, 6.44572, 154.339, 2.86317, -0.788708, 204.512, -56.3363
0.015, 6.44868, 154.338, 3.06761, -0.845072, 204.508, -56.3381
0.016, 6.45185, 154.337, 3.27204, -0.901441, 204.503, -56.3401
0.017, 6.45523, 154.337, 3.47646, -0.957817, 204.498, -56.3422
0.018, 6.45881, 154.336, 3.68086, -1.0142, 204.492, -56.3444
0.019, 6.46259, 154.335, 3.88524, -1.07059, 204.486, -56.3467
0.02, 6.46658, 154.333, 4.0896, -1.12698, 204.48, -56.3491
0.021, 6.47077, 154.332, 4.29394, -1.18339, 204.473, -56.3517
0.022, 6.47517, 154.331, 4.49827, -1.2398, 204.467, -56.3544
0.023, 6.47977, 154.33, 4.70257, -1.29622, 204.46, -56.3573
0.024, 6.48457, 154.328, 4.90685, -1.35265, 204.452, -56.3602
0.025, 6.48958, 154.327, 5.11111, -1.40908, 204.444, -56.3633
0.026, 6.4948, 154.326, 5.31534, -1.46553, 204.436, -56.3665
0.027, 6.50022, 154.324, 5.51955, -1.52199, 204.428, -56.3698
0.028, 6.50584, 154.323, 5.72374, -1.57845, 204.419, -56.3733
0.029, 6.51167, 154.321, 5.9279, -1.63493, 204.41, -56.3769
0.03, 6.5177, 154.319, 6.13203, -1.69142, 204.401, -56.3806
0.031, 6.52393, 154.318, 6.33613, -1.74792, 204.391, -56.3844
0.032, 6.53037, 154.316, 6.5402, -1.80443, 204.381, -56.3884
0.033, 6.53701, 154.314, 6.74424, -1.86095, 204.371, -56.3925
0.034, 6.54386, 154.312, 6.94825, -1.91749, 204.36, -56.3967
0.035, 6.55091, 154.31, 7.15223, -1.97404, 204.349, -56.401
0.036, 6.55817, 154.308, 7.35618, -2.0306, 204.338, -56.4055
0.037, 6.56563, 154.306, 7.56009, -2.08717, 204.327, -56.4101
0.038, 6.57329, 154.304, 7.76396, -2.14376, 204.315, -56.4148
0.039, 6.58116, 154.302, 7.9678, -2.20036, 204.303, -56.4196
0.04, 6.58923, 154.3, 8.1716, -2.25698, 204.29, -56.4245
0.041, 6.5975, 154.297, 8.37537, -2.31361, 204.277, -56.4296
0.042, 6.60598, 154.295, 8.57909, -2.37026, 204.264, -56.4348
0.043, 6.61466, 154.293, 8.78278, -2.42693, 204.251, -56.4402
0.044, 6.62355, 154.29, 8.98642, -2.48361, 204.237, -56.4456
0.045, 6.63264, 154.288, 9.19003, -2.5403, 204.223, -56.4512
0.046, 6.64193, 154.285, 9.39358, -2.59702, 204.208, -56.4569
0.047, 6.65143, 154.282, 9.5971, -2.65375, 204.194, -56.4627
0.048, 6.66113, 154.28, 9.80057, -2.7105, 204.179, -56.4687
0.049, 6.67103, 154.277, 10.004, -2.76726, 204.163, -56.4747
0.05, 6.68114, 154.274, 10.2074, -2.82405, 204.147, -56.4809
0.051, 6.69145, 154.271, 10.4107, -2.88085, 204.131, -56.4872
0.052, 6.70197, 154.268, 10.614, -2.93767, 204.115, -56.4937
0.053, 6.71268, 154.265, 10.8172, -2.99451, 204.098, -56.5003
0.054, 6.7236, 154.262, 11.0204, -3.05137, 204.081, -56.5069
0.055, 6.73473, 154.259, 11.2235, -3.10826, 204.064, -56.5137
0.056, 6.74606, 154.256, 11.4266, -3.16516, 204.047, -56.5207
0.057, 6.75759, 154.253, 11.6296, -3.22208, 204.029, -56.5277
0.058, 6.76932, 154.25, 11.8326, -3.27903, 204.01, -56.5349
0.059, 6.78125, 154.246, 12.0355, -3.33599, 203.992, -56.5422
0.06, 6.79339, 154.243, 12.2384, -3.39298, 203.973, -56.5496
0.061, 6.80573, 154.24, 12.4412, -3.44999, 203.954, -56.5572
0.062, 6.81828, 154.236, 12.6439, -3.50702, 203.934, -56.5649
0.063, 6.83103, 154.233, 12.8466, -3.56408, 203.914, -56.5726
0.064, 6.84398, 154.229, 13.0492, -3.62116, 203.894, -56.5806
0.065, 6.85713, 154.225, 13.2518, -3.67826, 203.873, -56.5886
0.066, 6.87048, 154.222, 13.4543, -3.73539, 203.853, -56.5967
0.067, 6.88404, 154.218, 13.6567, -3.79254, 203.831, -56.605
0.068, 6.8978, 154.214, 13.8591, -3.84971, 203.81, -56.6134
0.069, 6.91176, 154.21, 14.0614, -3.90691, 203.788, -56.6219
0.07, 6.92593, 154.206, 14.2636, -3.96414, 203.766, -56.6306
0.071, 6.9403, 154.202, 14.4658, -4.02139, 203.744, -56.6393
0.072, 6.95487, 154.198, 14.6679, -4.07867, 203.721, -56.6482
0.073, 6.96964, 154.194, 14.8699, -4.13598, 203.698, -56.6572
0.074, 6.98461, 154.19, 15.0719, -4.19331, 203.674, -56.6663
0.075, 6.99979, 154.186, 15.2738, -4.25067, 203.65, -56.6756
0.076, 7.01516, 154.181, 15.4756, -4.30806, 203.626, -56.6849
0.077, 7.03074, 154.177, 15.6774, -4.36547, 203.602, -56.6944
0.078, 7.04652, 154.173, 15.879, -4.42291, 203.577, -56.704
0.079, 7.0625, 154.168, 16.0806, -4.48039, 203.552, -56.7137
0.08, 7.07869, 154.164, 16.2821, -4.53789, 203.527, -56.7236
0.081, 7.09507, 154.159, 16.4836, -4.59542, 203.501, -56.7335
0.082, 7.11166, 154.155, 16.685, -4.65298, 203.475, -56.7436
0.083, 7.12845, 154.15, 16.8862, -4.71057, 203.449, -56.7538
0.084, 7.14544, 154.145, 17.0875, -4.76819, 203.422, -56.7641
0.085, 7.16263, 154.14, 17.2886, -4.82584, 203.395, -56.7746
0.086, 7.18002, 154.136, 17.4896, -4.88352, 203.368, -56.7851
0.087, 7.19761, 154.131, 17.6906, -4.94123, 203.34, -56.7958
0.088, 7.21541, 154.126, 17.8915, -4.99898, 203.312, -56.8066
0.089, 7.2334, 154.121, 18.0923, -5.05676, 203.284, -56.8175
0.09, 7.2516, 154.116, 18.293, -5.11457, 203.255, -56.8285
0.091, 7.26999, 154.11, 18.4936, -5.17241, 203.226, -56.8397
0.092, 7.28859, 154.105, 18.6941, -5.23028, 203.197, -56.8509
0.093, 7.30739, 154.1, 18.8945, -5.28819, 203.167, -56.8623
0.094, 7.32639, 154.095, 19.0949, -5.34614, 203.137, -56.8738
0.095, 7.34558, 154.089, 19.2952, -5.40411, 203.107, -56.8854
0.096, 7.36498, 154.084, 19.4953, -5.46212, 203.076, -56.8971
0.097, 7.38458, 154.078, 19.6954, -5.52017, 203.045, -56.909
0.098, 7.40438, 154.073, 19.8954, -5.57825, 203.014, -56.9209
0.099, 7.42438, 154.067, 20.0953, -5.63637, 202.982, -56.933
0.1, 7.44458, 154.061, 20.295, -5.69452, 202.95, -56.9452
0.101, 7.46497, 154.056, 20.4947, -5.75271, 202.918, -56.9575
0.102, 7.48557, 154.05, 20.6943, -5.81093, 202.886, -56.9699
0.103, 7.50637, 154.044, 20.8938, -5.86919, 202.853, -56.9825
0.104, 7.52737, 154.038, 21.0932, -5.92749, 202.819, -56.9951
0.105, 7.54856, 154.032, 21.2925, -5.98583, 202.786, -57.0079
0.106, 7.56996, 154.026, 21.4917, -6.0442, 202.752, -57.0208
0.107, 7.59155, 154.02, 21.6908, -6.10261, 202.718, -57.0338
0.108, 7.61335, 154.014, 21.8898, -6.16106, 202.683, -57.0469
0.109, 7.63534, 154.008, 22.0886, -6.21955, 202.648, -57.0601
0.11, 7.65753, 154.002, 22.2874, -6.27808, 202.613, -57.0734
0.111, 7.67992, 153.995, 22.4861, -6.33664, 202.577, -57.0869
0.112, 7.70251, 153.989, 22.6846, -6.39525, 202.541, -57.1005
0.113, 7.7253, 153.982, 22.8831, -6.4539, 202.505, -57.1141
0.114, 7.74828, 153.976, 23.0814, -6.51258, 202.468, -57.1279
0.115, 7.77147, 153.969, 23.2796, -6.57131, 202.431, -57.1418
0.116, 7.79485, 153.963, 23.4777, -6.63008, 202.394, -57.1558
0.117, 7.81843, 153.956, 23.6757, -6.68889, 202.357, -57.17
0.118, 7.84221, 153.949, 23.8736, -6.74774, 202.319, -57.1842
0.119, 7.86618, 153.943, 24.0714, -6.80663, 202.28, -57.1985
0.12, 7.89036, 153.936, 24.269, -6.86556, 202.242, -57.213
0.121, 7.91473, 153.929, 24.4665, -6.92454, 202.203, -57.2276
0.122, 7.9393, 153.922, 24.6639, -6.98356, 202.163, -57.2423
0.123, 7.96407, 153.915, 24.8612, -7.04262, 202.124, -57.2571
0.124, 7.98903, 153.908, 25.0584, -7.10172, 202.084, -57.272
0.125, 8.01419, 153.901, 25.2554, -7.16087, 202.044, -57.287
0.126, 8.03955, 153.894, 25.4524, -7.22007, 202.003, -57.3021
0.127, 8.0651, 153.886, 25.6492, -7.2793, 201.962, -57.3173
0.128, 8.09085, 153.879, 25.8458, -7.33858, 201.921, -57.3327
0.129, 8.1168, 153.872, 26.0424, -7.39791, 201.879, -57.3481
0.13, 8.14295, 153.864, 26.2388, -7.45728, 201.837, -57.3637
0.131, 8.16929, 153.857, 26.4351, -7.5167, 201.795, -57.3794
0.132, 8.19583, 153.849, 26.6313, -7.57616, 201.752, -57.3951
0.133, 8.22256, 153.842, 26.8273, -7.63567, 201.709, -57.411
0.134, 8.24949, 153.834, 27.0232, -7.69522, 201.666, -57.427
0.135, 8.27661, 153.826, 27.219, -7.75482, 201.622, -57.4431
0.136, 8.30394, 153.818, 27.4146, -7.81447, 201.578, -57.4593
0.137, 8.33145, 153.811, 27.6101, -7.87417, 201.534, -57.4757
0.138, 8.35916, 153.803, 27.8055, -7.93391, 201.489, -57.4921
0.139, 8.38707, 153.795, 28.0007, -7.9937, 201.444, -57.5086
0.14, 8.41517, 153.787, 28.1958, -8.05354, 201.398, -57.5253
0.141, 8.44347, 153.779, 28.3907, -8.11342, 201.353, -57.542
0.142, 8.47196, 153.77, 28.5855, -8.17336, 201.307, -57.5588
0.143, 8.50065, 153.762, 28.7802, -8.23334, 201.26, -57.5758
0.144, 8.52953, 153.754, 28.9747, -8.29337, 201.213, -57.5929
0.145, 8.55861, 153.746, 29.1691, -8.35345, 201.166, -57.61
0.146, 8.58788, 153.737, 29.3633, -8.41358, 201.119, -57.6273
0.147, 8.61735, 153.729, 29.5574, -8.47377, 201.071, -57.6447
0.148, 8.647, 153.72, 29.7514, -8.534, 201.023, -57.6621
0.149, 8.67686, 153.712, 29.9452, -8.59428, 200.974, -57.6797
