0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4903, 164.495, 0.247119, -0.111873, 247.119, -111.873
0.002, -18.49, 164.494, 0.494231, -0.223745, 247.112, -111.872
0.003, -18.4893, 164.494, 0.74133, -0.335613, 247.099, -111.868
0.004, -18.4885, 164.494, 0.988411, -0.447477, 247.08, -111.864
0.005, -18.4874, 164.493, 1.23547, -0.559335, 247.055, -111.858
0.006, -18.486, 164.493, 1.48249, -0.671185, 247.023, -111.85
0.007, -18.4844, 164.492, 1.72947, -0.783027, 246.985, -111.841
0.008, -18.4825, 164.491, 1.97641, -0.894857, 246.94, -111.831
0.009, -18.4804, 164.49, 2.2233, -1.00668, 246.889, -111.819
0.01, -18.4781, 164.489, 2.47013, -1.11848, 246.832, -111.805
0.011, -18.4755, 164.488, 2.7169, -1.23027, 246.768, -111.79
0.012, -18.4727, 164.487, 2.9636, -1.34204, 246.699, -111.774
0.013, -18.4696, 164.485, 3.21022, -1.4538, 246.622, -111.755
0.014, -18.4662, 164.484, 3.45676, -1.56554, 246.54, -111.736
0.015, -18.4626, 164.482, 3.70321, -1.67725, 246.451, -111.715
0.016, -18.4588, 164.48, 3.94957, -1.78894, 246.356, -111.692
0.017, -18.4547, 164.479, 4.19582, -1.90061, 246.254, -111.668
0.018, -18.4504, 164.477, 4.44197, -2.01225, 246.146, -111.643
0.019, -18.4459, 164.475, 4.688, -2.12387, 246.032, -111.616
0.02, -18.441, 164.472, 4.93391, -2.23546, 245.912, -111.587
0.021, -18.436, 164.47, 5.1797, -2.34702, 245.785, -111.557
0.022, -18.4307, 164.468, 5.42535, -2.45854, 245.652, -111.526
0.023, -18.4251, 164.465, 5.67087, -2.57003, 245.513, -111.493
0.024, -18.4193, 164.462, 5.91623, -2.68149, 245.368, -111.459
0.025, -18.4133, 164.46, 6.16145, -2.79292, 245.217, -111.423
0.026, -18.407, 164.457, 6.40651, -2.9043, 245.059, -111.385
0.027, -18.4005, 164.454, 6.65141, -3.01565, 244.895, -111.347
0.028, -18.3937, 164.451, 6.89613, -3.12695, 244.725, -111.307
0.029, -18.3867, 164.448, 7.14068, -3.23822, 244.549, -111.265
0.03, -18.3794, 164.444, 7.38505, -3.34944, 244.367, -111.222
0.031, -18.3719, 164.441, 7.62923, -3.46062, 244.179, -111.177
0.032, -18.3642, 164.437, 7.87321, -3.57175, 243.984, -111.131
0.033, -18.3562, 164.434, 8.11699, -3.68283, 243.784, -111.084
0.034, -18.3479, 164.43, 8.36057, -3.79387, 243.577, -111.035
0.035, -18.3394, 164.426, 8.60394, -3.90485, 243.365, -110.985
0.036, -18.3307, 164.422, 8.84708, -4.01579, 243.146, -110.933
0.037, -18.3217, 164.418, 9.09, -4.12667, 242.922, -110.88
