0, 42.3225, 132.575, 0, -0, 0, -0
0.001, 42.3225, 132.575, -0.103539, 0.0400989, -103.539, 40.0989
0.002, 42.3223, 132.575, -0.207079, 0.0801976, -103.539, 40.0987
0.003, 42.3221, 132.575, -0.310618, 0.120296, -103.54, 40.0982
0.004, 42.3217, 132.575, -0.414158, 0.160393, -103.54, 40.0975
0.005, 42.3212, 132.575, -0.517699, 0.20049, -103.54, 40.0966
0.006, 42.3207, 132.575, -0.62124, 0.240585, -103.541, 40.0954
0.007, 42.32, 132.576, -0.724781, 0.280679, -103.541, 40.094
0.008, 42.3192, 132.576, -0.828323, 0.320772, -103.542, 40.0924
0.009, 42.3183, 132.576, -0.931866, 0.360862, -103.543, 40.0906
0.01, 42.3174, 132.577, -1.03541, 0.400951, -103.544, 40.0885
0.011, 42.3163, 132.577, -1.13896, 0.441037, -103.545, 40.0861
0.012, 42.3151, 132.578, -1.2425, 0.481121, -103.546, 40.0836
0.013, 42.3138, 132.578, -1.34605, 0.521201, -103.547, 40.0808
0.014, 42.3124, 132.579, -1.4496, 0.561279, -103.549, 40.0778
0.015, 42.3109, 132.579, -1.55315, 0.601354, -103.55, 40.0745
0.016, 42.3093, 132.58, -1.6567, 0.641425, -103.552, 40.071
0.017, 42.3076, 132.58, -1.76025, 0.681492, -103.553, 40.0673
0.018, 42.3058, 132.581, -1.86381, 0.721555, -103.555, 40.0634
0.019, 42.3038, 132.582, -1.96737, 0.761615, -103.557, 40.0592
0.02, 42.3018, 132.583, -2.07092, 0.801669, -103.559, 40.0548
0.021, 42.2997, 132.584, -2.17449, 0.84172, -103.561, 40.0501
0.022, 42.2975, 132.584, -2.27805, 0.881765, -103.563, 40.0452
0.023, 42.2951, 132.585, -2.38161, 0.921805, -103.566, 40.0401
0.024, 42.2927, 132.586, -2.48518, 0.96184, -103.568, 40.0348
0.025, 42.2902, 132.587, -2.58875, 1.00187, -103.57, 40.0292
0.026, 42.2875, 132.588, -2.69233, 1.04189, -103.573, 40.0234
0.027, 42.2848, 132.589, -2.7959, 1.08191, -103.576, 40.0174
0.028, 42.2819, 132.59, -2.89948, 1.12192, -103.579, 40.0111
0.029, 42.279, 132.592, -3.00306, 1.16193, -103.581, 40.0046
0.03, 42.2759, 132.593, -3.10665, 1.20192, -103.584, 39.9978
0.031, 42.2728, 132.594, -3.21023, 1.24191, -103.588, 39.9908
0.032, 42.2695, 132.595, -3.31382, 1.2819, -103.591, 39.9836
0.033, 42.2661, 132.597, -3.41742, 1.32187, -103.594, 39.9762
0.034, 42.2627, 132.598, -3.52102, 1.36184, -103.598, 39.9685
0.035, 42.2591, 132.599, -3.62462, 1.4018, -103.601, 39.9606
0.036, 42.2554, 132.601, -3.72822, 1.44176, -103.605, 39.9525
0.037, 42.2516, 132.602, -3.83183, 1.4817, -103.608, 39.9441
0.038, 42.2478, 132.604, -3.93544, 1.52163, -103.612, 39.9355
