0, 8.62086, 85.5647, 0, -0, 0, -0
0.001, 8.62094, 85.5646, 0.148312, -0.195556, 148.312, -195.556
0.002, 8.62116, 85.5643, 0.296625, -0.391112, 148.313, -195.557
0.003, 8.62153, 85.5638, 0.444938, -0.586671, 148.313, -195.559
0.004, 8.62205, 85.5631, 0.593252, -0.782234, 148.314, -195.562
0.005, 8.62272, 85.5622, 0.741567, -0.9778, 148.315, -195.566
0.006, 8.62353, 85.5612, 0.889883, -1.17337, 148.316, -195.572
0.007, 8.6245, 85.5599, 1.0382, -1.36895, 148.318, -195.578
0.008, 8.62561, 85.5584, 1.18652, -1.56454, 148.32, -195.586
0.009, 8.62687, 85.5568, 1.33484, -1.76013, 148.322, -195.594
0.01, 8.62828, 85.5549, 1.48317, -1.95573, 148.324, -195.604
0.011, 8.62984, 85.5529, 1.63149, -2.15135, 148.327, -195.615
0.012, 8.63154, 85.5506, 1.77982, -2.34697, 148.329, -195.626
0.013, 8.6334, 85.5482, 1.92815, -2.54261, 148.332, -195.639
0.014, 8.6354, 85.5455, 2.07649, -2.73827, 148.336, -195.653
0.015, 8.63755, 85.5427, 2.22483, -2.93394, 148.339, -195.668
0.016, 8.63985, 85.5397, 2.37317, -3.12962, 148.343, -195.684
0.017, 8.64229, 85.5364, 2.52152, -3.32532, 148.347, -195.701
0.018, 8.64489, 85.533, 2.66987, -3.52104, 148.352, -195.72
0.019, 8.64763, 85.5294, 2.81823, -3.71678, 148.357, -195.739
0.02, 8.65053, 85.5256, 2.96659, -3.91254, 148.361, -195.759
0.021, 8.65357, 85.5216, 3.11496, -4.10832, 148.367, -195.781
0.022, 8.65676, 85.5174, 3.26333, -4.30412, 148.372, -195.803
0.023, 8.66009, 85.513, 3.41171, -4.49995, 148.378, -195.827
0.024, 8.66358, 85.5084, 3.56009, -4.6958, 148.384, -195.852
0.025, 8.66721, 85.5036, 3.70848, -4.89168, 148.39, -195.877
0.026, 8.671, 85.4986, 3.85688, -5.08758, 148.397, -195.904
0.027, 8.67493, 85.4934, 4.00528, -5.28351, 148.403, -195.932
0.028, 8.67901, 85.488, 4.15369, -5.47948, 148.411, -195.961
0.029, 8.68324, 85.4824, 4.30211, -5.67547, 148.418, -195.991
0.03, 8.68761, 85.4767, 4.45053, -5.87149, 148.425, -196.022
0.031, 8.69214, 85.4707, 4.59897, -6.06754, 148.433, -196.055
0.032, 8.69681, 85.4645, 4.74741, -6.26363, 148.441, -196.088
0.033, 8.70163, 85.4582, 4.89586, -6.45975, 148.45, -196.122
0.034, 8.7066, 85.4516, 5.04432, -6.65591, 148.459, -196.158
0.035, 8.71172, 85.4448, 5.19279, -6.85211, 148.468, -196.195
0.036, 8.71699, 85.4379, 5.34126, -7.04834, 148.477, -196.232
0.037, 8.7224, 85.4307, 5.48975, -7.24461, 148.486, -196.271
0.038, 8.72797, 85.4234, 5.63824, -7.44092, 148.496, -196.311
0.039, 8.73368, 85.4159, 5.78675, -7.63727, 148.506, -196.352
0.04, 8.73954, 85.4081, 5.93527, -7.83367, 148.517, -196.394
0.041, 8.74555, 85.4002, 6.08379, -8.0301, 148.527, -196.437
0.042, 8.75171, 85.3921, 6.23233, -8.22659, 148.538, -196.482
0.043, 8.75802, 85.3837, 6.38088, -8.42311, 148.549, -196.527
0.044, 8.76447, 85.3752, 6.52944, -8.61969, 148.561, -196.574
0.045, 8.77108, 85.3665, 6.67802, -8.81631, 148.573, -196.621
0.046, 8.77783, 85.3576, 6.8266, -9.01298, 148.585, -196.67
0.047, 8.78473, 85.3485, 6.9752, -9.2097, 148.597, -196.72
0.048, 8.79178, 85.3392, 7.12381, -9.40647, 148.61, -196.771
0.049, 8.79898, 85.3297, 7.27243, -9.60329, 148.623, -196.823
0.05, 8.80632, 85.32, 7.42107, -9.80017, 148.636, -196.876
0.051, 8.81382, 85.3101, 7.56972, -9.9971, 148.649, -196.93
0.052, 8.82146, 85.3, 7.71838, -10.1941, 148.663, -196.986
0.053, 8.82926, 85.2897, 7.86706, -10.3911, 148.677, -197.042
0.054, 8.8372, 85.2792, 8.01575, -10.5882, 148.692, -197.1
0.055, 8.84529, 85.2685, 8.16445, -10.7854, 148.707, -197.159
0.056, 8.85353, 85.2576, 8.31318, -10.9826, 148.722, -197.219
0.057, 8.86191, 85.2465, 8.46191, -11.1799, 148.737, -197.28
0.058, 8.87045, 85.2352, 8.61067, -11.3772, 148.753, -197.342
0.059, 8.87914, 85.2238, 8.75943, -11.5746, 148.768, -197.405
0.06, 8.88797, 85.2121, 8.90822, -11.7721, 148.785, -197.47
0.061, 8.89695, 85.2002, 9.05702, -11.9696, 148.801, -197.535
0.062, 8.90608, 85.1882, 9.20584, -12.1672, 148.818, -197.602
0.063, 8.91536, 85.1759, 9.35467, -12.3649, 148.835, -197.67
0.064, 8.92479, 85.1634, 9.50353, -12.5626, 148.853, -197.739
0.065, 8.93437, 85.1508, 9.6524, -12.7605, 148.871, -197.809
0.066, 8.9441, 85.1379, 9.80129, -12.9583, 148.889, -197.881
0.067, 8.95398, 85.1248, 9.95019, -13.1563, 148.907, -197.953
0.068, 8.964, 85.1116, 10.0991, -13.3543, 148.926, -198.027
0.069, 8.97417, 85.0981, 10.2481, -13.5524, 148.945, -198.102
0.07, 8.9845, 85.0845, 10.397, -13.7506, 148.965, -198.178
0.071, 8.99497, 85.0706, 10.546, -13.9489, 148.985, -198.255
0.072, 9.00559, 85.0566, 10.695, -14.1472, 149.005, -198.333
0.073, 9.01636, 85.0423, 10.844, -14.3456, 149.025, -198.412
0.074, 9.02728, 85.0279, 10.9931, -14.5441, 149.046, -198.493
0.075, 9.03835, 85.0132, 11.1422, -14.7427, 149.067, -198.575
0.076, 9.04956, 84.9984, 11.2912, -14.9413, 149.089, -198.658
0.077, 9.06093, 84.9834, 11.4404, -15.1401, 149.111, -198.742
0.078, 9.07244, 84.9681, 11.5895, -15.3389, 149.133, -198.828
0.079, 9.08411, 84.9527, 11.7386, -15.5378, 149.155, -198.914
0.08, 9.09592, 84.937, 11.8878, -15.7368, 149.178, -199.002
0.081, 9.10788, 84.9212, 12.037, -15.9359, 149.201, -199.091
0.082, 9.12, 84.9052, 12.1862, -16.1351, 149.225, -199.181
0.083, 9.13226, 84.8889, 12.3355, -16.3344, 149.249, -199.272
0.084, 9.14467, 84.8725, 12.4848, -16.5337, 149.273, -199.365
0.085, 9.15723, 84.8559, 12.6341, -16.7332, 149.298, -199.459
0.086, 9.16994, 84.839, 12.7834, -16.9327, 149.323, -199.554
0.087, 9.18279, 84.822, 12.9327, -17.1324, 149.349, -199.65
0.088, 9.1958, 84.8048, 13.0821, -17.3321, 149.374, -199.747
0.089, 9.20896, 84.7873, 13.2315, -17.532, 149.401, -199.846
0.09, 9.22226, 84.7697, 13.3809, -17.7319, 149.427, -199.946
0.091, 9.23572, 84.7519, 13.5304, -17.932, 149.454, -200.047
0.092, 9.24933, 84.7338, 13.6799, -18.1321, 149.481, -200.149
0.093, 9.26308, 84.7156, 13.8294, -18.3324, 149.509, -200.253
0.094, 9.27698, 84.6972, 13.9789, -18.5327, 149.537, -200.358
0.095, 9.29104, 84.6785, 14.1285, -18.7332, 149.566, -200.464
0.096, 9.30524, 84.6597, 14.2781, -18.9338, 149.595, -200.571
0.097, 9.3196, 84.6407, 14.4277, -19.1344, 149.624, -200.68
0.098, 9.3341, 84.6214, 14.5774, -19.3352, 149.654, -200.79
0.099, 9.34875, 84.602, 14.727, -19.5361, 149.684, -200.901
0.1, 9.36355, 84.5824, 14.8768, -19.7371, 149.714, -201.013
0.101, 9.3785, 84.5625, 15.0265, -19.9383, 149.745, -201.127
0.102, 9.39361, 84.5425, 15.1763, -20.1395, 149.777, -201.242
0.103, 9.40886, 84.5222, 15.3261, -20.3409, 149.808, -201.358
0.104, 9.42426, 84.5018, 15.4759, -20.5423, 149.841, -201.475
0.105, 9.43981, 84.4812, 15.6258, -20.7439, 149.873, -201.594
0.106, 9.45551, 84.4603, 15.7757, -20.9457, 149.906, -201.714
0.107, 9.47136, 84.4393, 15.9257, -21.1475, 149.94, -201.836
0.108, 9.48736, 84.418, 16.0756, -21.3494, 149.974, -201.958
0.109, 9.50351, 84.3966, 16.2256, -21.5515, 150.008, -202.082
0.11, 9.51981, 84.3749, 16.3757, -21.7537, 150.043, -202.208
0.111, 9.53627, 84.353, 16.5258, -21.9561, 150.078, -202.334
0.112, 9.55287, 84.331, 16.6759, -22.1585, 150.114, -202.462
0.113, 9.56962, 84.3087, 16.826, -22.3611, 150.15, -202.591
0.114, 9.58652, 84.2863, 16.9762, -22.5638, 150.187, -202.722
0.115, 9.60357, 84.2636, 17.1264, -22.7667, 150.224, -202.854
0.116, 9.62077, 84.2407, 17.2767, -22.9697, 150.261, -202.987
0.117, 9.63813, 84.2177, 17.427, -23.1728, 150.299, -203.122
0.118, 9.65563, 84.1944, 17.5773, -23.3761, 150.338, -203.258
0.119, 9.67328, 84.1709, 17.7277, -23.5795, 150.377, -203.395
0.12, 9.69108, 84.1472, 17.8781, -23.783, 150.416, -203.534
0.121, 9.70904, 84.1233, 18.0286, -23.9867, 150.456, -203.674
0.122, 9.72714, 84.0992, 18.1791, -24.1905, 150.497, -203.816
0.123, 9.7454, 84.075, 18.3296, -24.3944, 150.538, -203.958
0.124, 9.7638, 84.0505, 18.4802, -24.5986, 150.579, -204.103
0.125, 9.78236, 84.0258, 18.6308, -24.8028, 150.621, -204.248
0.126, 9.80106, 84.0008, 18.7815, -25.0072, 150.663, -204.395
0.127, 9.81992, 83.9757, 18.9322, -25.2117, 150.706, -204.544
0.128, 9.83893, 83.9504, 19.0829, -25.4164, 150.75, -204.694
0.129, 9.85809, 83.9249, 19.2337, -25.6213, 150.794, -204.845
0.13, 9.8774, 83.8992, 19.3846, -25.8263, 150.838, -204.998
0.131, 9.89686, 83.8732, 19.5354, -26.0314, 150.883, -205.152
0.132, 9.91647, 83.8471, 19.6864, -26.2367, 150.929, -205.307
0.133, 9.93623, 83.8208, 19.8373, -26.4422, 150.975, -205.464
0.134, 9.95614, 83.7942, 19.9884, -26.6478, 151.022, -205.623
0.135, 9.97621, 83.7675, 20.1394, -26.8536, 151.069, -205.783
0.136, 9.99642, 83.7405, 20.2906, -27.0595, 151.117, -205.944
0.137, 10.0168, 83.7134, 20.4417, -27.2657, 151.165, -206.107
0.138, 10.0373, 83.686, 20.5929, -27.4719, 151.214, -206.271
0.139, 10.058, 83.6584, 20.7442, -27.6784, 151.263, -206.437
0.14, 10.0788, 83.6306, 20.8955, -27.885, 151.313, -206.604
0.141, 10.0998, 83.6026, 21.0469, -28.0917, 151.364, -206.773
0.142, 10.1209, 83.5744, 21.1983, -28.2987, 151.415, -206.943
0.143, 10.1422, 83.546, 21.3498, -28.5058, 151.467, -207.115
0.144, 10.1636, 83.5174, 21.5013, -28.7131, 151.519, -207.288
0.145, 10.1852, 83.4886, 21.6528, -28.9205, 151.572, -207.463
0.146, 10.2069, 83.4596, 21.8045, -29.1282, 151.626, -207.639
0.147, 10.2288, 83.4303, 21.9562, -29.336, 151.68, -207.817
0.148, 10.2508, 83.4009, 22.1079, -29.544, 151.734, -207.997
0.149, 10.273, 83.3713, 22.2597, -29.7522, 151.79, -208.177
0.15, 10.2953, 83.3414, 22.4115, -29.9605, 151.846, -208.36
0.151, 10.3178, 83.3113, 22.5634, -30.1691, 151.902, -208.544
0.152, 10.3405, 83.2811, 22.7154, -30.3778, 151.96, -208.73
0.153, 10.3632, 83.2506, 22.8674, -30.5867, 152.018, -208.917
0.154, 10.3862, 83.2199, 23.0195, -30.7958, 152.076, -209.106
0.155, 10.4093, 83.189, 23.1716, -31.0051, 152.135, -209.296
0.156, 10.4325, 83.1579, 23.3238, -31.2146, 152.195, -209.488
0.157, 10.4559, 83.1265, 23.4761, -31.4243, 152.256, -209.682
0.158, 10.4795, 83.095, 23.6284, -31.6342, 152.317, -209.877
0.159, 10.5032, 83.0633, 23.7808, -31.8443, 152.379, -210.074
0.16, 10.5271, 83.0313, 23.9332, -32.0545, 152.441, -210.273
0.161, 10.5511, 82.9992, 24.0857, -32.265, 152.504, -210.473
0.162, 10.5752, 82.9668, 24.2383, -32.4757, 152.568, -210.675
0.163, 10.5995, 82.9342, 24.3909, -32.6866, 152.633, -210.878
0.164, 10.624, 82.9014, 24.5436, -32.8976, 152.698, -211.083
0.165, 10.6486, 82.8684, 24.6964, -33.1089, 152.764, -211.29
0.166, 10.6734, 82.8352, 24.8492, -33.3204, 152.831, -211.499
0.167, 10.6983, 82.8018, 25.0021, -33.5321, 152.898, -211.709
0.168, 10.7234, 82.7681, 25.1551, -33.7441, 152.967, -211.921
0.169, 10.7486, 82.7343, 25.3081, -33.9562, 153.036, -212.135
0.17, 10.774, 82.7002, 25.4612, -34.1685, 153.105, -212.35
0.171, 10.7996, 82.6659, 25.6144, -34.3811, 153.176, -212.567
0.172, 10.8253, 82.6314, 25.7676, -34.5939, 153.247, -212.786
0.173, 10.8511, 82.5967, 25.9209, -34.8069, 153.319, -213.007
0.174, 10.8771, 82.5618, 26.0743, -35.0201, 153.391, -213.229
0.175, 10.9032, 82.5267, 26.2278, -35.2336, 153.465, -213.453
0.176, 10.9296, 82.4914, 26.3813, -35.4473, 153.539, -213.679
0.177, 10.956, 82.4558, 26.535, -35.6612, 153.614, -213.907
0.178, 10.9826, 82.42, 26.6886, -35.8753, 153.69, -214.137
0.179, 11.0094, 82.3841, 26.8424, -36.0897, 153.767, -214.368
0.18, 11.0363, 82.3479, 26.9963, -36.3043, 153.844, -214.601
0.181, 11.0634, 82.3114, 27.1502, -36.5191, 153.922, -214.836
0.182, 11.0906, 82.2748, 27.3042, -36.7342, 154.001, -215.073
0.183, 11.118, 82.238, 27.4583, -36.9495, 154.081, -215.312
0.184, 11.1455, 82.2009, 27.6124, -37.165, 154.162, -215.552
0.185, 11.1732, 82.1636, 27.7667, -37.3808, 154.244, -215.795
0.186, 11.2011, 82.1261, 27.921, -37.5969, 154.326, -216.039
0.187, 11.2291, 82.0884, 28.0754, -37.8132, 154.409, -216.285
0.188, 11.2572, 82.0505, 28.2299, -38.0297, 154.493, -216.534
0.189, 11.2855, 82.0124, 28.3845, -38.2465, 154.579, -216.784
0.19, 11.314, 81.974, 28.5391, -38.4635, 154.664, -217.036
0.191, 11.3426, 81.9354, 28.6939, -38.6808, 154.751, -217.29
0.192, 11.3714, 81.8967, 28.8487, -38.8984, 154.839, -217.546
0.193, 11.4003, 81.8576, 29.0037, -39.1162, 154.928, -217.804
