0, 11.3011, 97.3747, 0, -0, 0, -0
0.001, 11.3011, 97.3746, 0.0419291, -0.141924, 41.9291, -141.924
0.002, 11.3012, 97.3744, 0.083859, -0.283849, 41.9299, -141.925
0.003, 11.3013, 97.3741, 0.12579, -0.425775, 41.9314, -141.926
0.004, 11.3014, 97.3736, 0.167724, -0.567703, 41.9337, -141.928
0.005, 11.3016, 97.3729, 0.209661, -0.709635, 41.9368, -141.931
0.006, 11.3019, 97.3721, 0.251601, -0.85157, 41.9406, -141.935
0.007, 11.3021, 97.3712, 0.293547, -0.99351, 41.9452, -141.94
0.008, 11.3025, 97.3701, 0.335497, -1.13545, 41.9505, -141.945
0.009, 11.3028, 97.3689, 0.377454, -1.27741, 41.9567, -141.951
0.01, 11.3032, 97.3676, 0.419417, -1.41936, 41.9636, -141.958
0.011, 11.3036, 97.3661, 0.461389, -1.56133, 41.9712, -141.966
0.012, 11.3041, 97.3645, 0.503368, -1.7033, 41.9797, -141.974
0.013, 11.3047, 97.3627, 0.545357, -1.84529, 41.9888, -141.983
0.014, 11.3052, 97.3608, 0.587356, -1.98728, 41.9988, -141.993
0.015, 11.3058, 97.3587, 0.629365, -2.12928, 42.0095, -142.004
0.016, 11.3065, 97.3565, 0.671386, -2.2713, 42.021, -142.015
0.017, 11.3072, 97.3542, 0.71342, -2.41333, 42.0333, -142.027
0.018, 11.3079, 97.3517, 0.755466, -2.55537, 42.0463, -142.04
0.019, 11.3087, 97.3491, 0.797526, -2.69742, 42.0601, -142.054
0.02, 11.3095, 97.3463, 0.839601, -2.83949, 42.0746, -142.069
0.021, 11.3104, 97.3434, 0.881691, -2.98157, 42.09, -142.084
0.022, 11.3113, 97.3403, 0.923797, -3.12367, 42.106, -142.1
0.023, 11.3122, 97.3371, 0.96592, -3.26579, 42.1229, -142.117
0.024, 11.3132, 97.3338, 1.00806, -3.40792, 42.1405, -142.134
0.025, 11.3142, 97.3303, 1.05022, -3.55008, 42.1589, -142.152
0.026, 11.3153, 97.3267, 1.0924, -3.69225, 42.178, -142.171
0.027, 11.3164, 97.3229, 1.13459, -3.83444, 42.198, -142.191
0.028, 11.3176, 97.319, 1.17681, -3.97665, 42.2186, -142.212
0.029, 11.3188, 97.315, 1.21905, -4.11888, 42.2401, -142.233
0.03, 11.32, 97.3108, 1.26132, -4.26114, 42.2623, -142.255
0.031, 11.3213, 97.3065, 1.3036, -4.40342, 42.2853, -142.278
0.032, 11.3226, 97.302, 1.34591, -4.54572, 42.309, -142.302
0.033, 11.324, 97.2974, 1.38824, -4.68805, 42.3335, -142.326
0.034, 11.3254, 97.2926, 1.4306, -4.8304, 42.3588, -142.351
0.035, 11.3268, 97.2877, 1.47299, -4.97277, 42.3848, -142.377
0.036, 11.3283, 97.2827, 1.5154, -5.11518, 42.4116, -142.404
0.037, 11.3299, 97.2775, 1.55784, -5.25761, 42.4392, -142.432
0.038, 11.3314, 97.2722, 1.60031, -5.40007, 42.4675, -142.46
0.039, 11.3331, 97.2667, 1.6428, -5.54256, 42.4966, -142.489
0.04, 11.3347, 97.2611, 1.68533, -5.68508, 42.5265, -142.519
0.041, 11.3364, 97.2553, 1.72789, -5.82763, 42.5571, -142.549
0.042, 11.3382, 97.2494, 1.77047, -5.97021, 42.5885, -142.58
0.043, 11.34, 97.2434, 1.8131, -6.11282, 42.6207, -142.613
0.044, 11.3418, 97.2372, 1.85575, -6.25547, 42.6536, -142.645
0.045, 11.3437, 97.2309, 1.89844, -6.39814, 42.6873, -142.679
0.046, 11.3456, 97.2244, 1.94116, -6.54086, 42.7218, -142.713
0.047, 11.3476, 97.2178, 1.98391, -6.68361, 42.757, -142.749
0.048, 11.3496, 97.211, 2.02671, -6.82639, 42.793, -142.785
0.049, 11.3516, 97.2041, 2.06954, -6.96921, 42.8297, -142.821
0.05, 11.3537, 97.1971, 2.1124, -7.11207, 42.8673, -142.859
0.051, 11.3558, 97.1899, 2.15531, -7.25497, 42.9055, -142.897
0.052, 11.358, 97.1826, 2.19826, -7.3979, 42.9446, -142.936
0.053, 11.3602, 97.1751, 2.24124, -7.54088, 42.9844, -142.976
0.054, 11.3625, 97.1675, 2.28426, -7.6839, 43.025, -143.016
0.055, 11.3648, 97.1598, 2.32733, -7.82695, 43.0663, -143.058
0.056, 11.3672, 97.1519, 2.37044, -7.97005, 43.1084, -143.1
0.057, 11.3695, 97.1438, 2.41359, -8.1132, 43.1513, -143.143
0.058, 11.372, 97.1356, 2.45679, -8.25638, 43.1949, -143.187
0.059, 11.3745, 97.1273, 2.50002, -8.39961, 43.2393, -143.231
0.06, 11.377, 97.1188, 2.54331, -8.54289, 43.2845, -143.276
0.061, 11.3795, 97.1102, 2.58664, -8.68621, 43.3304, -143.322
0.062, 11.3822, 97.1015, 2.63002, -8.82958, 43.3771, -143.369
0.063, 11.3848, 97.0926, 2.67344, -8.973, 43.4246, -143.417
0.064, 11.3875, 97.0835, 2.71691, -9.11646, 43.4728, -143.465
0.065, 11.3902, 97.0743, 2.76044, -9.25998, 43.5218, -143.514
0.066, 11.393, 97.065, 2.80401, -9.40354, 43.5716, -143.564
0.067, 11.3958, 97.0555, 2.84763, -9.54716, 43.6221, -143.615
0.068, 11.3987, 97.0459, 2.8913, -9.69082, 43.6734, -143.666
0.069, 11.4016, 97.0361, 2.93503, -9.83454, 43.7254, -143.718
0.07, 11.4046, 97.0262, 2.97881, -9.97831, 43.7782, -143.772
0.071, 11.4076, 97.0162, 3.02264, -10.1221, 43.8318, -143.825
0.072, 11.4106, 97.006, 3.06652, -10.266, 43.8862, -143.88
0.073, 11.4137, 96.9957, 3.11047, -10.41, 43.9413, -143.935
0.074, 11.4168, 96.9852, 3.15446, -10.5539, 43.9971, -143.992
0.075, 11.42, 96.9745, 3.19852, -10.698, 44.0538, -144.049
0.076, 11.4232, 96.9638, 3.24263, -10.8421, 44.1112, -144.106
0.077, 11.4265, 96.9529, 3.2868, -10.9863, 44.1693, -144.165
0.078, 11.4298, 96.9418, 3.33103, -11.1305, 44.2283, -144.224
0.079, 11.4332, 96.9306, 3.37531, -11.2748, 44.288, -144.284
0.08, 11.4366, 96.9193, 3.41966, -11.4191, 44.3484, -144.345
0.081, 11.44, 96.9078, 3.46407, -11.5635, 44.4096, -144.407
0.082, 11.4435, 96.8961, 3.50854, -11.708, 44.4716, -144.47
0.083, 11.447, 96.8843, 3.55308, -11.8525, 44.5344, -144.533
0.084, 11.4506, 96.8724, 3.59768, -11.9971, 44.5979, -144.597
0.085, 11.4542, 96.8604, 3.64234, -12.1418, 44.6622, -144.662
0.086, 11.4579, 96.8481, 3.68706, -12.2865, 44.7272, -144.728
0.087, 11.4616, 96.8358, 3.73186, -12.4313, 44.793, -144.794
0.088, 11.4653, 96.8233, 3.77672, -12.5762, 44.8596, -144.861
0.089, 11.4691, 96.8106, 3.82164, -12.7211, 44.9269, -144.929
0.09, 11.473, 96.7978, 3.86664, -12.8661, 44.995, -144.998
0.091, 11.4769, 96.7849, 3.9117, -13.0112, 45.0639, -145.068
0.092, 11.4808, 96.7718, 3.95684, -13.1563, 45.1335, -145.139
