0, 2.60096, 91.9947, 0, -0, 0, -0
0.001, 2.60103, 91.9946, 0.152088, -0.179134, 152.088, -179.134
0.002, 2.60126, 91.9943, 0.304175, -0.35827, 152.088, -179.135
0.003, 2.60164, 91.9939, 0.456263, -0.537407, 152.088, -179.137
0.004, 2.60217, 91.9933, 0.60835, -0.716546, 152.088, -179.14
0.005, 2.60286, 91.9925, 0.760438, -0.895689, 152.088, -179.143
0.006, 2.60369, 91.9915, 0.912526, -1.07484, 152.088, -179.147
0.007, 2.60468, 91.9903, 1.06461, -1.25399, 152.088, -179.152
0.008, 2.60582, 91.989, 1.2167, -1.43315, 152.088, -179.158
0.009, 2.60712, 91.9874, 1.36879, -1.61231, 152.088, -179.165
0.01, 2.60856, 91.9857, 1.52088, -1.79148, 152.088, -179.173
0.011, 2.61016, 91.9839, 1.67297, -1.97067, 152.088, -179.181
0.012, 2.61191, 91.9818, 1.82505, -2.14986, 152.088, -179.191
0.013, 2.61381, 91.9796, 1.97714, -2.32906, 152.089, -179.201
0.014, 2.61586, 91.9771, 2.12923, -2.50827, 152.089, -179.212
0.015, 2.61807, 91.9745, 2.28132, -2.68749, 152.089, -179.224
0.016, 2.62042, 91.9718, 2.43341, -2.86673, 152.089, -179.237
0.017, 2.62293, 91.9688, 2.5855, -3.04598, 152.089, -179.251
0.018, 2.6256, 91.9657, 2.73759, -3.22525, 152.09, -179.265
0.019, 2.62841, 91.9624, 2.88968, -3.40453, 152.09, -179.281
0.02, 2.63137, 91.9589, 3.04177, -3.58382, 152.09, -179.297
0.021, 2.63449, 91.9552, 3.19386, -3.76314, 152.09, -179.314
0.022, 2.63776, 91.9513, 3.34595, -3.94247, 152.091, -179.332
0.023, 2.64118, 91.9473, 3.49804, -4.12182, 152.091, -179.351
0.024, 2.64476, 91.9431, 3.65013, -4.30119, 152.091, -179.37
0.025, 2.64848, 91.9387, 3.80223, -4.48058, 152.092, -179.391
0.026, 2.65236, 91.9341, 3.95432, -4.65999, 152.092, -179.412
0.027, 2.65639, 91.9294, 4.10641, -4.83943, 152.093, -179.435
0.028, 2.66058, 91.9244, 4.2585, -5.01889, 152.093, -179.458
0.029, 2.66491, 91.9193, 4.4106, -5.19837, 152.094, -179.482
0.03, 2.6694, 91.914, 4.56269, -5.37788, 152.094, -179.507
0.031, 2.67404, 91.9086, 4.71478, -5.55741, 152.094, -179.532
0.032, 2.67883, 91.9029, 4.86688, -5.73697, 152.095, -179.559
0.033, 2.68377, 91.8971, 5.01898, -5.91655, 152.096, -179.586
0.034, 2.68887, 91.8911, 5.17107, -6.09617, 152.096, -179.615
0.035, 2.69411, 91.8849, 5.32317, -6.27581, 152.097, -179.644
0.036, 2.69951, 91.8785, 5.47527, -6.45549, 152.097, -179.674
0.037, 2.70506, 91.872, 5.62736, -6.63519, 152.098, -179.705
0.038, 2.71077, 91.8653, 5.77946, -6.81493, 152.099, -179.737
0.039, 2.71662, 91.8584, 5.93156, -6.9947, 152.099, -179.769
0.04, 2.72263, 91.8513, 6.08366, -7.1745, 152.1, -179.803
0.041, 2.72879, 91.844, 6.23576, -7.35434, 152.101, -179.837
0.042, 2.7351, 91.8366, 6.38786, -7.53421, 152.102, -179.873
0.043, 2.74157, 91.829, 6.53997, -7.71412, 152.103, -179.909
0.044, 2.74818, 91.8211, 6.69207, -7.89407, 152.104, -179.946
0.045, 2.75495, 91.8132, 6.84418, -8.07405, 152.104, -179.984
0.046, 2.76187, 91.805, 6.99628, -8.25407, 152.105, -180.023
0.047, 2.76894, 91.7967, 7.14839, -8.43413, 152.106, -180.062
0.048, 2.77617, 91.7881, 7.30049, -8.61424, 152.107, -180.103
0.049, 2.78355, 91.7794, 7.4526, -8.79438, 152.109, -180.144
0.05, 2.79107, 91.7705, 7.60471, -8.97457, 152.11, -180.187
0.051, 2.79876, 91.7615, 7.75682, -9.1548, 152.111, -180.23
0.052, 2.80659, 91.7522, 7.90894, -9.33507, 152.112, -180.274
0.053, 2.81457, 91.7428, 8.06105, -9.51539, 152.113, -180.319
0.054, 2.82271, 91.7332, 8.21316, -9.69576, 152.115, -180.365
0.055, 2.831, 91.7234, 8.36528, -9.87617, 152.116, -180.412
0.056, 2.83944, 91.7134, 8.5174, -10.0566, 152.117, -180.459
0.057, 2.84804, 91.7033, 8.66952, -10.2371, 152.119, -180.508
0.058, 2.85678, 91.693, 8.82164, -10.4177, 152.12, -180.557
0.059, 2.86568, 91.6825, 8.97376, -10.5983, 152.122, -180.608
0.06, 2.87473, 91.6718, 9.12588, -10.779, 152.123, -180.659
0.061, 2.88393, 91.6609, 9.27801, -10.9597, 152.125, -180.711
0.062, 2.89329, 91.6498, 9.43013, -11.1404, 152.127, -180.764
0.063, 2.90279, 91.6386, 9.58226, -11.3213, 152.129, -180.818
0.064, 2.91245, 91.6272, 9.73439, -11.5021, 152.13, -180.873
