0, 1.01472, 178.995, -0, -0, -0, -0
0.001, 1.01472, 178.995, -0.000642578, -0.109843, -0.642578, -109.843
0.002, 1.01473, 178.995, -0.00125077, -0.219697, -0.608188, -109.854
0.003, 1.01473, 178.994, -0.00177303, -0.329577, -0.522264, -109.88
0.004, 1.01473, 178.994, -0.00215797, -0.439499, -0.384939, -109.922
0.005, 1.01473, 178.994, -0.0023544, -0.549478, -0.196432, -109.979
0.006, 1.01474, 178.993, -0.00231145, -0.659531, 0.042955, -110.052
0.007, 1.01475, 178.992, -0.00197861, -0.769672, 0.33284, -110.141
0.008, 1.01475, 178.992, -0.00130585, -0.879916, 0.672758, -110.244
0.009, 1.01477, 178.991, -0.000243683, -0.990279, 1.06217, -110.363
0.01, 1.01478, 178.99, 0.00125676, -1.10078, 1.50044, -110.497
0.011, 1.0148, 178.989, 0.00324363, -1.21142, 1.98688, -110.645
0.012, 1.01482, 178.987, 0.00576434, -1.32223, 2.52071, -110.808
0.013, 1.01484, 178.986, 0.00886542, -1.43321, 3.10108, -110.985
0.014, 1.01487, 178.985, 0.0125925, -1.54439, 3.72708, -111.176
0.015, 1.0149, 178.983, 0.0169902, -1.65577, 4.39772, -111.381
0.016, 1.01495, 178.981, 0.0221022, -1.76737, 5.11195, -111.598
0.017, 1.01499, 178.98, 0.0279708, -1.8792, 5.86865, -111.829
0.018, 1.01505, 178.978, 0.0346375, -1.99127, 6.66664, -112.073
0.019, 1.01511, 178.976, 0.0421422, -2.1036, 7.50471, -112.328
0.02, 1.01518, 178.974, 0.0505237, -2.2162, 8.38156, -112.596
0.021, 1.01527, 178.971, 0.0598196, -2.32907, 9.29585, -112.874
0.022, 1.01536, 178.969, 0.0700658, -2.44223, 10.2462, -113.164
0.023, 1.01547, 178.967, 0.081297, -2.5557, 11.2312, -113.465
0.024, 1.01559, 178.964, 0.0935464, -2.66947, 12.2494, -113.775
0.025, 1.01572, 178.961, 0.106846, -2.78357, 13.2992, -114.095
0.026, 1.01587, 178.959, 0.121225, -2.89799, 14.3792, -114.425
0.027, 1.01603, 178.956, 0.136713, -3.01276, 15.4877, -114.763
0.028, 1.01621, 178.953, 0.153336, -3.12787, 16.6233, -115.109
0.029, 1.01641, 178.949, 0.17112, -3.24333, 17.7842, -115.463
0.03, 1.01663, 178.946, 0.190089, -3.35915, 18.9689, -115.825
0.031, 1.01687, 178.943, 0.210264, -3.47535, 20.1756, -116.193
0.032, 1.01713, 178.939, 0.231667, -3.59191, 21.4029, -116.567
0.033, 1.01742, 178.936, 0.254316, -3.70886, 22.6489, -116.947
0.034, 1.01773, 178.932, 0.278228, -3.82619, 23.9121, -117.332
0.035, 1.01807, 178.928, 0.303419, -3.94392, 25.1907, -117.722
0.036, 1.01843, 178.924, 0.329902, -4.06203, 26.4832, -118.117
0.037, 1.01882, 178.92, 0.35769, -4.18055, 27.7879, -118.515
0.038, 1.01924, 178.916, 0.386793, -4.29946, 29.1031, -118.916
0.039, 1.01969, 178.912, 0.41722, -4.41878, 30.4273, -119.32
0.04, 1.02017, 178.907, 0.448979, -4.53851, 31.7588, -119.726
0.041, 1.02069, 178.903, 0.482075, -4.65864, 33.096, -120.134
0.042, 1.02124, 178.898, 0.516513, -4.77919, 34.4374, -120.543
0.043, 1.02183, 178.893, 0.552294, -4.90014, 35.7815, -120.953
0.044, 1.02245, 178.888, 0.589421, -5.0215, 37.1268, -121.363
0.045, 1.02312, 178.883, 0.627893, -5.14328, 38.4718, -121.774
0.046, 1.02382, 178.878, 0.667708, -5.26546, 39.815, -122.183
0.047, 1.02456, 178.873, 0.708863, -5.38805, 41.1551, -122.592
0.048, 1.02535, 178.867, 0.751354, -5.51105, 42.4907, -122.999
0.049, 1.02618, 178.862, 0.795174, -5.63446, 43.8204, -123.405
0.05, 1.02706, 178.856, 0.840317, -5.75826, 45.1431, -123.809
0.051, 1.02799, 178.85, 0.886775, -5.88247, 46.4575, -124.21
0.052, 1.02896, 178.844, 0.934537, -6.00708, 47.7623, -124.608
0.053, 1.02998, 178.838, 0.983593, -6.13208, 49.0565, -125.002
0.054, 1.03105, 178.832, 1.03393, -6.25748, 50.3389, -125.394
0.055, 1.03218, 178.826, 1.08554, -6.38326, 51.6085, -125.781
0.056, 1.03335, 178.82, 1.13841, -6.50942, 52.8643, -126.164
0.057, 1.03458, 178.813, 1.19251, -6.63597, 54.1054, -126.543
0.058, 1.03587, 178.806, 1.24784, -6.76288, 55.3308, -126.917
0.059, 1.03721, 178.8, 1.30438, -6.89017, 56.5396, -127.286
0.06, 1.03862, 178.793, 1.36211, -7.01782, 57.7312, -127.649
0.061, 1.04008, 178.786, 1.42102, -7.14582, 58.9047, -128.007
0.062, 1.0416, 178.778, 1.48108, -7.27418, 60.0595, -128.36
0.063, 1.04318, 178.771, 1.54227, -7.40289, 61.1948, -128.706
0.064, 1.04482, 178.764, 1.60458, -7.53194, 62.3102, -129.046
0.065, 1.04653, 178.756, 1.66799, -7.66132, 63.405, -129.381
0.066, 1.0483, 178.748, 1.73247, -7.79103, 64.4787, -129.708
0.067, 1.05014, 178.741, 1.798, -7.92105, 65.5309, -130.029
0.068, 1.05205, 178.733, 1.86456, -8.0514, 66.5611, -130.344
0.069, 1.05402, 178.725, 1.93213, -8.18205, 67.5691, -130.651
0.07, 1.05606, 178.716, 2.00068, -8.313, 68.5544, -130.952
0.071, 1.05817, 178.708, 2.0702, -8.44425, 69.5168, -131.246
0.072, 1.06036, 178.7, 2.14065, -8.57578, 70.4561, -131.533
0.073, 1.06261, 178.691, 2.21203, -8.70759, 71.3721, -131.812
0.074, 1.06493, 178.682, 2.28429, -8.83968, 72.2646, -132.085
0.075, 1.06733, 178.673, 2.35742, -8.97203, 73.1335, -132.35
0.076, 1.06981, 178.664, 2.4314, -9.10464, 73.9788, -132.608
0.077, 1.07235, 178.655, 2.5062, -9.2375, 74.8003, -132.859
0.078, 1.07498, 178.646, 2.5818, -9.3706, 75.5981, -133.103
0.079, 1.07768, 178.636, 2.65817, -9.50394, 76.3723, -133.339
0.08, 1.08046, 178.627, 2.7353, -9.63751, 77.1228, -133.568
0.081, 1.08331, 178.617, 2.81315, -9.7713, 77.8497, -133.79
0.082, 1.08624, 178.607, 2.8917, -9.9053, 78.5533, -134.005
0.083, 1.08926, 178.597, 2.97093, -10.0395, 79.2335, -134.213
0.084, 1.09235, 178.587, 3.05082, -10.1739, 79.8907, -134.414
0.085, 1.09552, 178.577, 3.13135, -10.3085, 80.5249, -134.608
0.086, 1.09878, 178.567, 3.21248, -10.4433, 81.1364, -134.795
0.087, 1.10212, 178.556, 3.29421, -10.5783, 81.7255, -134.975
0.088, 1.10554, 178.546, 3.3765, -10.7135, 82.2923, -135.148
0.089, 1.10904, 178.535, 3.45934, -10.8488, 82.8373, -135.315
0.09, 1.11262, 178.524, 3.5427, -10.9842, 83.3605, -135.475
0.091, 1.11629, 178.513, 3.62656, -11.1199, 83.8625, -135.628
0.092, 1.12005, 178.502, 3.71091, -11.2556, 84.3435, -135.776
0.093, 1.12389, 178.491, 3.79571, -11.3916, 84.8038, -135.917
0.094, 1.12781, 178.479, 3.88095, -11.5276, 85.2438, -136.051
0.095, 1.13182, 178.468, 3.96662, -11.6638, 85.6638, -136.18
0.096, 1.13591, 178.456, 4.05268, -11.8001, 86.0642, -136.303
0.097, 1.1401, 178.444, 4.13913, -11.9365, 86.4455, -136.419
0.098, 1.14437, 178.432, 4.22594, -12.073, 86.8079, -136.53
0.099, 1.14872, 178.42, 4.31309, -12.2097, 87.1519, -136.636
0.1, 1.15317, 178.408, 4.40056, -12.3464, 87.4778, -136.736
0.101, 1.1577, 178.395, 4.48835, -12.4833, 87.7861, -136.831
0.102, 1.16232, 178.383, 4.57643, -12.6202, 88.0772, -136.92
0.103, 1.16703, 178.37, 4.66478, -12.7572, 88.3515, -137.004
0.104, 1.17182, 178.357, 4.75339, -12.8943, 88.6094, -137.084
0.105, 1.17671, 178.344, 4.84224, -13.0314, 88.8512, -137.158
