0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, -0.134423, -0.00463305, -134.423, -4.63305
0.002, -18.4906, 164.495, -0.268846, -0.0092667, -134.422, -4.63366
0.003, -18.4908, 164.495, -0.403264, -0.0139019, -134.418, -4.63519
0.004, -18.4913, 164.495, -0.537676, -0.0185395, -134.412, -4.63765
0.005, -18.4918, 164.495, -0.672081, -0.0231806, -134.404, -4.64102
0.006, -18.4925, 164.495, -0.806475, -0.0278259, -134.394, -4.64532
0.007, -18.4933, 164.495, -0.940856, -0.0324764, -134.382, -4.65054
0.008, -18.4942, 164.495, -1.07522, -0.0371331, -134.367, -4.65667
0.009, -18.4953, 164.495, -1.20957, -0.0417968, -134.35, -4.66373
0.01, -18.4965, 164.494, -1.3439, -0.0464685, -134.331, -4.67171
0.011, -18.4978, 164.494, -1.47821, -0.0511492, -134.309, -4.68061
0.012, -18.4993, 164.494, -1.6125, -0.0558396, -134.286, -4.69043
0.013, -18.5009, 164.494, -1.74676, -0.0605407, -134.26, -4.70117
0.014, -18.5027, 164.494, -1.88099, -0.0652536, -134.232, -4.71283
0.015, -18.5046, 164.494, -2.01519, -0.069979, -134.202, -4.72541
0.016, -18.5066, 164.494, -2.14936, -0.0747179, -134.17, -4.73891
0.017, -18.5087, 164.494, -2.2835, -0.0794712, -134.135, -4.75333
0.018, -18.511, 164.494, -2.4176, -0.0842399, -134.098, -4.76867
0.019, -18.5134, 164.494, -2.55166, -0.0890248, -134.059, -4.78493
0.02, -18.516, 164.494, -2.68567, -0.0938269, -134.018, -4.80211
0.021, -18.5187, 164.494, -2.81965, -0.0986472, -133.975, -4.82021
0.022, -18.5215, 164.494, -2.95358, -0.103486, -133.929, -4.83924
0.023, -18.5244, 164.494, -3.08746, -0.108346, -133.881, -4.85918
0.024, -18.5275, 164.493, -3.22129, -0.113226, -133.831, -4.88004
0.025, -18.5308, 164.493, -3.35507, -0.118127, -133.779, -4.90182
0.026, -18.5341, 164.493, -3.48879, -0.123052, -133.724, -4.92452
0.027, -18.5376, 164.493, -3.62246, -0.128, -133.668, -4.94814
0.028, -18.5412, 164.493, -3.75607, -0.132973, -133.609, -4.97267
0.029, -18.545, 164.493, -3.88962, -0.137971, -133.548, -4.99813
0.03, -18.5489, 164.493, -4.0231, -0.142995, -133.484, -5.02451
0.031, -18.5529, 164.493, -4.15652, -0.148047, -133.419, -5.0518
0.032, -18.557, 164.492, -4.28987, -0.153127, -133.351, -5.08002
0.033, -18.5613, 164.492, -4.42315, -0.158236, -133.281, -5.10915
0.034, -18.5658, 164.492, -4.55636, -0.163376, -133.209, -5.13921
0.035, -18.5703, 164.492, -4.6895, -0.168546, -133.134, -5.17018
0.036, -18.575, 164.492, -4.82255, -0.173748, -133.058, -5.20207
0.037, -18.5798, 164.492, -4.95553, -0.178983, -132.979, -5.23487
0.038, -18.5848, 164.491, -5.08843, -0.184251, -132.898, -5.2686
0.039, -18.5899, 164.491, -5.22125, -0.189555, -132.815, -5.30324
0.04, -18.5951, 164.491, -5.35397, -0.194893, -132.729, -5.33881
0.041, -18.6005, 164.491, -5.48662, -0.200269, -132.641, -5.37528
0.042, -18.6059, 164.491, -5.61917, -0.205681, -132.552, -5.41268
0.043, -18.6116, 164.49, -5.75163, -0.211132, -132.459, -5.451
0.044, -18.6173, 164.49, -5.88399, -0.216623, -132.365, -5.49023
0.045, -18.6232, 164.49, -6.01626, -0.222153, -132.268, -5.53038
0.046, -18.6292, 164.49, -6.14843, -0.227724, -132.17, -5.57144
0.047, -18.6354, 164.49, -6.2805, -0.233338, -132.068, -5.61342
0.048, -18.6417, 164.489, -6.41246, -0.238994, -131.965, -5.65632
0.049, -18.6481, 164.489, -6.54432, -0.244694, -131.86, -5.70014
