0, 15.0033, 139.995, 0, -0, 0, -0
0.001, 15.0032, 139.995, -0.0764074, -0.00741493, -76.4074, -7.41493
0.002, 15.0031, 139.995, -0.152814, -0.0148302, -76.407, -7.41528
0.003, 15.0029, 139.995, -0.22922, -0.0222462, -76.406, -7.41598
0.004, 15.0027, 139.995, -0.305625, -0.0296632, -76.4047, -7.41704
0.005, 15.0023, 139.995, -0.382028, -0.0370817, -76.4028, -7.41844
0.006, 15.0019, 139.995, -0.458428, -0.0445019, -76.4005, -7.4202
0.007, 15.0014, 139.995, -0.534826, -0.0519242, -76.3978, -7.42231
0.008, 15.0008, 139.994, -0.611221, -0.0593489, -76.3946, -7.42477
0.009, 15.0002, 139.994, -0.687612, -0.0667765, -76.3909, -7.42758
0.01, 14.9995, 139.994, -0.763998, -0.0742073, -76.3868, -7.43074
0.011, 14.9987, 139.994, -0.840381, -0.0816415, -76.3822, -7.43425
0.012, 14.9978, 139.994, -0.916758, -0.0890796, -76.3771, -7.43811
0.013, 14.9968, 139.994, -0.993129, -0.0965219, -76.3716, -7.44233
0.014, 14.9958, 139.994, -1.0695, -0.103969, -76.3656, -7.44689
0.015, 14.9947, 139.994, -1.14585, -0.111421, -76.3592, -7.45181
0.016, 14.9935, 139.994, -1.22221, -0.118878, -76.3523, -7.45708
0.017, 14.9922, 139.994, -1.29855, -0.12634, -76.345, -7.4627
0.018, 14.9909, 139.993, -1.37489, -0.133809, -76.3372, -7.46867
0.019, 14.9895, 139.993, -1.45122, -0.141284, -76.3289, -7.47499
0.02, 14.988, 139.993, -1.52754, -0.148766, -76.3202, -7.48166
0.021, 14.9864, 139.993, -1.60385, -0.156254, -76.311, -7.48869
0.022, 14.9848, 139.993, -1.68015, -0.16375, -76.3014, -7.49606
0.023, 14.9831, 139.993, -1.75644, -0.171254, -76.2913, -7.50379
0.024, 14.9813, 139.993, -1.83272, -0.178766, -76.2807, -7.51186
0.025, 14.9794, 139.992, -1.90899, -0.186286, -76.2697, -7.52029
0.026, 14.9775, 139.992, -1.98525, -0.193816, -76.2582, -7.52907
0.027, 14.9754, 139.992, -2.0615, -0.201354, -76.2462, -7.5382
0.028, 14.9733, 139.992, -2.13773, -0.208901, -76.2338, -7.54768
0.029, 14.9712, 139.992, -2.21395, -0.216459, -76.221, -7.55751
0.03, 14.9689, 139.991, -2.29016, -0.224027, -76.2076, -7.5677
0.031, 14.9666, 139.991, -2.36635, -0.231605, -76.1939, -7.57823
0.032, 14.9642, 139.991, -2.44253, -0.239194, -76.1796, -7.58912
0.033, 14.9617, 139.991, -2.5187, -0.246794, -76.1649, -7.60035
0.034, 14.9591, 139.99, -2.59485, -0.254406, -76.1497, -7.61194
0.035, 14.9565, 139.99, -2.67098, -0.26203, -76.1341, -7.62387
0.036, 14.9538, 139.99, -2.7471, -0.269666, -76.118, -7.63616
0.037, 14.951, 139.99, -2.8232, -0.277315, -76.1015, -7.6488
0.038, 14.9481, 139.989, -2.89928, -0.284977, -76.0845, -7.66179
0.039, 14.9452, 139.989, -2.97535, -0.292652, -76.067, -7.67513
0.04, 14.9422, 139.989, -3.0514, -0.300341, -76.049, -7.68882
0.041, 14.9391, 139.988, -3.12743, -0.308044, -76.0306, -7.70286
0.042, 14.9359, 139.988, -3.20344, -0.315761, -76.0118, -7.71725
0.043, 14.9327, 139.988, -3.27944, -0.323493, -75.9925, -7.732
0.044, 14.9294, 139.987, -3.35541, -0.33124, -75.9727, -7.74709
0.045, 14.926, 139.987, -3.43136, -0.339003, -75.9524, -7.76253
0.046, 14.9225, 139.987, -3.50729, -0.346781, -75.9317, -7.77833
0.047, 14.919, 139.986, -3.5832, -0.354575, -75.9106, -7.79447
0.048, 14.9153, 139.986, -3.65909, -0.362386, -75.8889, -7.81096
0.049, 14.9116, 139.986, -3.73496, -0.370214, -75.8668, -7.82781
0.05, 14.9079, 139.985, -3.8108, -0.378059, -75.8443, -7.845
0.051, 14.904, 139.985, -3.88662, -0.385922, -75.8212, -7.86255
0.052, 14.9001, 139.985, -3.96242, -0.393802, -75.7978, -7.88045
0.053, 14.8961, 139.984, -4.0382, -0.401701, -75.7738, -7.89869
0.054, 14.892, 139.984, -4.11395, -0.409618, -75.7494, -7.91729
0.055, 14.8879, 139.983, -4.18967, -0.417554, -75.7245, -7.93623
0.056, 14.8836, 139.983, -4.26537, -0.42551, -75.6992, -7.95553
0.057, 14.8793, 139.983, -4.34104, -0.433485, -75.6734, -7.97517
0.058, 14.875, 139.982, -4.41669, -0.44148, -75.6471, -7.99517
0.059, 14.8705, 139.982, -4.49231, -0.449496, -75.6203, -8.01552
0.06, 14.866, 139.981, -4.5679, -0.457532, -75.5931, -8.03621
0.061, 14.8614, 139.981, -4.64347, -0.465589, -75.5655, -8.05726
0.062, 14.8567, 139.98, -4.71901, -0.473668, -75.5373, -8.07865
0.063, 14.8519, 139.98, -4.79451, -0.481768, -75.5087, -8.1004
0.064, 14.8471, 139.979, -4.86999, -0.489891, -75.4797, -8.12249
0.065, 14.8422, 139.979, -4.94544, -0.498036, -75.4501, -8.14493
0.066, 14.8372, 139.978, -5.02086, -0.506203, -75.4202, -8.16773
0.067, 14.8321, 139.978, -5.09625, -0.514394, -75.3897, -8.19087
0.068, 14.827, 139.977, -5.17161, -0.522609, -75.3588, -8.21436
0.069, 14.8218, 139.977, -5.24694, -0.530847, -75.3274, -8.2382
0.07, 14.8165, 139.976, -5.32224, -0.539109, -75.2955, -8.26239
0.071, 14.8111, 139.976, -5.3975, -0.547396, -75.2632, -8.28693
0.072, 14.8057, 139.975, -5.47273, -0.555708, -75.2304, -8.31182
0.073, 14.8002, 139.975, -5.54793, -0.564045, -75.1971, -8.33706
0.074, 14.7946, 139.974, -5.62309, -0.572408, -75.1634, -8.36265
0.075, 14.7889, 139.973, -5.69822, -0.580796, -75.1292, -8.38858
0.076, 14.7832, 139.973, -5.77331, -0.589211, -75.0945, -8.41487
0.077, 14.7774, 139.972, -5.84837, -0.597653, -75.0593, -8.4415
0.078, 14.7715, 139.972, -5.9234, -0.606121, -75.0237, -8.46848
0.079, 14.7655, 139.971, -5.99838, -0.614617, -74.9876, -8.49582
0.08, 14.7595, 139.97, -6.07334, -0.62314, -74.9511, -8.5235
0.081, 14.7534, 139.97, -6.14825, -0.631692, -74.9141, -8.55152
0.082, 14.7472, 139.969, -6.22313, -0.640272, -74.8766, -8.5799
0.083, 14.7409, 139.968, -6.29796, -0.64888, -74.8386, -8.60863
0.084, 14.7346, 139.968, -6.37276, -0.657518, -74.8002, -8.6377
0.085, 14.7282, 139.967, -6.44753, -0.666185, -74.7613, -8.66712
0.086, 14.7217, 139.966, -6.52225, -0.674882, -74.7219, -8.69689
0.087, 14.7152, 139.966, -6.59693, -0.683609, -74.6821, -8.72701
0.088, 14.7085, 139.965, -6.67157, -0.692367, -74.6418, -8.75748
0.089, 14.7018, 139.964, -6.74617, -0.701155, -74.601, -8.78829
0.09, 14.695, 139.964, -6.82073, -0.709974, -74.5597, -8.81945
0.091, 14.6882, 139.963, -6.89525, -0.718825, -74.518, -8.85096
0.092, 14.6812, 139.962, -6.96973, -0.727708, -74.4758, -8.88282
0.093, 14.6742, 139.962, -7.04416, -0.736623, -74.4331, -8.91502
0.094, 14.6671, 139.961, -7.11855, -0.745571, -74.3899, -8.94758
0.095, 14.66, 139.96, -7.1929, -0.754551, -74.3463, -8.98048
0.096, 14.6527, 139.959, -7.2672, -0.763565, -74.3022, -9.01372
0.097, 14.6454, 139.959, -7.34146, -0.772612, -74.2576, -9.04732
0.098, 14.6381, 139.958, -7.41567, -0.781694, -74.2126, -9.08126
0.099, 14.6306, 139.957, -7.48983, -0.790809, -74.167, -9.11555
0.1, 14.6231, 139.956, -7.56396, -0.799959, -74.121, -9.15018
0.101, 14.6155, 139.955, -7.63803, -0.809144, -74.0745, -9.18517
0.102, 14.6078, 139.955, -7.71206, -0.818365, -74.0276, -9.2205
0.103, 14.6, 139.954, -7.78604, -0.827621, -73.9802, -9.25617
0.104, 14.5922, 139.953, -7.85997, -0.836913, -73.9322, -9.2922
0.105, 14.5843, 139.952, -7.93385, -0.846242, -73.8839, -9.32857
0.106, 14.5764, 139.951, -8.00769, -0.855607, -73.835, -9.36528
0.107, 14.5683, 139.95, -8.08148, -0.86501, -73.7857, -9.40234
0.108, 14.5602, 139.949, -8.15521, -0.874449, -73.7358, -9.43975
0.109, 14.552, 139.949, -8.2289, -0.883927, -73.6855, -9.47751
0.11, 14.5437, 139.948, -8.30253, -0.893442, -73.6348, -9.51561
0.111, 14.5354, 139.947, -8.37611, -0.902996, -73.5835, -9.55405
0.112, 14.527, 139.946, -8.44965, -0.912589, -73.5318, -9.59284
0.113, 14.5185, 139.945, -8.52313, -0.922221, -73.4796, -9.63198
0.114, 14.5099, 139.944, -8.59655, -0.931893, -73.4269, -9.67147
0.115, 14.5013, 139.943, -8.66993, -0.941604, -73.3737, -9.71129
0.116, 14.4926, 139.942, -8.74325, -0.951356, -73.32, -9.75147
0.117, 14.4838, 139.941, -8.81651, -0.961147, -73.2659, -9.79199
0.118, 14.4749, 139.94, -8.88972, -0.97098, -73.2113, -9.83285
0.119, 14.466, 139.939, -8.96288, -0.980854, -73.1562, -9.87406
0.12, 14.457, 139.938, -9.03598, -0.99077, -73.1006, -9.91562
0.121, 14.4479, 139.937, -9.10903, -1.00073, -73.0445, -9.95751
0.122, 14.4388, 139.936, -9.18201, -1.01073, -72.988, -9.99976
