0, 15.0033, 139.995, 0, -0, 0, -0
0.001, 15.0032, 139.995, -0.152815, -0.01483, -152.815, -14.83
0.002, 15.003, 139.995, -0.305628, -0.0296614, -152.813, -14.8314
0.003, 15.0026, 139.995, -0.458437, -0.0444956, -152.809, -14.8342
0.004, 15.0021, 139.995, -0.61124, -0.059334, -152.804, -14.8384
0.005, 15.0014, 139.995, -0.764037, -0.074178, -152.796, -14.844
0.006, 15.0005, 139.994, -0.916824, -0.089029, -152.787, -14.8511
0.007, 14.9995, 139.994, -1.0696, -0.103889, -152.776, -14.8595
0.008, 14.9984, 139.994, -1.22236, -0.118758, -152.763, -14.8693
0.009, 14.9971, 139.994, -1.37511, -0.133638, -152.749, -14.8806
0.01, 14.9956, 139.994, -1.52784, -0.148532, -152.732, -14.8932
0.011, 14.994, 139.994, -1.68056, -0.163439, -152.714, -14.9072
0.012, 14.9923, 139.994, -1.83325, -0.178362, -152.693, -14.9227
0.013, 14.9904, 139.993, -1.98592, -0.193301, -152.671, -14.9396
0.014, 14.9883, 139.993, -2.13857, -0.208259, -152.648, -14.9578
0.015, 14.9861, 139.993, -2.29119, -0.223236, -152.622, -14.9775
0.016, 14.9837, 139.993, -2.44379, -0.238235, -152.594, -14.9986
0.017, 14.9812, 139.993, -2.59635, -0.253256, -152.565, -15.021
0.018, 14.9785, 139.992, -2.74888, -0.268301, -152.534, -15.0449
0.019, 14.9757, 139.992, -2.90139, -0.283371, -152.501, -15.0702
0.02, 14.9727, 139.992, -3.05385, -0.298468, -152.466, -15.0969
0.021, 14.9696, 139.991, -3.20628, -0.313593, -152.429, -15.125
0.022, 14.9663, 139.991, -3.35867, -0.328747, -152.39, -15.1545
0.023, 14.9629, 139.991, -3.51102, -0.343933, -152.35, -15.1854
0.024, 14.9593, 139.99, -3.66333, -0.359151, -152.308, -15.2177
0.025, 14.9555, 139.99, -3.81559, -0.374402, -152.263, -15.2514
0.026, 14.9517, 139.99, -3.96781, -0.389688, -152.217, -15.2865
0.027, 14.9476, 139.989, -4.11998, -0.405011, -152.17, -15.323
0.028, 14.9434, 139.989, -4.2721, -0.420372, -152.12, -15.3609
