0, 9.73041, 167.105, 0, -0, 0, -0
0.001, 9.73021, 167.105, -0.403159, 0.0481269, -403.159, 48.1269
0.002, 9.7296, 167.105, -0.806312, 0.0962503, -403.153, 48.1234
0.003, 9.7286, 167.105, -1.20945, 0.144367, -403.14, 48.1165
0.004, 9.72719, 167.105, -1.61257, 0.192473, -403.121, 48.1061
0.005, 9.72537, 167.105, -2.01567, 0.240565, -403.095, 48.0923
0.006, 9.72315, 167.106, -2.41873, 0.28864, -403.063, 48.075
0.007, 9.72053, 167.106, -2.82176, 0.336694, -403.025, 48.0542
0.008, 9.71751, 167.106, -3.22474, 0.384725, -402.98, 48.03
0.009, 9.71408, 167.107, -3.62766, 0.432727, -402.929, 48.0023
0.01, 9.71025, 167.107, -4.03054, 0.480698, -402.871, 47.9712
0.011, 9.70602, 167.108, -4.43334, 0.528635, -402.807, 47.9366
0.012, 9.70138, 167.108, -4.83608, 0.576533, -402.736, 47.8985
0.013, 9.69634, 167.109, -5.23874, 0.62439, -402.659, 47.857
0.014, 9.6909, 167.109, -5.64131, 0.672202, -402.575, 47.8119
0.015, 9.68505, 167.11, -6.0438, 0.719966, -402.485, 47.7634
0.016, 9.67881, 167.111, -6.44619, 0.767677, -402.389, 47.7115
0.017, 9.67216, 167.112, -6.84847, 0.815333, -402.286, 47.656
0.018, 9.66511, 167.112, -7.25065, 0.86293, -402.176, 47.5971
0.019, 9.65765, 167.113, -7.65271, 0.910465, -402.06, 47.5346
0.02, 9.6498, 167.114, -8.05464, 0.957933, -401.937, 47.4687
0.021, 9.64154, 167.115, -8.45645, 1.00533, -401.808, 47.3993
0.022, 9.63288, 167.116, -8.85813, 1.05266, -401.672, 47.3264
0.023, 9.62382, 167.117, -9.25965, 1.09991, -401.53, 47.25
0.024, 9.61435, 167.119, -9.66104, 1.14708, -401.381, 47.17
0.025, 9.60449, 167.12, -10.0623, 1.19417, -401.225, 47.0866
0.026, 9.59422, 167.121, -10.4633, 1.24117, -401.063, 46.9997
0.027, 9.58355, 167.122, -10.8642, 1.28807, -400.894, 46.9092
0.028, 9.57248, 167.123, -11.2649, 1.33489, -400.718, 46.8152
0.029, 9.56102, 167.125, -11.6655, 1.38161, -400.536, 46.7177
0.03, 9.54915, 167.126, -12.0658, 1.42822, -400.347, 46.6166
0.031, 9.53688, 167.128, -12.466, 1.47474, -400.151, 46.512
0.032, 9.52421, 167.129, -12.8659, 1.52114, -399.948, 46.4039
0.033, 9.51114, 167.131, -13.2657, 1.56743, -399.738, 46.2922
0.034, 9.49767, 167.132, -13.6652, 1.61361, -399.522, 46.177
0.035, 9.4838, 167.134, -14.0645, 1.65967, -399.299, 46.0581
0.036, 9.46953, 167.136, -14.4635, 1.7056, -399.068, 45.9358
0.037, 9.45486, 167.137, -14.8624, 1.75141, -398.831, 45.8098
0.038, 9.43979, 167.139, -15.261, 1.79709, -398.587, 45.6802
0.039, 9.42433, 167.141, -15.6593, 1.84264, -398.336, 45.5471
0.04, 9.40846, 167.143, -16.0574, 1.88805, -398.078, 45.4104
0.041, 9.3922, 167.145, -16.4552, 1.93332, -397.813, 45.27
0.042, 9.37554, 167.147, -16.8527, 1.97845, -397.541, 45.1261
0.043, 9.35849, 167.149, -17.25, 2.02343, -397.261, 44.9785
0.044, 9.34103, 167.151, -17.647, 2.06825, -396.975, 44.8273
0.045, 9.32318, 167.153, -18.0436, 2.11292, -396.681, 44.6725
0.046, 9.30493, 167.155, -18.44, 2.15744, -396.38, 44.514
0.047, 9.28629, 167.157, -18.8361, 2.20179, -396.072, 44.3519
0.048, 9.26725, 167.159, -19.2319, 2.24598, -395.756, 44.1861
0.049, 9.24781, 167.162, -19.6273, 2.28999, -395.433, 44.0166
0.05, 9.22798, 167.164, -20.0224, 2.33384, -395.103, 43.8435
0.051, 9.20775, 167.166, -20.4172, 2.3775, -394.765, 43.6667
0.052, 9.18713, 167.169, -20.8116, 2.42099, -394.42, 43.4861
0.053, 9.16612, 167.171, -21.2056, 2.46429, -394.067, 43.3019
0.054, 9.14471, 167.174, -21.5993, 2.50741, -393.707, 43.114
0.055, 9.1229, 167.176, -21.9927, 2.55033, -393.339, 42.9223
0.056, 9.10071, 167.179, -22.3857, 2.59305, -392.963, 42.7269
0.057, 9.07812, 167.181, -22.7782, 2.63558, -392.58, 42.5277
