0, -4.9132e-07, 180, 0, -0, 0, -0, 0, 180, 1.86192e-08, -0.3175
0.001, 1.6087e-06, 180, -0.0134359, -0.103417, -13.4359, -103.417, -1.34359e-05, 180, 1.86192e-08, -0.3175
0.002, 7.03716e-05, 180, 0.139474, -0.256342, 152.91, -152.925, 0.000126038, 180, 2.01862e-06, -0.3175
0.003, 0.000209836, 180, 0.209192, -0.384508, 69.7175, -128.165, 0.00033523, 179.999, 6.01862e-06, -0.3175
0.004, 0.000419029, 179.999, 0.278919, -0.512676, 69.7269, -128.168, 0.000614149, 179.999, 1.20186e-05, -0.3175
0.005, 0.000697947, 179.999, 0.348649, -0.640845, 69.7303, -128.169, 0.000962797, 179.998, 2.00186e-05, -0.3175
0.006, 0.0010466, 179.998, 0.418379, -0.769014, 69.7297, -128.169, 0.00138118, 179.997, 3.00186e-05, -0.3175
0.007, 0.00146498, 179.997, 0.488109, -0.897184, 69.73, -128.169, 0.00186928, 179.996, 4.20186e-05, -0.3175
0.008, 0.00195308, 179.996, 0.557838, -1.02535, 69.7299, -128.169, 0.00242712, 179.995, 5.60186e-05, -0.3175
0.009, 0.00251092, 179.995, 0.627568, -1.15352, 69.7297, -128.169, 0.00305469, 179.994, 7.20186e-05, -0.3175
0.01, 0.00313849, 179.994, 0.697298, -1.28169, 69.7297, -128.169, 0.00375199, 179.993, 9.00186e-05, -0.3175
0.011, 0.00383579, 179.993, 0.767028, -1.40986, 69.7298, -128.169, 0.00451902, 179.992, 0.000110019, -0.3175
0.012, 0.00460282, 179.992, 0.836757, -1.53803, 69.7297, -128.169, 0.00535577, 179.99, 0.000132019, -0.3175
0.013, 0.00543957, 179.99, 0.906487, -1.6662, 69.7296, -128.169, 0.00626226, 179.988, 0.000156019, -0.3175
0.014, 0.00634606, 179.988, 0.976217, -1.79437, 69.7296, -128.169, 0.00723848, 179.987, 0.000182019, -0.3175
0.015, 0.00732228, 179.987, 1.04595, -1.92254, 69.7295, -128.169, 0.00828442, 179.985, 0.000210019, -0.3175
0.016, 0.00836822, 179.985, 1.11568, -2.0507, 69.7294, -128.169, 0.0094001, 179.983, 0.000240019, -0.3175
0.017, 0.0094839, 179.983, 1.1854, -2.17887, 69.7293, -128.169, 0.0105855, 179.98, 0.000272019, -0.3175
0.018, 0.0106693, 179.98, 1.25513, -2.30704, 69.7292, -128.169, 0.0118406, 179.978, 0.000306019, -0.3175
0.019, 0.0119244, 179.978, 1.32486, -2.43521, 69.729, -128.169, 0.0131655, 179.976, 0.000342019, -0.3175
0.02, 0.0132493, 179.976, 1.39459, -2.56338, 69.7289, -128.169, 0.0145601, 179.973, 0.000380019, -0.3175
0.021, 0.0146439, 179.973, 1.46432, -2.69155, 69.7287, -128.169, 0.0160244, 179.97, 0.000420019, -0.3175
0.022, 0.0161082, 179.97, 1.53405, -2.81972, 69.7284, -128.169, 0.0175585, 179.968, 0.000462019, -0.3175
0.023, 0.0176423, 179.968, 1.60378, -2.94789, 69.7281, -128.169, 0.0191622, 179.965, 0.000506019, -0.3175
0.024, 0.019246, 179.965, 1.6735, -3.07605, 69.7278, -128.169, 0.0208357, 179.962, 0.000552019, -0.3175
