0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, -0.282902, -0.00324876, -282.902, -3.24876
0.002, -18.4907, 164.495, -0.565799, -0.00649995, -282.897, -3.25118
0.003, -18.4913, 164.495, -0.848681, -0.00975718, -282.882, -3.25724
0.004, -18.4921, 164.495, -1.13154, -0.0130241, -282.86, -3.26692
0.005, -18.4933, 164.495, -1.41437, -0.0163043, -282.829, -3.28023
0.006, -18.4947, 164.495, -1.69716, -0.0196015, -282.789, -3.29717
0.007, -18.4964, 164.495, -1.9799, -0.0229193, -282.741, -3.31775
0.008, -18.4984, 164.495, -2.26259, -0.0262612, -282.685, -3.34195
0.009, -18.5006, 164.495, -2.5452, -0.029631, -282.62, -3.36979
0.01, -18.5032, 164.495, -2.82775, -0.0330322, -282.546, -3.40125
0.011, -18.506, 164.495, -3.11021, -0.0364686, -282.464, -3.43635
0.012, -18.5091, 164.494, -3.39259, -0.0399437, -282.374, -3.47507
0.013, -18.5125, 164.494, -3.67486, -0.0434611, -282.275, -3.51743
0.014, -18.5162, 164.494, -3.95703, -0.0470245, -282.167, -3.56341
0.015, -18.5201, 164.494, -4.23908, -0.0506375, -282.051, -3.61303
0.016, -18.5244, 164.494, -4.52101, -0.0543038, -281.927, -3.66628
0.017, -18.5289, 164.494, -4.8028, -0.058027, -281.794, -3.72315
0.018, -18.5337, 164.494, -5.08445, -0.0618106, -281.652, -3.78366
0.019, -18.5388, 164.494, -5.36596, -0.0656584, -281.502, -3.84779
0.02, -18.5442, 164.494, -5.6473, -0.069574, -281.344, -3.91555
0.021, -18.5498, 164.494, -5.92848, -0.0735609, -281.177, -3.98695
0.022, -18.5557, 164.494, -6.20948, -0.0776229, -281.001, -4.06197
0.023, -18.5619, 164.494, -6.4903, -0.0817635, -280.817, -4.14062
0.024, -18.5684, 164.494, -6.77092, -0.0859864, -280.625, -4.22289
0.025, -18.5752, 164.494, -7.05134, -0.0902952, -280.424, -4.3088
0.026, -18.5823, 164.494, -7.33156, -0.0946935, -280.214, -4.39833
0.027, -18.5896, 164.493, -7.61155, -0.099185, -279.996, -4.49149
0.028, -18.5972, 164.493, -7.89132, -0.103773, -279.769, -4.58828
0.029, -18.6051, 164.493, -8.17086, -0.108462, -279.534, -4.68869
0.03, -18.6133, 164.493, -8.45015, -0.113255, -279.29, -4.79274
0.031, -18.6217, 164.493, -8.72918, -0.118155, -279.037, -4.9004
0.032, -18.6305, 164.493, -9.00796, -0.123167, -278.776, -5.0117
0.033, -18.6395, 164.493, -9.28647, -0.128293, -278.507, -5.12661
0.034, -18.6488, 164.493, -9.5647, -0.133539, -278.229, -5.24516
0.035, -18.6583, 164.493, -9.84264, -0.138906, -277.942, -5.36732
0.036, -18.6682, 164.492, -10.1203, -0.144399, -277.647, -5.49311
0.037, -18.6783, 164.492, -10.3976, -0.150022, -277.343, -5.62253
0.038, -18.6887, 164.492, -10.6747, -0.155777, -277.03, -5.75557
0.039, -18.6994, 164.492, -10.9514, -0.161669, -276.709, -5.89222
0.04, -18.7103, 164.492, -11.2277, -0.167702, -276.379, -6.03251
0.041, -18.7215, 164.492, -11.5038, -0.173878, -276.041, -6.17641
0.042, -18.733, 164.491, -11.7795, -0.180202, -275.694, -6.32393
0.043, -18.7448, 164.491, -12.0548, -0.186677, -275.338, -6.47507
0.044, -18.7569, 164.491, -12.3298, -0.193307, -274.974, -6.62983
0.045, -18.7692, 164.491, -12.6044, -0.200095, -274.601, -6.78821
0.046, -18.7818, 164.491, -12.8786, -0.207046, -274.219, -6.95021
0.047, -18.7947, 164.49, -13.1524, -0.214161, -273.829, -7.11582
0.048, -18.8079, 164.49, -13.4259, -0.221446, -273.43, -7.28505
0.049, -18.8213, 164.49, -13.6989, -0.228904, -273.022, -7.4579
0.05, -18.835, 164.49, -13.9715, -0.236539, -272.606, -7.63435
0.051, -18.8489, 164.49, -14.2437, -0.244353, -272.18, -7.81443
0.052, -18.8632, 164.489, -14.5154, -0.252351, -271.747, -7.99811
0.053, -18.8777, 164.489, -14.7867, -0.260537, -271.304, -8.1854
0.054, -18.8925, 164.489, -15.0576, -0.268913, -270.853, -8.3763
0.055, -18.9076, 164.489, -15.328, -0.277484, -270.393, -8.57082
0.056, -18.9229, 164.488, -15.5979, -0.286253, -269.924, -8.76894
0.057, -18.9385, 164.488, -15.8673, -0.295223, -269.446, -8.97066
0.058, -18.9543, 164.488, -16.1363, -0.304399, -268.96, -9.17599
0.059, -18.9705, 164.487, -16.4048, -0.313784, -268.465, -9.38492
0.06, -18.9869, 164.487, -16.6727, -0.323382, -267.961, -9.59746
0.061, -19.0036, 164.487, -16.9402, -0.333195, -267.448, -9.81359
0.062, -19.0205, 164.486, -17.2071, -0.343229, -266.927, -10.0333
0.063, -19.0377, 164.486, -17.4735, -0.353485, -266.397, -10.2567
0.064, -19.0552, 164.486, -17.7394, -0.363969, -265.857, -10.4836
0.065, -19.0729, 164.485, -18.0047, -0.374683, -265.31, -10.7141
0.066, -19.0909, 164.485, -18.2694, -0.385631, -264.753, -10.9482
0.067, -19.1092, 164.485, -18.5336, -0.396817, -264.187, -11.1859
0.068, -19.1277, 164.484, -18.7972, -0.408244, -263.613, -11.4272
0.069, -19.1465, 164.484, -19.0603, -0.419916, -263.029, -11.6721
0.07, -19.1656, 164.483, -19.3227, -0.431837, -262.437, -11.9206
0.071, -19.1849, 164.483, -19.5845, -0.44401, -261.836, -12.1726
0.072, -19.2045, 164.482, -19.8457, -0.456438, -261.226, -12.4282
0.073, -19.2243, 164.482, -20.1064, -0.469125, -260.607, -12.6874
0.074, -19.2444, 164.482, -20.3663, -0.482075, -259.979, -12.9502
0.075, -19.2648, 164.481, -20.6257, -0.495292, -259.343, -13.2166
0.076, -19.2854, 164.481, -20.8844, -0.508778, -258.697, -13.4865
0.077, -19.3063, 164.48, -21.1424, -0.522538, -258.042, -13.76
0.078, -19.3274, 164.48, -21.3998, -0.536575, -257.379, -14.037
0.079, -19.3488, 164.479, -21.6565, -0.550893, -256.706, -14.3176
0.08, -19.3705, 164.478, -21.9125, -0.565495, -256.025, -14.6018
0.081, -19.3924, 164.478, -22.1679, -0.580384, -255.335, -14.8895
0.082, -19.4146, 164.477, -22.4225, -0.595565, -254.635, -15.1808
0.083, -19.437, 164.477, -22.6764, -0.611041, -253.927, -15.4756
