0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, -0.438733, 0.0709927, -438.733, 70.9927
0.002, -18.4909, 164.495, -0.877464, 0.141984, -438.731, 70.9909
0.003, -18.4918, 164.495, -1.31619, 0.21297, -438.728, 70.9866
0.004, -18.4931, 164.495, -1.75491, 0.28395, -438.722, 70.9795
0.005, -18.4948, 164.495, -2.19363, 0.35492, -438.715, 70.9699
0.006, -18.497, 164.496, -2.63233, 0.425877, -438.705, 70.9576
0.007, -18.4997, 164.496, -3.07103, 0.49682, -438.693, 70.9427
0.008, -18.5027, 164.497, -3.50971, 0.567745, -438.679, 70.9252
0.009, -18.5062, 164.497, -3.94837, 0.63865, -438.663, 70.905
0.01, -18.5102, 164.498, -4.38701, 0.709532, -438.645, 70.8822
0.011, -18.5146, 164.499, -4.82564, 0.780389, -438.625, 70.8568
0.012, -18.5194, 164.499, -5.26424, 0.851218, -438.602, 70.8287
0.013, -18.5247, 164.5, -5.70282, 0.922016, -438.578, 70.798
0.014, -18.5304, 164.501, -6.14137, 0.992781, -438.551, 70.7646
0.015, -18.5365, 164.502, -6.57989, 1.06351, -438.522, 70.7286
0.016, -18.5431, 164.503, -7.01838, 1.1342, -438.491, 70.69
0.017, -18.5501, 164.504, -7.45684, 1.20485, -438.458, 70.6487
0.018, -18.5576, 164.506, -7.89526, 1.27545, -438.422, 70.6047
0.019, -18.5655, 164.507, -8.33365, 1.34601, -438.385, 70.5581
0.02, -18.5738, 164.508, -8.77199, 1.41652, -438.345, 70.5089
0.021, -18.5826, 164.51, -9.21029, 1.48698, -438.303, 70.4569
0.022, -18.5918, 164.511, -9.64855, 1.55738, -438.258, 70.4023
0.023, -18.6015, 164.513, -10.0868, 1.62772, -438.212, 70.3451
0.024, -18.6115, 164.514, -10.5249, 1.69801, -438.163, 70.2851
0.025, -18.6221, 164.516, -10.963, 1.76823, -438.112, 70.2225
0.026, -18.633, 164.518, -11.4011, 1.83839, -438.058, 70.1572
0.027, -18.6444, 164.52, -11.8391, 1.90848, -438.003, 70.0893
0.028, -18.6563, 164.521, -12.277, 1.9785, -437.944, 70.0186
0.029, -18.6686, 164.523, -12.7149, 2.04844, -437.884, 69.9452
0.03, -18.6813, 164.526, -13.1527, 2.11831, -437.821, 69.8692
0.031, -18.6944, 164.528, -13.5905, 2.1881, -437.756, 69.7904
