0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, -0.220102, 0.0358908, -220.102, 35.8908
0.002, -18.4907, 164.495, -0.440204, 0.0717811, -220.102, 35.8903
0.003, -18.4911, 164.495, -0.660304, 0.10767, -220.101, 35.8892
0.004, -18.4918, 164.495, -0.880404, 0.143558, -220.1, 35.8875
0.005, -18.4926, 164.495, -1.1005, 0.179443, -220.098, 35.8851
0.006, -18.4937, 164.495, -1.3206, 0.215325, -220.095, 35.8821
0.007, -18.4951, 164.495, -1.54069, 0.251203, -220.093, 35.8784
0.008, -18.4966, 164.496, -1.76078, 0.287078, -220.089, 35.8741
0.009, -18.4984, 164.496, -1.98086, 0.322947, -220.086, 35.8691
0.01, -18.5004, 164.496, -2.20095, 0.35881, -220.081, 35.8635
0.011, -18.5026, 164.497, -2.42102, 0.394667, -220.077, 35.8572
0.012, -18.505, 164.497, -2.64109, 0.430518, -220.071, 35.8503
0.013, -18.5076, 164.497, -2.86116, 0.46636, -220.065, 35.8427
0.014, -18.5105, 164.498, -3.08122, 0.502195, -220.059, 35.8344
0.015, -18.5136, 164.498, -3.30127, 0.53802, -220.052, 35.8256
0.016, -18.5169, 164.499, -3.52132, 0.573836, -220.045, 35.816
0.017, -18.5204, 164.5, -3.74135, 0.609642, -220.037, 35.8058
0.018, -18.5241, 164.5, -3.96138, 0.645437, -220.029, 35.795
0.019, -18.5281, 164.501, -4.1814, 0.681221, -220.02, 35.7835
0.02, -18.5323, 164.502, -4.40141, 0.716992, -220.011, 35.7713
0.021, -18.5367, 164.502, -4.62142, 0.75275, -220.001, 35.7585
0.022, -18.5413, 164.503, -4.84141, 0.788496, -219.991, 35.7451
0.023, -18.5461, 164.504, -5.06139, 0.824227, -219.98, 35.731
0.024, -18.5512, 164.505, -5.28136, 0.859943, -219.969, 35.7162
0.025, -18.5565, 164.505, -5.50131, 0.895644, -219.957, 35.7008
0.026, -18.562, 164.506, -5.72126, 0.931328, -219.945, 35.6847
0.027, -18.5677, 164.507, -5.94119, 0.966996, -219.932, 35.668
0.028, -18.5737, 164.508, -6.16111, 1.00265, -219.918, 35.6506
0.029, -18.5798, 164.509, -6.38101, 1.03828, -219.904, 35.6326
0.03, -18.5862, 164.51, -6.6009, 1.07389, -219.89, 35.6138
0.031, -18.5928, 164.511, -6.82078, 1.10949, -219.875, 35.5945
0.032, -18.5996, 164.512, -7.04064, 1.14506, -219.859, 35.5745
0.033, -18.6067, 164.514, -7.26048, 1.18062, -219.843, 35.5538
0.034, -18.6139, 164.515, -7.48031, 1.21615, -219.827, 35.5324
0.035, -18.6214, 164.516, -7.70011, 1.25166, -219.809, 35.5104
0.036, -18.6291, 164.517, -7.91991, 1.28715, -219.792, 35.4878
0.037, -18.637, 164.519, -8.13968, 1.32261, -219.773, 35.4644
0.038, -18.6452, 164.52, -8.35943, 1.35805, -219.755, 35.4404
0.039, -18.6535, 164.521, -8.57917, 1.39347, -219.735, 35.4158
0.04, -18.6621, 164.523, -8.79889, 1.42886, -219.715, 35.3904
0.041, -18.6709, 164.524, -9.01858, 1.46422, -219.695, 35.3644
0.042, -18.6799, 164.526, -9.23825, 1.49956, -219.674, 35.3378
0.043, -18.6892, 164.527, -9.45791, 1.53487, -219.652, 35.3105
0.044, -18.6986, 164.529, -9.67754, 1.57015, -219.63, 35.2825
0.045, -18.7083, 164.53, -9.89714, 1.60541, -219.607, 35.2538
0.046, -18.7182, 164.532, -10.1167, 1.64063, -219.584, 35.2245
0.047, -18.7283, 164.533, -10.3363, 1.67583, -219.56, 35.1944
0.048, -18.7387, 164.535, -10.5558, 1.71099, -219.535, 35.1638
0.049, -18.7492, 164.537, -10.7753, 1.74612, -219.51, 35.1324
0.05, -18.76, 164.539, -10.9948, 1.78122, -219.484, 35.1004
0.051, -18.771, 164.54, -11.2143, 1.81629, -219.458, 35.0677
0.052, -18.7822, 164.542, -11.4337, 1.85132, -219.431, 35.0343
0.053, -18.7937, 164.544, -11.6531, 1.88632, -219.403, 35.0002
0.054, -18.8053, 164.546, -11.8725, 1.92129, -219.375, 34.9655
0.055, -18.8172, 164.548, -12.0918, 1.95622, -219.346, 34.93
