0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, -0.236942, 0.0452644, -236.942, 45.2644
0.002, -18.4907, 164.495, -0.473885, 0.0905284, -236.942, 45.264
0.003, -18.4912, 164.495, -0.710827, 0.135791, -236.942, 45.263
0.004, -18.4919, 164.495, -0.94777, 0.181053, -236.942, 45.2613
0.005, -18.4928, 164.495, -1.18471, 0.226312, -236.942, 45.2591
0.006, -18.494, 164.495, -1.42165, 0.271568, -236.942, 45.2562
0.007, -18.4954, 164.496, -1.6586, 0.316821, -236.942, 45.2527
0.008, -18.4971, 164.496, -1.89554, 0.362069, -236.942, 45.2486
0.009, -18.499, 164.496, -2.13248, 0.407313, -236.942, 45.2439
0.01, -18.5011, 164.497, -2.36942, 0.452552, -236.942, 45.2385
0.011, -18.5035, 164.497, -2.60636, 0.497784, -236.942, 45.2325
0.012, -18.5061, 164.498, -2.8433, 0.54301, -236.941, 45.226
0.013, -18.5089, 164.498, -3.08025, 0.588229, -236.941, 45.2188
0.014, -18.512, 164.499, -3.31719, 0.63344, -236.941, 45.2109
0.015, -18.5153, 164.499, -3.55413, 0.678642, -236.941, 45.2025
0.016, -18.5189, 164.5, -3.79107, 0.723836, -236.94, 45.1934
0.017, -18.5227, 164.501, -4.02801, 0.76902, -236.94, 45.1837
0.018, -18.5267, 164.502, -4.26495, 0.814193, -236.94, 45.1734
0.019, -18.531, 164.502, -4.50189, 0.859355, -236.939, 45.1625
0.02, -18.5355, 164.503, -4.73882, 0.904506, -236.939, 45.151
0.021, -18.5402, 164.504, -4.97576, 0.949645, -236.938, 45.1388
0.022, -18.5452, 164.505, -5.2127, 0.994771, -236.938, 45.126
0.023, -18.5504, 164.506, -5.44964, 1.03988, -236.937, 45.1126
0.024, -18.5559, 164.507, -5.68657, 1.08498, -236.937, 45.0985
0.025, -18.5615, 164.508, -5.92351, 1.13007, -236.936, 45.0838
0.026, -18.5675, 164.509, -6.16045, 1.17513, -236.935, 45.0685
0.027, -18.5736, 164.511, -6.39738, 1.22019, -236.934, 45.0526
0.028, -18.58, 164.512, -6.63431, 1.26522, -236.934, 45.0361
0.029, -18.5867, 164.513, -6.87125, 1.31024, -236.933, 45.0189
0.03, -18.5935, 164.514, -7.10818, 1.35524, -236.932, 45.0011
0.031, -18.6007, 164.516, -7.34511, 1.40023, -236.931, 44.9826
0.032, -18.608, 164.517, -7.58204, 1.44519, -236.93, 44.9636
0.033, -18.6156, 164.519, -7.81897, 1.49013, -236.929, 44.9438
0.034, -18.6234, 164.52, -8.05589, 1.53506, -236.927, 44.9235
0.035, -18.6315, 164.522, -8.29282, 1.57996, -236.926, 44.9025
0.036, -18.6398, 164.523, -8.52975, 1.62484, -236.925, 44.8809
0.037, -18.6483, 164.525, -8.76667, 1.6697, -236.923, 44.8587
0.038, -18.6571, 164.526, -9.00359, 1.71453, -236.922, 44.8358
0.039, -18.6661, 164.528, -9.24051, 1.75935, -236.92, 44.8122
0.04, -18.6753, 164.53, -9.47743, 1.80413, -236.918, 44.7881
0.041, -18.6848, 164.532, -9.71434, 1.8489, -236.916, 44.7632
0.042, -18.6945, 164.534, -9.95126, 1.89364, -236.914, 44.7378
0.043, -18.7045, 164.536, -10.1882, 1.93835, -236.912, 44.7117
0.044, -18.7147, 164.537, -10.4251, 1.98303, -236.91, 44.6849
0.045, -18.7251, 164.539, -10.662, 2.02769, -236.907, 44.6575
0.046, -18.7357, 164.541, -10.8989, 2.07232, -236.905, 44.6295
0.047, -18.7466, 164.544, -11.1358, 2.11692, -236.902, 44.6008
0.048, -18.7578, 164.546, -11.3727, 2.16149, -236.899, 44.5714
0.049, -18.7692, 164.548, -11.6096, 2.20603, -236.897, 44.5414
0.05, -18.7808, 164.55, -11.8465, 2.25054, -236.893, 44.5108
0.051, -18.7926, 164.552, -12.0834, 2.29502, -236.89, 44.4794
0.052, -18.8047, 164.555, -12.3203, 2.33947, -236.887, 44.4474
0.053, -18.817, 164.557, -12.5571, 2.38389, -236.883, 44.4148
0.054, -18.8296, 164.559, -12.794, 2.42827, -236.879, 44.3815
0.055, -18.8424, 164.562, -13.0309, 2.47261, -236.875, 44.3475
0.056, -18.8554, 164.564, -13.2678, 2.51693, -236.871, 44.3129
0.057, -18.8687, 164.567, -13.5046, 2.56121, -236.867, 44.2776
0.058, -18.8822, 164.569, -13.7415, 2.60545, -236.862, 44.2416
0.059, -18.896, 164.572, -13.9784, 2.64965, -236.857, 44.205
0.06, -18.9099, 164.575, -14.2152, 2.69382, -236.852, 44.1676
0.061, -18.9242, 164.577, -14.4521, 2.73795, -236.847, 44.1296
0.062, -18.9386, 164.58, -14.6889, 2.78204, -236.842, 44.091
0.063, -18.9533, 164.583, -14.9257, 2.82609, -236.836, 44.0516
0.064, -18.9682, 164.586, -15.1626, 2.8701, -236.83, 44.0116
0.065, -18.9834, 164.588, -15.3994, 2.91407, -236.824, 43.9708
0.066, -18.9988, 164.591, -15.6362, 2.958, -236.817, 43.9294
0.067, -19.0144, 164.594, -15.873, 3.00189, -236.81, 43.8873
0.068, -19.0303, 164.597, -16.1098, 3.04574, -236.803, 43.8445
0.069, -19.0464, 164.6, -16.3466, 3.08954, -236.796, 43.801
0.07, -19.0628, 164.603, -16.5834, 3.13329, -236.788, 43.7568
0.071, -19.0794, 164.607, -16.8202, 3.17701, -236.78, 43.712
0.072, -19.0962, 164.61, -17.057, 3.22067, -236.772, 43.6664
0.073, -19.1133, 164.613, -17.2937, 3.26429, -236.763, 43.6201
0.074, -19.1306, 164.616, -17.5305, 3.30786, -236.754, 43.5731
0.075, -19.1481, 164.62, -17.7672, 3.35139, -236.745, 43.5254
0.076, -19.1659, 164.623, -18.004, 3.39487, -236.736, 43.477
0.077, -19.1839, 164.626, -18.2407, 3.43829, -236.726, 43.4278
0.078, -19.2021, 164.63, -18.4774, 3.48167, -236.715, 43.378
0.079, -19.2206, 164.633, -18.7141, 3.525, -236.704, 43.3274
0.08, -19.2393, 164.637, -18.9508, 3.56828, -236.693, 43.2761
0.081, -19.2583, 164.64, -19.1875, 3.6115, -236.682, 43.2241
0.082, -19.2775, 164.644, -19.4241, 3.65467, -236.67, 43.1713
0.083, -19.2969, 164.648, -19.6608, 3.69779, -236.657, 43.1179
0.084, -19.3166, 164.651, -19.8974, 3.74085, -236.644, 43.0636
0.085, -19.3365, 164.655, -20.1341, 3.78386, -236.631, 43.0087
0.086, -19.3566, 164.659, -20.3707, 3.82681, -236.617, 42.953
0.087, -19.377, 164.663, -20.6073, 3.86971, -236.603, 42.8966
0.088, -19.3976, 164.667, -20.8439, 3.91255, -236.588, 42.8394
0.089, -19.4185, 164.67, -21.0805, 3.95533, -236.573, 42.7815
0.09, -19.4395, 164.674, -21.317, 3.99806, -236.557, 42.7228
0.091, -19.4609, 164.678, -21.5536, 4.04072, -236.541, 42.6633
0.092, -19.4824, 164.682, -21.7901, 4.08332, -236.524, 42.6031
0.093, -19.5042, 164.687, -22.0266, 4.12586, -236.507, 42.5422
0.094, -19.5263, 164.691, -22.2631, 4.16834, -236.489, 42.4804
0.095, -19.5485, 164.695, -22.4995, 4.21076, -236.471, 42.4179
0.096, -19.571, 164.699, -22.736, 4.25312, -236.452, 42.3547
0.097, -19.5938, 164.703, -22.9724, 4.29541, -236.432, 42.2906
0.098, -19.6168, 164.708, -23.2088, 4.33763, -236.412, 42.2258
0.099, -19.64, 164.712, -23.4452, 4.37979, -236.391, 42.1602
0.1, -19.6634, 164.716, -23.6816, 4.42189, -236.369, 42.0938
0.101, -19.6871, 164.721, -23.9179, 4.46391, -236.347, 42.0266
0.102, -19.711, 164.725, -24.1543, 4.50587, -236.325, 41.9586
0.103, -19.7352, 164.73, -24.3906, 4.54776, -236.301, 41.8898
0.104, -19.7596, 164.734, -24.6268, 4.58958, -236.277, 41.8202
0.105, -19.7842, 164.739, -24.8631, 4.63133, -236.252, 41.7498
0.106, -19.8091, 164.743, -25.0993, 4.67301, -236.227, 41.6786
0.107, -19.8342, 164.748, -25.3355, 4.71462, -236.2, 41.6066
0.108, -19.8595, 164.753, -25.5717, 4.75615, -236.173, 41.5337
0.109, -19.8851, 164.758, -25.8078, 4.79761, -236.146, 41.4601
0.11, -19.9109, 164.762, -26.044, 4.839, -236.117, 41.3856
0.111, -19.937, 164.767, -26.2801, 4.88031, -236.088, 41.3103
0.112, -19.9633, 164.772, -26.5161, 4.92154, -236.058, 41.2341
0.113, -19.9898, 164.777, -26.7521, 4.9627, -236.027, 41.1571
0.114, -20.0166, 164.782, -26.9881, 5.00378, -235.995, 41.0793
0.115, -20.0436, 164.787, -27.2241, 5.04478, -235.962, 41.0006
0.116, -20.0708, 164.792, -27.46, 5.0857, -235.929, 40.9211
0.117, -20.0983, 164.797, -27.6959, 5.12654, -235.894, 40.8407
0.118, -20.126, 164.802, -27.9318, 5.1673, -235.859, 40.7594
0.119, -20.1539, 164.807, -28.1676, 5.20798, -235.823, 40.6773
0.12, -20.1821, 164.813, -28.4034, 5.24857, -235.786, 40.5943
0.121, -20.2105, 164.818, -28.6391, 5.28908, -235.748, 40.5104
0.122, -20.2391, 164.823, -28.8748, 5.32951, -235.708, 40.4257
0.123, -20.268, 164.829, -29.1105, 5.36985, -235.668, 40.34
0.124, -20.2971, 164.834, -29.3461, 5.4101, -235.627, 40.2535
0.125, -20.3265, 164.839, -29.5817, 5.45027, -235.585, 40.1661
0.126, -20.3561, 164.845, -29.8173, 5.49034, -235.542, 40.0778
