0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, -0.355414, 0.0678966, -355.414, 67.8966
0.002, -18.4908, 164.495, -0.710827, 0.135792, -355.414, 67.8957
0.003, -18.4915, 164.495, -1.06624, 0.203686, -355.414, 67.8934
0.004, -18.4926, 164.495, -1.42165, 0.271575, -355.413, 67.8897
0.005, -18.494, 164.495, -1.77707, 0.33946, -355.413, 67.8846
0.006, -18.4958, 164.496, -2.13248, 0.407338, -355.413, 67.8781
0.007, -18.4979, 164.496, -2.48789, 0.475208, -355.413, 67.8703
0.008, -18.5004, 164.497, -2.84331, 0.543069, -355.413, 67.861
0.009, -18.5032, 164.497, -3.19872, 0.61092, -355.412, 67.8504
0.01, -18.5064, 164.498, -3.55413, 0.678758, -355.412, 67.8383
0.011, -18.51, 164.498, -3.90954, 0.746583, -355.412, 67.8249
0.012, -18.5139, 164.499, -4.26495, 0.814393, -355.411, 67.8101
0.013, -18.5182, 164.5, -4.62036, 0.882187, -355.411, 67.7938
0.014, -18.5228, 164.501, -4.97577, 0.949963, -355.41, 67.7762
0.015, -18.5278, 164.502, -5.33118, 1.01772, -355.409, 67.7572
0.016, -18.5331, 164.503, -5.68659, 1.08546, -355.408, 67.7368
0.017, -18.5388, 164.504, -6.042, 1.15317, -355.408, 67.715
0.018, -18.5448, 164.505, -6.39741, 1.22086, -355.407, 67.6918
0.019, -18.5512, 164.506, -6.75281, 1.28853, -355.406, 67.6671
0.02, -18.558, 164.508, -7.10822, 1.35617, -355.405, 67.6411
0.021, -18.5651, 164.509, -7.46362, 1.42379, -355.403, 67.6137
0.022, -18.5726, 164.51, -7.81902, 1.49137, -355.402, 67.5848
0.023, -18.5804, 164.512, -8.17442, 1.55893, -355.4, 67.5546
0.024, -18.5886, 164.513, -8.52982, 1.62645, -355.399, 67.5229
0.025, -18.5971, 164.515, -8.88522, 1.69394, -355.397, 67.4898
0.026, -18.606, 164.517, -9.24061, 1.76139, -355.395, 67.4553
0.027, -18.6152, 164.519, -9.59601, 1.82881, -355.393, 67.4194
0.028, -18.6248, 164.52, -9.9514, 1.89619, -355.391, 67.382
0.029, -18.6348, 164.522, -10.3068, 1.96354, -355.388, 67.3432
0.03, -18.6451, 164.524, -10.6622, 2.03084, -355.386, 67.303
0.031, -18.6558, 164.526, -11.0176, 2.0981, -355.383, 67.2613
0.032, -18.6668, 164.528, -11.3729, 2.16532, -355.38, 67.2182
0.033, -18.6782, 164.53, -11.7283, 2.23249, -355.377, 67.1737
0.034, -18.6899, 164.533, -12.0837, 2.29962, -355.373, 67.1277
0.035, -18.702, 164.535, -12.4391, 2.3667, -355.369, 67.0802
0.036, -18.7144, 164.537, -12.7944, 2.43373, -355.365, 67.0313
0.037, -18.7272, 164.54, -13.1498, 2.50071, -355.361, 66.981
0.038, -18.7404, 164.542, -13.5051, 2.56764, -355.356, 66.9292
0.039, -18.7539, 164.545, -13.8605, 2.63452, -355.351, 66.8759
0.04, -18.7677, 164.548, -14.2158, 2.70134, -355.346, 66.8211
0.041, -18.782, 164.55, -14.5712, 2.76811, -355.34, 66.7649
0.042, -18.7965, 164.553, -14.9265, 2.83481, -355.334, 66.7072
0.043, -18.8115, 164.556, -15.2818, 2.90146, -355.328, 66.648
0.044, -18.8268, 164.559, -15.6372, 2.96805, -355.321, 66.5873
0.045, -18.8424, 164.562, -15.9925, 3.03457, -355.314, 66.5251
0.046, -18.8584, 164.565, -16.3478, 3.10103, -355.306, 66.4615
0.047, -18.8747, 164.568, -16.7031, 3.16743, -355.298, 66.3963
0.048, -18.8915, 164.571, -17.0584, 3.23376, -355.289, 66.3296
0.049, -18.9085, 164.574, -17.4136, 3.30002, -355.28, 66.2614
0.05, -18.9259, 164.578, -17.7689, 3.36621, -355.27, 66.1917
0.051, -18.9437, 164.581, -18.1242, 3.43233, -355.26, 66.1204
0.052, -18.9618, 164.584, -18.4794, 3.49838, -355.25, 66.0476
0.053, -18.9803, 164.588, -18.8347, 3.56435, -355.238, 65.9733
0.054, -18.9992, 164.591, -19.1899, 3.63025, -355.227, 65.8974
0.055, -19.0184, 164.595, -19.5451, 3.69607, -355.214, 65.82
0.056, -19.0379, 164.599, -19.9003, 3.76181, -355.201, 65.741
0.057, -19.0578, 164.603, -20.2555, 3.82747, -355.187, 65.6605
0.058, -19.0781, 164.606, -20.6107, 3.89305, -355.173, 65.5783
0.059, -19.0987, 164.61, -20.9658, 3.95855, -355.157, 65.4947
0.06, -19.1197, 164.614, -21.321, 4.02396, -355.142, 65.4094
0.061, -19.141, 164.618, -21.6761, 4.08928, -355.125, 65.3225
0.062, -19.1627, 164.622, -22.0312, 4.15451, -355.107, 65.234
0.063, -19.1847, 164.626, -22.3863, 4.21966, -355.089, 65.144
0.064, -19.2071, 164.631, -22.7414, 4.28471, -355.07, 65.0523
0.065, -19.2299, 164.635, -23.0964, 4.34967, -355.05, 64.959
0.066, -19.253, 164.639, -23.4514, 4.41453, -355.029, 64.864
0.067, -19.2764, 164.644, -23.8064, 4.4793, -355.007, 64.7675
0.068, -19.3002, 164.648, -24.1614, 4.54397, -354.984, 64.6692
0.069, -19.3244, 164.653, -24.5164, 4.60854, -354.961, 64.5694
0.07, -19.3489, 164.657, -24.8713, 4.67301, -354.936, 64.4678
0.071, -19.3738, 164.662, -25.2262, 4.73737, -354.91, 64.3646
0.072, -19.399, 164.667, -25.5811, 4.80163, -354.883, 64.2598
0.073, -19.4246, 164.672, -25.936, 4.86578, -354.855, 64.1532
0.074, -19.4506, 164.676, -26.2908, 4.92983, -354.826, 64.0449
0.075, -19.4769, 164.681, -26.6456, 4.99376, -354.795, 63.935
0.076, -19.5035, 164.686, -27.0003, 5.05759, -354.764, 63.8233
0.077, -19.5305, 164.691, -27.3551, 5.1213, -354.731, 63.7099
0.078, -19.5579, 164.697, -27.7098, 5.18489, -354.697, 63.5947
0.079, -19.5856, 164.702, -28.0644, 5.24837, -354.661, 63.4779
0.08, -19.6137, 164.707, -28.4191, 5.31173, -354.625, 63.3592
0.081, -19.6421, 164.712, -28.7736, 5.37497, -354.587, 63.2388
0.082, -19.6709, 164.718, -29.1282, 5.43808, -354.547, 63.1167
0.083, -19.7, 164.723, -29.4827, 5.50108, -354.506, 62.9927
0.084, -19.7295, 164.729, -29.8372, 5.56394, -354.464, 62.867
0.085, -19.7594, 164.734, -30.1916, 5.62668, -354.42, 62.7395
0.086, -19.7896, 164.74, -30.546, 5.68929, -354.374, 62.6101
0.087, -19.8201, 164.746, -30.9003, 5.75177, -354.327, 62.4789
0.088, -19.851, 164.751, -31.2546, 5.81412, -354.278, 62.3459
0.089, -19.8823, 164.757, -31.6088, 5.87633, -354.227, 62.211
0.09, -19.9139, 164.763, -31.963, 5.9384, -354.175, 62.0743
0.091, -19.9459, 164.769, -32.3171, 6.00034, -354.121, 61.9357
0.092, -19.9782, 164.775, -32.6712, 6.06213, -354.065, 61.7953
0.093, -20.0109, 164.781, -33.0252, 6.12379, -354.007, 61.6529
0.094, -20.0439, 164.787, -33.3791, 6.1853, -353.948, 61.5086
0.095, -20.0773, 164.793, -33.733, 6.24666, -353.886, 61.3624
0.096, -20.1111, 164.8, -34.0868, 6.30787, -353.822, 61.2143
0.097, -20.1452, 164.806, -34.4406, 6.36894, -353.757, 61.0643
0.098, -20.1796, 164.812, -34.7943, 6.42985, -353.689, 60.9123
0.099, -20.2144, 164.819, -35.1479, 6.49061, -353.619, 60.7583
0.1, -20.2496, 164.825, -35.5014, 6.55121, -353.547, 60.6023
0.101, -20.2851, 164.832, -35.8549, 6.61165, -353.473, 60.4444
0.102, -20.3209, 164.838, -36.2083, 6.67194, -353.396, 60.2844
0.103, -20.3572, 164.845, -36.5616, 6.73206, -353.317, 60.1224
0.104, -20.3937, 164.852, -36.9149, 6.79202, -353.236, 59.9584
0.105, -20.4307, 164.859, -37.268, 6.85181, -353.152, 59.7923
0.106, -20.4679, 164.865, -37.6211, 6.91144, -353.066, 59.6242
0.107, -20.5056, 164.872, -37.974, 6.97089, -352.977, 59.454
0.108, -20.5436, 164.879, -38.3269, 7.03017, -352.886, 59.2817
0.109, -20.5819, 164.886, -38.6797, 7.08928, -352.792, 59.1073
0.11, -20.6206, 164.893, -39.0324, 7.14821, -352.695, 58.9308
0.111, -20.6596, 164.901, -39.385, 7.20696, -352.596, 58.7522
0.112, -20.699, 164.908, -39.7375, 7.26553, -352.494, 58.5713
0.113, -20.7388, 164.915, -40.0899, 7.32392, -352.388, 58.3884
0.114, -20.7789, 164.922, -40.4422, 7.38212, -352.28, 58.2032
0.115, -20.8193, 164.93, -40.7943, 7.44014, -352.169, 58.0159
0.116, -20.8601, 164.937, -41.1464, 7.49797, -352.055, 57.8263
0.117, -20.9013, 164.945, -41.4983, 7.5556, -351.938, 57.6345
0.118, -20.9428, 164.952, -41.8502, 7.61304, -351.817, 57.4405
0.119, -20.9847, 164.96, -42.2019, 7.67029, -351.694, 57.2442
0.12, -21.0269, 164.967, -42.5534, 7.72733, -351.567, 57.0456
0.121, -21.0694, 164.975, -42.9049, 7.78418, -351.437, 56.8447
0.122, -21.1124, 164.983, -43.2562, 7.84082, -351.303, 56.6416
0.123, -21.1556, 164.991, -43.6073, 7.89725, -351.166, 56.436
0.124, -21.1993, 164.999, -43.9583, 7.95348, -351.025, 56.2282
0.125, -21.2432, 165.007, -44.3092, 8.0095, -350.88, 56.018
0.126, -21.2875, 165.015, -44.66, 8.06531, -350.732, 55.8053
0.127, -21.3322, 165.023, -45.0105, 8.1209, -350.581, 55.5903
0.128, -21.3772, 165.031, -45.361, 8.17627, -350.425, 55.3729
0.129, -21.4226, 165.039, -45.7112, 8.23142, -350.265, 55.153
0.13, -21.4683, 165.047, -46.0613, 8.28635, -350.102, 54.9307
0.131, -21.5144, 165.056, -46.4113, 8.34106, -349.934, 54.7059
0.132, -21.5608, 165.064, -46.761, 8.39554, -349.762, 54.4786
0.133, -21.6076, 165.072, -47.1106, 8.44979, -349.586, 54.2488
0.134, -21.6547, 165.081, -47.46, 8.5038, -349.406, 54.0164
0.135, -21.7022, 165.089, -47.8092, 8.55758, -349.222, 53.7815
0.136, -21.75, 165.098, -48.1583, 8.61113, -349.033, 53.544
0.137, -21.7982, 165.106, -48.5071, 8.66443, -348.839, 53.3039
0.138, -21.8467, 165.115, -48.8558, 8.71749, -348.641, 53.0612
0.139, -21.8956, 165.124, -49.2042, 8.77031, -348.439, 52.8159
0.14, -21.9448, 165.133, -49.5524, 8.82288, -348.231, 52.5679
0.141, -21.9944, 165.141, -49.9004, 8.87519, -348.019, 52.3172
0.142, -22.0443, 165.15, -50.2482, 8.92726, -347.802, 52.0639
0.143, -22.0946, 165.159, -50.5958, 8.97907, -347.58, 51.8078
0.144, -22.1452, 165.168, -50.9432, 9.03061, -347.353, 51.5489
0.145, -22.1961, 165.177, -51.2903, 9.0819, -347.121, 51.2873
0.146, -22.2474, 165.186, -51.6372, 9.13292, -346.883, 51.0229
0.147, -22.2991, 165.195, -51.9838, 9.18368, -346.64, 50.7557
0.148, -22.3511, 165.205, -52.3302, 9.23417, -346.392, 50.4857
0.149, -22.4034, 165.214, -52.6764, 9.28438, -346.138, 50.2128
0.15, -22.4561, 165.223, -53.0222, 9.33432, -345.879, 49.937
0.151, -22.5092, 165.233, -53.3678, 9.38397, -345.614, 49.6583
0.152, -22.5625, 165.242, -53.7132, 9.43335, -345.343, 49.3767
