0, -18.5, 180, 0, -0, 0, -0, -18.5, 180, 0.100744, -0.301093
0.001, -6.44945, 176.468, 0.120246, 0.0713421, 120.246, 71.3421, -18.4999, 180, 0.100744, -0.306094
0.002, -6.44933, 176.468, 0.240493, 0.142684, 120.247, 71.3419, -18.4996, 180, 0.100742, -0.306095
0.003, -6.44909, 176.468, 0.360741, 0.214025, 120.249, 71.3414, -18.4993, 180, 0.100739, -0.306096
0.004, -6.44873, 176.468, 0.480993, 0.285366, 120.252, 71.3406, -18.4988, 180.001, 0.100733, -0.306097
0.005, -6.44825, 176.469, 0.601249, 0.356706, 120.256, 71.3395, -18.4982, 180.001, 0.100725, -0.306099
0.006, -6.44765, 176.469, 0.72151, 0.428044, 120.261, 71.3381, -18.4975, 180.001, 0.100715, -0.306101
0.007, -6.44692, 176.469, 0.841777, 0.49938, 120.267, 71.3363, -18.4966, 180.002, 0.100703, -0.306104
0.008, -6.44608, 176.47, 0.962052, 0.570714, 120.275, 71.3343, -18.4957, 180.003, 0.10069, -0.306107
0.009, -6.44512, 176.47, 1.08234, 0.642046, 120.284, 71.332, -18.4946, 180.003, 0.100674, -0.30611
0.01, -6.44404, 176.471, 1.20263, 0.713376, 120.293, 71.3293, -18.4934, 180.004, 0.100657, -0.306114
0.011, -6.44284, 176.472, 1.32293, 0.784702, 120.304, 71.3264, -18.4921, 180.005, 0.100637, -0.306119
0.012, -6.44151, 176.473, 1.44325, 0.856025, 120.316, 71.3231, -18.4906, 180.006, 0.100616, -0.306124
0.013, -6.44007, 176.473, 1.56358, 0.927345, 120.329, 71.3196, -18.4891, 180.006, 0.100592, -0.306129
0.014, -6.43851, 176.474, 1.68392, 0.99866, 120.344, 71.3157, -18.4874, 180.007, 0.100567, -0.306135
0.015, -6.43682, 176.475, 1.80428, 1.06997, 120.359, 71.3115, -18.4856, 180.009, 0.10054, -0.306141
0.016, -6.43502, 176.476, 1.92466, 1.14128, 120.376, 71.3071, -18.4836, 180.01, 0.10051, -0.306147
0.017, -6.43309, 176.478, 2.04505, 1.21258, 120.393, 71.3023, -18.4816, 180.011, 0.100479, -0.306154
0.018, -6.43105, 176.479, 2.16546, 1.28388, 120.412, 71.2972, -18.4794, 180.012, 0.100446, -0.306162
0.019, -6.42888, 176.48, 2.28589, 1.35517, 120.432, 71.2918, -18.4771, 180.014, 0.100411, -0.30617
0.02, -6.4266, 176.481, 2.40635, 1.42646, 120.453, 71.2862, -18.4747, 180.015, 0.100374, -0.306178
0.021, -6.42419, 176.483, 2.52682, 1.49774, 120.475, 71.2802, -18.4722, 180.016, 0.100335, -0.306187
0.022, -6.42166, 176.484, 2.64732, 1.56901, 120.498, 71.2739, -18.4696, 180.018, 0.100294, -0.306196
0.023, -6.41902, 176.486, 2.76784, 1.64028, 120.523, 71.2673, -18.4668, 180.02, 0.100251, -0.306206
0.024, -6.41625, 176.488, 2.88839, 1.71154, 120.548, 71.2605, -18.4639, 180.021, 0.100206, -0.306216
0.025, -6.41336, 176.489, 3.00897, 1.78279, 120.575, 71.2533, -18.4609, 180.023, 0.100159, -0.306227
0.026, -6.41035, 176.491, 3.12957, 1.85404, 120.602, 71.2458, -18.4578, 180.025, 0.10011, -0.306237
0.027, -6.40722, 176.493, 3.2502, 1.92528, 120.631, 71.238, -18.4545, 180.027, 0.10006, -0.306249
0.028, -6.40397, 176.495, 3.37086, 1.99651, 120.661, 71.23, -18.4512, 180.029, 0.100007, -0.306261
0.029, -6.4006, 176.497, 3.49155, 2.06773, 120.692, 71.2216, -18.4477, 180.031, 0.0999523, -0.306273
0.03, -6.39711, 176.499, 3.61228, 2.13894, 120.724, 71.2129, -18.444, 180.033, 0.0998957, -0.306286
0.031, -6.39349, 176.501, 3.73303, 2.21014, 120.757, 71.204, -18.4403, 180.035, 0.0998372, -0.306299
0.032, -6.38976, 176.503, 3.85382, 2.28134, 120.791, 71.1947, -18.4365, 180.038, 0.0997767, -0.306312
0.033, -6.38591, 176.505, 3.97465, 2.35252, 120.827, 71.1852, -18.4325, 180.04, 0.0997142, -0.306326
0.034, -6.38193, 176.508, 4.09551, 2.4237, 120.863, 71.1753, -18.4284, 180.042, 0.0996498, -0.306341
0.035, -6.37784, 176.51, 4.21642, 2.49486, 120.901, 71.1652, -18.4242, 180.045, 0.0995835, -0.306356
0.036, -6.37362, 176.513, 4.33735, 2.56602, 120.939, 71.1548, -18.4198, 180.047, 0.0995152, -0.306371
0.037, -6.36928, 176.515, 4.45833, 2.63716, 120.979, 71.144, -18.4154, 180.05, 0.0994449, -0.306387
0.038, -6.36482, 176.518, 4.57935, 2.7083, 121.02, 71.133, -18.4108, 180.053, 0.0993727, -0.306403
0.039, -6.36024, 176.521, 4.70041, 2.77942, 121.061, 71.1217, -18.4061, 180.056, 0.0992985, -0.306419
0.04, -6.35554, 176.523, 4.82152, 2.85053, 121.104, 71.1102, -18.4013, 180.058, 0.0992224, -0.306436
0.041, -6.35072, 176.526, 4.94267, 2.92163, 121.148, 71.0983, -18.3963, 180.061, 0.0991443, -0.306454
0.042, -6.34578, 176.529, 5.06386, 2.99271, 121.193, 71.0861, -18.3913, 180.064, 0.0990643, -0.306472
0.043, -6.34072, 176.532, 5.1851, 3.06379, 121.239, 71.0737, -18.3861, 180.067, 0.0989823, -0.30649
0.044, -6.33553, 176.535, 5.30638, 3.13485, 121.286, 71.0609, -18.3808, 180.071, 0.0988983, -0.306509
0.045, -6.33022, 176.538, 5.42772, 3.2059, 121.334, 71.0479, -18.3754, 180.074, 0.0988124, -0.306528
0.046, -6.3248, 176.542, 5.5491, 3.27693, 121.384, 71.0346, -18.3698, 180.077, 0.0987246, -0.306547
0.047, -6.31925, 176.545, 5.67054, 3.34795, 121.434, 71.0211, -18.3641, 180.08, 0.0986347, -0.306567
0.048, -6.31358, 176.548, 5.79202, 3.41896, 121.485, 71.0072, -18.3583, 180.084, 0.098543, -0.306587
0.049, -6.30778, 176.552, 5.91356, 3.48995, 121.538, 70.9931, -18.3524, 180.087, 0.0984492, -0.306608
0.05, -6.30187, 176.555, 6.03515, 3.56093, 121.591, 70.9786, -18.3464, 180.091, 0.0983536, -0.306629
