0, -18.5, 165, -0, 0, -0, 0, -18.5, 165, 0.35105, -0.17901
0.001, 12.7793, 157.217, -0.0841102, 0.134594, -84.1102, 134.594, -18.5001, 165, 0.35105, -0.319843
0.002, 12.7793, 157.218, -0.16822, 0.269187, -84.1096, 134.594, -18.5003, 165, 0.351048, -0.319843
0.003, 12.7791, 157.218, -0.252328, 0.40378, -84.108, 134.593, -18.5005, 165.001, 0.351044, -0.319843
0.004, 12.7788, 157.218, -0.336433, 0.538372, -84.1055, 134.592, -18.5008, 165.001, 0.351038, -0.319843
0.005, 12.7785, 157.219, -0.420535, 0.672963, -84.1022, 134.591, -18.5013, 165.002, 0.35103, -0.319842
0.006, 12.7781, 157.219, -0.504633, 0.807552, -84.0978, 134.589, -18.5018, 165.003, 0.35102, -0.319842
0.007, 12.7776, 157.22, -0.588726, 0.942139, -84.0926, 134.587, -18.5024, 165.004, 0.351008, -0.319842
0.008, 12.777, 157.221, -0.672812, 1.07672, -84.0864, 134.585, -18.503, 165.005, 0.350994, -0.319841
0.009, 12.7763, 157.222, -0.756892, 1.21131, -84.0793, 134.582, -18.5038, 165.006, 0.350978, -0.31984
0.01, 12.7756, 157.223, -0.840963, 1.34589, -84.0713, 134.579, -18.5046, 165.007, 0.35096, -0.31984
0.011, 12.7747, 157.225, -0.925025, 1.48046, -84.0624, 134.576, -18.5056, 165.009, 0.35094, -0.319839
0.012, 12.7738, 157.226, -1.00908, 1.61503, -84.0525, 134.572, -18.5066, 165.01, 0.350918, -0.319838
0.013, 12.7728, 157.228, -1.09312, 1.7496, -84.0417, 134.568, -18.5077, 165.012, 0.350894, -0.319837
0.014, 12.7717, 157.23, -1.17715, 1.88416, -84.03, 134.564, -18.5088, 165.014, 0.350868, -0.319836
0.015, 12.7705, 157.232, -1.26117, 2.01872, -84.0174, 134.559, -18.5101, 165.016, 0.35084, -0.319835
0.016, 12.7693, 157.234, -1.34517, 2.15328, -84.0038, 134.554, -18.5114, 165.018, 0.35081, -0.319834
0.017, 12.7679, 157.236, -1.42916, 2.28783, -83.9894, 134.548, -18.5129, 165.021, 0.350778, -0.319832
0.018, 12.7665, 157.238, -1.51313, 2.42237, -83.974, 134.542, -18.5144, 165.023, 0.350744, -0.319831
0.019, 12.765, 157.24, -1.59709, 2.5569, -83.9577, 134.536, -18.516, 165.026, 0.350708, -0.31983
0.02, 12.7634, 157.243, -1.68103, 2.69143, -83.9405, 134.53, -18.5177, 165.028, 0.35067, -0.319828
0.021, 12.7617, 157.246, -1.76495, 2.82596, -83.9224, 134.523, -18.5194, 165.031, 0.35063, -0.319826
0.022, 12.7599, 157.249, -1.84886, 2.96047, -83.9033, 134.516, -18.5213, 165.034, 0.350588, -0.319825
0.023, 12.7581, 157.251, -1.93274, 3.09498, -83.8834, 134.508, -18.5232, 165.037, 0.350544, -0.319823
