0, -18.5, 165, 0, -0, 0, -0, -18.5, 165, 0.35105, -0.17901
0.001, -18.4999, 165, 0.0491713, 0.0912325, 49.1713, 91.2325, -18.5, 165, 0.35105, -0.179011
0.002, -18.4998, 165, 0.0983435, 0.182465, 49.1722, 91.2322, -18.4999, 165, 0.351048, -0.179012
0.003, -18.4997, 165, 0.147518, 0.273696, 49.1745, 91.2315, -18.4997, 165.001, 0.351045, -0.179015
0.004, -18.4996, 165.001, 0.196696, 0.364927, 49.1781, 91.2304, -18.4995, 165.001, 0.351041, -0.179018
0.005, -18.4994, 165.001, 0.245879, 0.456156, 49.1831, 91.229, -18.4993, 165.001, 0.351034, -0.179023
0.006, -18.4991, 165.001, 0.295069, 0.547383, 49.1895, 91.2271, -18.499, 165.002, 0.351026, -0.17903
0.007, -18.4988, 165.002, 0.344266, 0.638607, 49.1972, 91.2248, -18.4986, 165.003, 0.351017, -0.179037
0.008, -18.4985, 165.003, 0.393472, 0.72983, 49.2063, 91.2221, -18.4982, 165.003, 0.351006, -0.179046
0.009, -18.4981, 165.003, 0.442689, 0.821049, 49.2167, 91.219, -18.4978, 165.004, 0.350993, -0.179056
0.01, -18.4977, 165.004, 0.491917, 0.912264, 49.2285, 91.2155, -18.4973, 165.005, 0.350979, -0.179067
0.011, -18.4972, 165.005, 0.541159, 1.00348, 49.2417, 91.2116, -18.4968, 165.006, 0.350964, -0.179079
0.012, -18.4966, 165.006, 0.590415, 1.09468, 49.2563, 91.2073, -18.4962, 165.007, 0.350946, -0.179093
0.013, -18.496, 165.007, 0.639688, 1.18589, 49.2722, 91.2026, -18.4955, 165.008, 0.350928, -0.179108
0.014, -18.4954, 165.008, 0.688977, 1.27708, 49.2895, 91.1975, -18.4948, 165.01, 0.350907, -0.179124
0.015, -18.4947, 165.01, 0.738285, 1.36828, 49.3081, 91.192, -18.4941, 165.011, 0.350885, -0.179141
0.016, -18.494, 165.011, 0.787613, 1.45946, 49.3281, 91.1861, -18.4933, 165.012, 0.350862, -0.17916
0.017, -18.4932, 165.012, 0.836963, 1.55064, 49.3495, 91.1798, -18.4925, 165.014, 0.350836, -0.179179
0.018, -18.4924, 165.014, 0.886335, 1.64181, 49.3722, 91.173, -18.4916, 165.016, 0.35081, -0.1792
0.019, -18.4915, 165.016, 0.935731, 1.73298, 49.3963, 91.1659, -18.4906, 165.017, 0.350781, -0.179223
0.02, -18.4905, 165.017, 0.985153, 1.82414, 49.4218, 91.1584, -18.4897, 165.019, 0.350752, -0.179246
0.021, -18.4895, 165.019, 1.0346, 1.91529, 49.4487, 91.1505, -18.4886, 165.021, 0.35072, -0.179271
0.022, -18.4885, 165.021, 1.08408, 2.00643, 49.4769, 91.1421, -18.4875, 165.023, 0.350687, -0.179297
0.023, -18.4874, 165.023, 1.13359, 2.09756, 49.5065, 91.1334, -18.4864, 165.025, 0.350653, -0.179324
0.024, -18.4863, 165.025, 1.18312, 2.18869, 49.5374, 91.1242, -18.4852, 165.027, 0.350617, -0.179353
0.025, -18.4851, 165.027, 1.23269, 2.2798, 49.5697, 91.1147, -18.484, 165.03, 0.350579, -0.179382
0.026, -18.4839, 165.03, 1.2823, 2.37091, 49.6034, 91.1047, -18.4827, 165.032, 0.35054, -0.179413
0.027, -18.4826, 165.032, 1.33193, 2.462, 49.6385, 91.0944, -18.4814, 165.034, 0.350499, -0.179446
0.028, -18.4813, 165.034, 1.38161, 2.55309, 49.6749, 91.0836, -18.48, 165.037, 0.350456, -0.179479
0.029, -18.4799, 165.037, 1.43132, 2.64416, 49.7128, 91.0724, -18.4786, 165.04, 0.350412, -0.179514
0.03, -18.4784, 165.04, 1.48107, 2.73522, 49.7519, 91.0608, -18.4771, 165.042, 0.350367, -0.17955
0.031, -18.477, 165.042, 1.53087, 2.82627, 49.7925, 91.0489, -18.4756, 165.045, 0.35032, -0.179587
0.032, -18.4754, 165.045, 1.5807, 2.9173, 49.8344, 91.0365, -18.474, 165.048, 0.350271, -0.179625
0.033, -18.4739, 165.048, 1.63058, 3.00833, 49.8778, 91.0237, -18.4723, 165.051, 0.350221, -0.179665
0.034, -18.4722, 165.051, 1.6805, 3.09934, 49.9224, 91.0105, -18.4707, 165.054, 0.350169, -0.179705
0.035, -18.4705, 165.054, 1.73047, 3.19034, 49.9685, 90.9969, -18.4689, 165.057, 0.350115, -0.179747
0.036, -18.4688, 165.057, 1.78049, 3.28132, 50.016, 90.9829, -18.4672, 165.061, 0.35006, -0.179791
0.037, -18.467, 165.061, 1.83055, 3.37229, 50.0648, 90.9684, -18.4653, 165.064, 0.350004, -0.179835
0.038, -18.4652, 165.064, 1.88067, 3.46324, 50.115, 90.9536, -18.4634, 165.068, 0.349946, -0.179881
0.039, -18.4633, 165.068, 1.93083, 3.55418, 50.1666, 90.9384, -18.4615, 165.071, 0.349886, -0.179928
0.04, -18.4614, 165.071, 1.98105, 3.6451, 50.2195, 90.9228, -18.4595, 165.075, 0.349825, -0.179976
0.041, -18.4594, 165.075, 2.03133, 3.73601, 50.2739, 90.9067, -18.4575, 165.079, 0.349762, -0.180026
0.042, -18.4574, 165.078, 2.08165, 3.8269, 50.3296, 90.8903, -18.4554, 165.082, 0.349697, -0.180076
0.043, -18.4553, 165.082, 2.13204, 3.91777, 50.3868, 90.8734, -18.4533, 165.086, 0.349631, -0.180128
0.044, -18.4532, 165.086, 2.18249, 4.00863, 50.4453, 90.8561, -18.4511, 165.09, 0.349563, -0.180181
0.045, -18.451, 165.09, 2.23299, 4.09947, 50.5052, 90.8384, -18.4489, 165.094, 0.349494, -0.180236
0.046, -18.4487, 165.094, 2.28356, 4.19029, 50.5665, 90.8204, -18.4466, 165.099, 0.349424, -0.180291
0.047, -18.4465, 165.099, 2.33419, 4.28109, 50.6291, 90.8019, -18.4443, 165.103, 0.349351, -0.180348
0.048, -18.4441, 165.103, 2.38488, 4.37187, 50.6932, 90.783, -18.4419, 165.107, 0.349277, -0.180406
0.049, -18.4417, 165.107, 2.43564, 4.46264, 50.7587, 90.7636, -18.4394, 165.112, 0.349202, -0.180465
0.05, -18.4393, 165.112, 2.48647, 4.55338, 50.8255, 90.7439, -18.4369, 165.116, 0.349125, -0.180526
0.051, -18.4368, 165.116, 2.53736, 4.6441, 50.8938, 90.7238, -18.4344, 165.121, 0.349046, -0.180588
0.052, -18.4343, 165.121, 2.58832, 4.73481, 50.9634, 90.7032, -18.4318, 165.126, 0.348966, -0.180651
0.053, -18.4317, 165.126, 2.63936, 4.82549, 51.0345, 90.6823, -18.4292, 165.13, 0.348884, -0.180715
0.054, -18.4291, 165.13, 2.69046, 4.91615, 51.1069, 90.6609, -18.4265, 165.135, 0.3488, -0.18078
0.055, -18.4264, 165.135, 2.74164, 5.00679, 51.1808, 90.6392, -18.4237, 165.14, 0.348715, -0.180847
0.056, -18.4236, 165.14, 2.7929, 5.09741, 51.256, 90.617, -18.421, 165.145, 0.348629, -0.180915
0.057, -18.4208, 165.145, 2.84423, 5.188, 51.3327, 90.5944, -18.4181, 165.151, 0.348541, -0.180984
0.058, -18.418, 165.151, 2.89564, 5.27857, 51.4108, 90.5714, -18.4152, 165.156, 0.348451, -0.181054
0.059, -18.4151, 165.156, 2.94713, 5.36912, 51.4902, 90.5479, -18.4123, 165.161, 0.34836, -0.181126
0.06, -18.4121, 165.161, 2.99871, 5.45964, 51.5711, 90.5241, -18.4093, 165.167, 0.348267, -0.181198
0.061, -18.4091, 165.167, 3.05036, 5.55014, 51.6534, 90.4999, -18.4062, 165.172, 0.348172, -0.181272
0.062, -18.4061, 165.172, 3.1021, 5.64062, 51.7371, 90.4752, -18.4031, 165.178, 0.348076, -0.181347
0.063, -18.403, 165.178, 3.15392, 5.73107, 51.8222, 90.4501, -18.4, 165.184, 0.347979, -0.181424
0.064, -18.3998, 165.184, 3.20583, 5.82149, 51.9087, 90.4246, -18.3968, 165.189, 0.347879, -0.181501
0.065, -18.3966, 165.189, 3.25782, 5.91189, 51.9967, 90.3987, -18.3935, 165.195, 0.347778, -0.18158
0.066, -18.3934, 165.195, 3.30991, 6.00226, 52.086, 90.3724, -18.3902, 165.201, 0.347676, -0.18166
0.067, -18.3901, 165.201, 3.36209, 6.09261, 52.1768, 90.3457, -18.3868, 165.207, 0.347572, -0.181742
0.068, -18.3867, 165.207, 3.41436, 6.18293, 52.269, 90.3185, -18.3834, 165.214, 0.347466, -0.181824
0.069, -18.3833, 165.214, 3.46672, 6.27322, 52.3626, 90.291, -18.3799, 165.22, 0.347359, -0.181908
0.07, -18.3798, 165.22, 3.51918, 6.36348, 52.4577, 90.263, -18.3764, 165.226, 0.34725, -0.181993
0.071, -18.3763, 165.226, 3.57173, 6.45372, 52.5541, 90.2346, -18.3729, 165.233, 0.34714, -0.182079
0.072, -18.3727, 165.233, 3.62438, 6.54392, 52.6521, 90.2058, -18.3692, 165.239, 0.347028, -0.182166
0.073, -18.3691, 165.239, 3.67713, 6.6341, 52.7514, 90.1766, -18.3656, 165.246, 0.346915, -0.182255
0.074, -18.3654, 165.246, 3.72999, 6.72425, 52.8522, 90.1469, -18.3618, 165.253, 0.346799, -0.182344
0.075, -18.3617, 165.253, 3.78294, 6.81436, 52.9544, 90.1169, -18.358, 165.259, 0.346683, -0.182435
0.076, -18.3579, 165.259, 3.836, 6.90445, 53.058, 90.0864, -18.3542, 165.266, 0.346564, -0.182528
0.077, -18.3541, 165.266, 3.88916, 6.99451, 53.1631, 90.0555, -18.3503, 165.273, 0.346444, -0.182621
0.078, -18.3502, 165.273, 3.94243, 7.08453, 53.2696, 90.0242, -18.3464, 165.28, 0.346323, -0.182716
0.079, -18.3462, 165.28, 3.99581, 7.17452, 53.3775, 89.9924, -18.3424, 165.288, 0.3462, -0.182811
0.08, -18.3422, 165.288, 4.0493, 7.26448, 53.4869, 89.9603, -18.3383, 165.295, 0.346075, -0.182908
0.081, -18.3382, 165.295, 4.10289, 7.35441, 53.5978, 89.9277, -18.3342, 165.302, 0.345949, -0.183007
0.082, -18.3341, 165.302, 4.1566, 7.4443, 53.7101, 89.8947, -18.3301, 165.31, 0.345821, -0.183106
0.083, -18.3299, 165.31, 4.21043, 7.53417, 53.8238, 89.8613, -18.3259, 165.317, 0.345691, -0.183207
0.084, -18.3257, 165.317, 4.26437, 7.62399, 53.939, 89.8274, -18.3216, 165.325, 0.34556, -0.183308
