0, -18.5, 170, -0, 0, -0, 0, -18.5, 170, 0.271277, -0.226943
0.001, 9.62205, 162.51, -0.0752154, 0.131064, -75.2154, 131.064, -18.5001, 170, 0.271277, -0.317999
0.002, 9.62197, 162.51, -0.150431, 0.262128, -75.2151, 131.064, -18.5002, 170, 0.271275, -0.317999
0.003, 9.62182, 162.511, -0.225645, 0.393192, -75.2144, 131.064, -18.5005, 170.001, 0.271271, -0.317999
0.004, 9.6216, 162.511, -0.300858, 0.524255, -75.2132, 131.063, -18.5008, 170.001, 0.271265, -0.317999
0.005, 9.6213, 162.511, -0.37607, 0.655317, -75.2116, 131.062, -18.5011, 170.002, 0.271257, -0.317999
0.006, 9.62092, 162.512, -0.451279, 0.786379, -75.2095, 131.062, -18.5016, 170.003, 0.271247, -0.317999
0.007, 9.62047, 162.513, -0.526486, 0.917439, -75.2069, 131.06, -18.5021, 170.004, 0.271235, -0.317999
0.008, 9.61994, 162.514, -0.60169, 1.0485, -75.204, 131.059, -18.5027, 170.005, 0.271221, -0.317998
0.009, 9.61934, 162.515, -0.676891, 1.17956, -75.2005, 131.058, -18.5034, 170.006, 0.271205, -0.317998
0.01, 9.61866, 162.516, -0.752087, 1.31061, -75.1967, 131.056, -18.5041, 170.007, 0.271187, -0.317998
0.011, 9.61791, 162.517, -0.82728, 1.44167, -75.1923, 131.054, -18.505, 170.009, 0.271167, -0.317998
0.012, 9.61708, 162.519, -0.902467, 1.57272, -75.1876, 131.052, -18.5059, 170.01, 0.271145, -0.317998
0.013, 9.61618, 162.52, -0.97765, 1.70377, -75.1824, 131.05, -18.5068, 170.012, 0.271121, -0.317997
0.014, 9.6152, 162.522, -1.05283, 1.83482, -75.1767, 131.048, -18.5079, 170.014, 0.271095, -0.317997
0.015, 9.61415, 162.524, -1.128, 1.96586, -75.1706, 131.045, -18.509, 170.016, 0.271067, -0.317997
0.016, 9.61302, 162.526, -1.20316, 2.0969, -75.1641, 131.042, -18.5102, 170.018, 0.271037, -0.317996
0.017, 9.61182, 162.528, -1.27832, 2.22794, -75.1571, 131.039, -18.5115, 170.02, 0.271005, -0.317996
0.018, 9.61054, 162.53, -1.35347, 2.35898, -75.1496, 131.036, -18.5129, 170.022, 0.270971, -0.317996
0.019, 9.60919, 162.533, -1.42861, 2.49001, -75.1418, 131.033, -18.5143, 170.025, 0.270935, -0.317995
0.02, 9.60776, 162.535, -1.50374, 2.62104, -75.1335, 131.029, -18.5158, 170.028, 0.270897, -0.317995
0.021, 9.60626, 162.538, -1.57887, 2.75207, -75.1247, 131.025, -18.5174, 170.03, 0.270857, -0.317994
0.022, 9.60468, 162.54, -1.65398, 2.88309, -75.1155, 131.021, -18.519, 170.033, 0.270815, -0.317994
0.023, 9.60302, 162.543, -1.72909, 3.01411, -75.1059, 131.017, -18.5208, 170.036, 0.270771, -0.317993
0.024, 9.60129, 162.546, -1.80418, 3.14512, -75.0959, 131.013, -18.5226, 170.039, 0.270725, -0.317993
0.025, 9.59949, 162.549, -1.87927, 3.27613, -75.0854, 131.009, -18.5244, 170.043, 0.270677, -0.317992
0.026, 9.59761, 162.553, -1.95434, 3.40713, -75.0744, 131.004, -18.5264, 170.046, 0.270627, -0.317992
0.027, 9.59566, 162.556, -2.02941, 3.53813, -75.0631, 130.999, -18.5284, 170.05, 0.270575, -0.317991
0.028, 9.59363, 162.56, -2.10446, 3.66912, -75.0513, 130.994, -18.5305, 170.053, 0.270521, -0.317991
0.029, 9.59152, 162.563, -2.1795, 3.80011, -75.0391, 130.989, -18.5327, 170.057, 0.270465, -0.31799
0.03, 9.58934, 162.567, -2.25452, 3.9311, -75.0264, 130.983, -18.535, 170.061, 0.270407, -0.317989
0.031, 9.58709, 162.571, -2.32954, 4.06207, -75.0133, 130.978, -18.5373, 170.065, 0.270347, -0.317989
