0, 41.0005, 21.9947, -0, 0, -0, 0
0.001, 41.0004, 21.9949, -0.180217, 0.325088, -180.217, 325.088
0.002, 41.0001, 21.9953, -0.360425, 0.650162, -180.208, 325.074
0.003, 40.9997, 21.9962, -0.540616, 0.975208, -180.191, 325.045
0.004, 40.9991, 21.9973, -0.720782, 1.30021, -180.166, 325.003
0.005, 40.9982, 21.9988, -0.900915, 1.62516, -180.132, 324.945
0.006, 40.9973, 22.0005, -1.08101, 1.95003, -180.09, 324.874
0.007, 40.9961, 22.0027, -1.26104, 2.27482, -180.04, 324.788
0.008, 40.9947, 22.0051, -1.44103, 2.59951, -179.981, 324.688
0.009, 40.9932, 22.0079, -1.62094, 2.92408, -179.914, 324.574
0.01, 40.9915, 22.0109, -1.80078, 3.24853, -179.838, 324.446
0.011, 40.9896, 22.0144, -1.98053, 3.57283, -179.754, 324.303
0.012, 40.9875, 22.0181, -2.16019, 3.89698, -179.662, 324.147
0.013, 40.9853, 22.0221, -2.33975, 4.22095, -179.561, 323.976
0.014, 40.9828, 22.0265, -2.51921, 4.54474, -179.452, 323.791
0.015, 40.9802, 22.0312, -2.69854, 4.86833, -179.335, 323.592
0.016, 40.9774, 22.0363, -2.87775, 5.19171, -179.21, 323.379
0.017, 40.9745, 22.0416, -3.05683, 5.51487, -179.076, 323.153
0.018, 40.9713, 22.0473, -3.23576, 5.83778, -178.934, 322.912
0.019, 40.968, 22.0533, -3.41455, 6.16044, -178.784, 322.658
0.02, 40.9645, 22.0596, -3.59317, 6.48283, -178.626, 322.389
0.021, 40.9608, 22.0663, -3.77163, 6.80493, -178.46, 322.108
0.022, 40.957, 22.0732, -3.94992, 7.12675, -178.286, 321.812
0.023, 40.9529, 22.0805, -4.12802, 7.44825, -178.104, 321.503
0.024, 40.9487, 22.0881, -4.30594, 7.76943, -177.914, 321.18
0.025, 40.9443, 22.0961, -4.48365, 8.09027, -177.716, 320.844
0.026, 40.9397, 22.1043, -4.66116, 8.41077, -177.51, 320.495
0.027, 40.935, 22.1129, -4.83846, 8.7309, -177.296, 320.132
0.028, 40.9301, 22.1218, -5.01553, 9.05066, -177.074, 319.756
0.029, 40.925, 22.131, -5.19238, 9.37002, -176.845, 319.367
0.03, 40.9197, 22.1405, -5.36899, 9.68899, -176.608, 318.965
0.031, 40.9142, 22.1504, -5.54535, 10.0075, -176.363, 318.549
0.032, 40.9086, 22.1605, -5.72146, 10.3257, -176.111, 318.121
0.033, 40.9028, 22.171, -5.89731, 10.6433, -175.851, 317.68
0.034, 40.8968, 22.1818, -6.0729, 10.9606, -175.584, 317.227
0.035, 40.8906, 22.1929, -6.2482, 11.2773, -175.309, 316.761
0.036, 40.8843, 22.2044, -6.42323, 11.5936, -175.027, 316.282
0.037, 40.8778, 22.2161, -6.59797, 11.9094, -174.738, 315.791
0.038, 40.8711, 22.2282, -6.77241, 12.2247, -174.441, 315.287
0.039, 40.8642, 22.2406, -6.94655, 12.5395, -174.137, 314.772
0.04, 40.8572, 22.2533, -7.12038, 12.8537, -173.826, 314.244
0.041, 40.85, 22.2663, -7.29388, 13.1674, -173.508, 313.704
0.042, 40.8426, 22.2796, -7.46707, 13.4806, -173.183, 313.153
0.043, 40.8351, 22.2932, -7.63992, 13.7931, -172.851, 312.59
0.044, 40.8273, 22.3072, -7.81243, 14.1052, -172.513, 312.015
0.045, 40.8194, 22.3214, -7.9846, 14.4166, -172.167, 311.428
0.046, 40.8114, 22.336, -8.15641, 14.7274, -171.815, 310.83
0.047, 40.8031, 22.3509, -8.32787, 15.0376, -171.456, 310.221
0.048, 40.7947, 22.3661, -8.49896, 15.3472, -171.09, 309.6
0.049, 40.7861, 22.3816, -8.66968, 15.6562, -170.718, 308.969
0.05, 40.7774, 22.3974, -8.84002, 15.9645, -170.339, 308.327
0.051, 40.7685, 22.4135, -9.00997, 16.2722, -169.954, 307.673
0.052, 40.7594, 22.4299, -9.17953, 16.5792, -169.563, 307.009
0.053, 40.7501, 22.4467, -9.3487, 16.8856, -169.166, 306.335
0.054, 40.7407, 22.4637, -9.51746, 17.1912, -168.762, 305.65
0.055, 40.7311, 22.4811, -9.68581, 17.4962, -168.352, 304.955
0.056, 40.7213, 22.4987, -9.85375, 17.8004, -167.937, 304.25
0.057, 40.7113, 22.5167, -10.0213, 18.1039, -167.515, 303.535
0.058, 40.7012, 22.5349, -10.1884, 18.4068, -167.088, 302.809
0.059, 40.691, 22.5535, -10.355, 18.7088, -166.655, 302.075
0.06, 40.6805, 22.5723, -10.5212, 19.0102, -166.216, 301.33
0.061, 40.6699, 22.5915, -10.687, 19.3107, -165.772, 300.576
0.062, 40.6592, 22.611, -10.8523, 19.6105, -165.322, 299.813
0.063, 40.6482, 22.6307, -11.0172, 19.9096, -164.867, 299.04
0.064, 40.6371, 22.6508, -11.1816, 20.2078, -164.406, 298.259
0.065, 40.6259, 22.6711, -11.3455, 20.5053, -163.941, 297.469
0.066, 40.6144, 22.6918, -11.509, 20.802, -163.47, 296.669
0.067, 40.6028, 22.7127, -11.672, 21.0978, -162.994, 295.862
0.068, 40.5911, 22.734, -11.8345, 21.3929, -162.512, 295.045
0.069, 40.5792, 22.7555, -11.9965, 21.6871, -162.027, 294.221
0.07, 40.5671, 22.7774, -12.1581, 21.9805, -161.536, 293.388
0.071, 40.5549, 22.7995, -12.3191, 22.273, -161.04, 292.548
0.072, 40.5425, 22.8219, -12.4797, 22.5647, -160.54, 291.699
0.073, 40.5299, 22.8446, -12.6397, 22.8556, -160.035, 290.843
0.074, 40.5172, 22.8676, -12.7992, 23.1456, -159.526, 289.979
0.075, 40.5043, 22.8909, -12.9582, 23.4347, -159.013, 289.107
0.076, 40.4913, 22.9145, -13.1167, 23.7229, -158.495, 288.229
0.077, 40.4781, 22.9384, -13.2747, 24.0102, -157.973, 287.343
0.078, 40.4647, 22.9625, -13.4321, 24.2967, -157.447, 286.45
0.079, 40.4512, 22.9869, -13.5891, 24.5822, -156.916, 285.55
0.08, 40.4375, 23.0117, -13.7454, 24.8669, -156.382, 284.644
0.081, 40.4237, 23.0367, -13.9013, 25.1506, -155.844, 283.731
0.082, 40.4097, 23.062, -14.0566, 25.4334, -155.302, 282.812
0.083, 40.3956, 23.0876, -14.2113, 25.7153, -154.757, 281.886
0.084, 40.3813, 23.1134, -14.3655, 25.9963, -154.208, 280.954
0.085, 40.3669, 23.1395, -14.5192, 26.2763, -153.655, 280.017
0.086, 40.3523, 23.166, -14.6723, 26.5554, -153.099, 279.073
0.087, 40.3375, 23.1927, -14.8248, 26.8335, -152.539, 278.124
0.088, 40.3226, 23.2196, -14.9768, 27.1107, -151.977, 277.169
0.089, 40.3076, 23.2469, -15.1282, 27.3869, -151.411, 276.209
0.09, 40.2924, 23.2744, -15.2791, 27.6621, -150.842, 275.244
0.091, 40.277, 23.3022, -15.4293, 27.9364, -150.27, 274.274
0.092, 40.2615, 23.3303, -15.579, 28.2097, -149.695, 273.298
0.093, 40.2459, 23.3586, -15.7282, 28.482, -149.117, 272.318
0.094, 40.2301, 23.3872, -15.8767, 28.7533, -148.537, 271.333
0.095, 40.2141, 23.4161, -16.0246, 29.0237, -147.954, 270.344
0.096, 40.198, 23.4453, -16.172, 29.293, -147.368, 269.35
0.097, 40.1818, 23.4747, -16.3188, 29.5614, -146.78, 268.353
0.098, 40.1654, 23.5044, -16.465, 29.8287, -146.189, 267.351
0.099, 40.1488, 23.5344, -16.6106, 30.0951, -145.596, 266.345
0.1, 40.1321, 23.5646, -16.7556, 30.3604, -145.001, 265.335
0.101, 40.1153, 23.5951, -16.9, 30.6247, -144.404, 264.321
0.102, 40.0983, 23.6259, -17.0438, 30.888, -143.804, 263.304
0.103, 40.0812, 23.6569, -17.187, 31.1503, -143.203, 262.284
0.104, 40.064, 23.6882, -17.3296, 31.4116, -142.599, 261.26
0.105, 40.0466, 23.7197, -17.4716, 31.6718, -141.994, 260.234
0.106, 40.029, 23.7515, -17.613, 31.931, -141.387, 259.204
0.107, 40.0113, 23.7836, -17.7537, 32.1892, -140.778, 258.171
0.108, 39.9935, 23.8159, -17.8939, 32.4463, -140.168, 257.136
0.109, 39.9756, 23.8484, -18.0335, 32.7024, -139.556, 256.098
0.11, 39.9575, 23.8813, -18.1724, 32.9575, -138.943, 255.057
0.111, 39.9392, 23.9144, -18.3107, 33.2115, -138.328, 254.015
0.112, 39.9208, 23.9477, -18.4485, 33.4645, -137.712, 252.969
0.113, 39.9023, 23.9813, -18.5855, 33.7164, -137.094, 251.922
0.114, 39.8837, 24.0151, -18.722, 33.9673, -136.476, 250.873
0.115, 39.8649, 24.0492, -18.8579, 34.2171, -135.856, 249.822
0.116, 39.8459, 24.0836, -18.9931, 34.4659, -135.236, 248.77
0.117, 39.8269, 24.1182, -19.1277, 34.7136, -134.614, 247.715
0.118, 39.8077, 24.153, -19.2617, 34.9602, -133.992, 246.66
0.119, 39.7884, 24.1881, -19.3951, 35.2058, -133.368, 245.602
0.12, 39.7689, 24.2234, -19.5278, 35.4504, -132.744, 244.544
0.121, 39.7493, 24.259, -19.66, 35.6939, -132.12, 243.484
0.122, 39.7296, 24.2948, -19.7914, 35.9363, -131.494, 242.424
0.123, 39.7097, 24.3309, -19.9223, 36.1776, -130.868, 241.362
0.124, 39.6897, 24.3672, -20.0526, 36.4179, -130.242, 240.3
0.125, 39.6696, 24.4037, -20.1822, 36.6572, -129.615, 239.237
0.126, 39.6494, 24.4405, -20.3112, 36.8954, -128.988, 238.174
0.127, 39.629, 24.4775, -20.4395, 37.1325, -128.361, 237.11
0.128, 39.6085, 24.5147, -20.5673, 37.3685, -127.733, 236.045
0.129, 39.5879, 24.5522, -20.6944, 37.6035, -127.105, 234.981
0.13, 39.5671, 24.5899, -20.8208, 37.8374, -126.478, 233.916
0.131, 39.5462, 24.6279, -20.9467, 38.0703, -125.85, 232.851
0.132, 39.5252, 24.6661, -21.0719, 38.302, -125.222, 231.787
0.133, 39.5041, 24.7045, -21.1965, 38.5328, -124.594, 230.722
0.134, 39.4828, 24.7431, -21.3205, 38.7624, -123.966, 229.658
0.135, 39.4614, 24.782, -21.4438, 38.991, -123.339, 228.594
0.136, 39.4399, 24.8211, -21.5665, 39.2186, -122.712, 227.53
0.137, 39.4183, 24.8605, -21.6886, 39.445, -122.085, 226.467
0.138, 39.3966, 24.9, -21.8101, 39.6704, -121.458, 225.405
0.139, 39.3747, 24.9398, -21.9309, 39.8948, -120.832, 224.343
0.14, 39.3527, 24.9798, -22.0511, 40.118, -120.206, 223.282
0.141, 39.3306, 25.02, -22.1707, 40.3403, -119.581, 222.222
0.142, 39.3083, 25.0605, -22.2896, 40.5614, -118.957, 221.163
0.143, 39.286, 25.1012, -22.408, 40.7815, -118.333, 220.105
0.144, 39.2635, 25.1421, -22.5257, 41.0006, -117.709, 219.048
0.145, 39.2409, 25.1832, -22.6428, 41.2186, -117.087, 217.993
0.146, 39.2182, 25.2245, -22.7592, 41.4355, -116.465, 216.939
0.147, 39.1954, 25.266, -22.8751, 41.6514, -115.844, 215.886
0.148, 39.1725, 25.3078, -22.9903, 41.8662, -115.224, 214.835
0.149, 39.1495, 25.3498, -23.1049, 42.08, -114.604, 213.785
0.15, 39.1263, 25.392, -23.2189, 42.2928, -113.986, 212.737
0.151, 39.103, 25.4344, -23.3323, 42.5045, -113.369, 211.69
0.152, 39.0796, 25.477, -23.445, 42.7151, -112.752, 210.645
0.153, 39.0561, 25.5198, -23.5572, 42.9247, -112.137, 209.603
0.154, 39.0325, 25.5628, -23.6687, 43.1333, -111.523, 208.562
0.155, 39.0088, 25.6061, -23.7796, 43.3408, -110.91, 207.523
0.156, 38.985, 25.6495, -23.8899, 43.5473, -110.298, 206.486
0.157, 38.961, 25.6931, -23.9996, 43.7527, -109.688, 205.451
0.158, 38.937, 25.737, -24.1086, 43.9571, -109.079, 204.419
0.159, 38.9128, 25.7811, -24.2171, 44.1605, -108.471, 203.388
0.16, 38.8885, 25.8253, -24.325, 44.3629, -107.864, 202.36
0.161, 38.8641, 25.8698, -24.4322, 44.5642, -107.259, 201.335
0.162, 38.8397, 25.9145, -24.5389, 44.7645, -106.655, 200.311
0.163, 38.8151, 25.9593, -24.645, 44.9638, -106.053, 199.291
0.164, 38.7904, 26.0044, -24.7504, 45.1621, -105.452, 198.272
0.165, 38.7656, 26.0496, -24.8553, 45.3594, -104.853, 197.257
0.166, 38.7407, 26.0951, -24.9595, 45.5556, -104.255, 196.244
0.167, 38.7156, 26.1408, -25.0632, 45.7508, -103.659, 195.234
0.168, 38.6905, 26.1866, -25.1662, 45.9451, -103.064, 194.226
0.169, 38.6653, 26.2326, -25.2687, 46.1383, -102.471, 193.222
0.17, 38.64, 26.2789, -25.3706, 46.3305, -101.88, 192.22
0.171, 38.6146, 26.3253, -25.4719, 46.5217, -101.29, 191.221
0.172, 38.589, 26.3719, -25.5726, 46.7119, -100.702, 190.225
0.173, 38.5634, 26.4187, -25.6727, 46.9012, -100.116, 189.232
0.174, 38.5377, 26.4657, -25.7722, 47.0894, -99.5319, 188.242
0.175, 38.5119, 26.5129, -25.8712, 47.2767, -98.9493, 187.255
0.176, 38.486, 26.5603, -25.9695, 47.4629, -98.3686, 186.272
0.177, 38.4599, 26.6078, -26.0673, 47.6482, -97.7898, 185.291
0.178, 38.4338, 26.6556, -26.1645, 47.8325, -97.2128, 184.314
0.179, 38.4076, 26.7035, -26.2612, 48.0159, -96.6377, 183.34
0.18, 38.3813, 26.7516, -26.3572, 48.1983, -96.0646, 182.369
0.181, 38.3549, 26.7999, -26.4527, 48.3797, -95.4934, 181.402
0.182, 38.3284, 26.8484, -26.5477, 48.5601, -94.9241, 180.438
0.183, 38.3018, 26.897, -26.642, 48.7396, -94.3569, 179.477
0.184, 38.2751, 26.9458, -26.7358, 48.9181, -93.7916, 178.52
0.185, 38.2483, 26.9949, -26.829, 49.0957, -93.2283, 177.566
0.186, 38.2215, 27.044, -26.9217, 49.2723, -92.6671, 176.616
0.187, 38.1945, 27.0934, -27.0138, 49.4479, -92.108, 175.669
0.188, 38.1674, 27.1429, -27.1054, 49.6227, -91.5509, 174.726
0.189, 38.1403, 27.1926, -27.1964, 49.7965, -90.9959, 173.786
0.19, 38.113, 27.2425, -27.2868, 49.9693, -90.4431, 172.85
0.191, 38.0857, 27.2926, -27.3767, 50.1412, -89.8923, 171.918
0.192, 38.0583, 27.3428, -27.466, 50.3122, -89.3437, 170.989
0.193, 38.0308, 27.3932, -27.5548, 50.4823, -88.7972, 170.064
0.194, 38.0032, 27.4438, -27.6431, 50.6514, -88.2529, 169.143
0.195, 37.9755, 27.4945, -27.7308, 50.8196, -87.7108, 168.225
0.196, 37.9477, 27.5454, -27.818, 50.987, -87.1709, 167.311
0.197, 37.9199, 27.5965, -27.9046, 51.1534, -86.6332, 166.401
0.198, 37.8919, 27.6477, -27.9907, 51.3189, -86.0977, 165.495
0.199, 37.8639, 27.6991, -28.0763, 51.4834, -85.5644, 164.593
0.2, 37.8358, 27.7507, -28.1613, 51.6471, -85.0334, 163.694
0.201, 37.8076, 27.8024, -28.2458, 51.8099, -84.5046, 162.799
0.202, 37.7793, 27.8543, -28.3298, 51.9718, -83.978, 161.908
0.203, 37.7509, 27.9064, -28.4132, 52.1329, -83.4538, 161.021
0.204, 37.7224, 27.9586, -28.4962, 52.293, -82.9318, 160.138
0.205, 37.6939, 28.011, -28.5786, 52.4523, -82.412, 159.259
0.206, 37.6653, 28.0635, -28.6605, 52.6106, -81.8946, 158.384
0.207, 37.6366, 28.1162, -28.7419, 52.7682, -81.3795, 157.512
0.208, 37.6078, 28.169, -28.8227, 52.9248, -80.8667, 156.645
0.209, 37.5789, 28.222, -28.9031, 53.0806, -80.3562, 155.781
0.21, 37.55, 28.2752, -28.9829, 53.2355, -79.848, 154.922
0.211, 37.521, 28.3285, -29.0623, 53.3896, -79.3421, 154.066
0.212, 37.4919, 28.382, -29.1411, 53.5428, -78.8386, 153.215
0.213, 37.4627, 28.4356, -29.2194, 53.6952, -78.3374, 152.367
