0, 52.4005, 9.99469, -0, 0, -0, 0
0.001, 52.4001, 9.99541, -0.820861, 1.43063, -820.861, 1430.63
0.002, 52.3988, 9.99755, -1.64136, 2.86064, -820.5, 1430.01
0.003, 52.3968, 10.0011, -2.46114, 4.28943, -819.779, 1428.79
0.004, 52.3939, 10.0061, -3.27984, 5.71639, -818.698, 1426.96
0.005, 52.3902, 10.0126, -4.0971, 7.14091, -817.261, 1424.52
0.006, 52.3857, 10.0204, -4.91257, 8.56239, -815.47, 1421.48
0.007, 52.3804, 10.0297, -5.7259, 9.98024, -813.33, 1417.85
0.008, 52.3743, 10.0404, -6.53674, 11.3939, -810.844, 1413.63
0.009, 52.3673, 10.0525, -7.34476, 12.8027, -808.019, 1408.84
0.01, 52.3596, 10.066, -8.14962, 14.2062, -804.859, 1403.48
0.011, 52.351, 10.0809, -8.95099, 15.6038, -801.371, 1397.57
0.012, 52.3417, 10.0972, -9.74856, 16.9949, -797.564, 1391.11
0.013, 52.3315, 10.1149, -10.542, 18.379, -793.443, 1384.12
0.014, 52.3206, 10.1339, -11.331, 19.7556, -789.018, 1376.61
0.015, 52.3089, 10.1544, -12.1153, 21.1242, -784.297, 1368.6
0.016, 52.2964, 10.1762, -12.8946, 22.4843, -779.29, 1360.11
0.017, 52.2831, 10.1994, -13.6686, 23.8354, -774.005, 1351.14
0.018, 52.269, 10.2239, -14.4371, 25.1772, -768.454, 1341.73
0.019, 52.2542, 10.2497, -15.1997, 26.509, -762.647, 1331.87
0.02, 52.2386, 10.2769, -15.9563, 27.8307, -756.594, 1321.6
0.021, 52.2223, 10.3054, -16.7066, 29.1416, -750.305, 1310.94
0.022, 52.2052, 10.3352, -17.4504, 30.4415, -743.794, 1299.89
0.023, 52.1874, 10.3663, -18.1875, 31.73, -737.069, 1288.48
0.024, 52.1688, 10.3986, -18.9176, 33.0067, -730.144, 1276.74
0.025, 52.1496, 10.4323, -19.6406, 34.2714, -723.03, 1264.67
0.026, 52.1296, 10.4672, -20.3564, 35.5237, -715.738, 1252.29
0.027, 52.1088, 10.5033, -21.0647, 36.7633, -708.28, 1239.64
0.028, 52.0874, 10.5407, -21.7653, 37.99, -700.667, 1226.73
0.029, 52.0653, 10.5793, -22.4582, 39.2036, -692.911, 1213.57
0.03, 52.0425, 10.6191, -23.1433, 40.4038, -685.023, 1200.19
