0, 49, 17, -0, 0, -0, 0
0.001, 48.9998, 17.0004, -0.459567, 0.819549, -459.567, 819.549
0.002, 48.9991, 17.0016, -0.919066, 1.63898, -459.498, 819.431
0.003, 48.9979, 17.0037, -1.37843, 2.45817, -459.36, 819.195
0.004, 48.9963, 17.0066, -1.83758, 3.27702, -459.152, 818.841
0.005, 48.9943, 17.0102, -2.29645, 4.09539, -458.876, 818.37
0.006, 48.9917, 17.0147, -2.75499, 4.91317, -458.531, 817.782
0.007, 48.9887, 17.0201, -3.2131, 5.73025, -458.118, 817.077
0.008, 48.9853, 17.0262, -3.67074, 6.5465, -457.636, 816.257
0.009, 48.9814, 17.0332, -4.12783, 7.36182, -457.087, 815.32
0.01, 48.977, 17.0409, -4.5843, 8.17609, -456.47, 814.269
0.011, 48.9722, 17.0495, -5.04008, 8.98919, -455.786, 813.103
0.012, 48.967, 17.0589, -5.49512, 9.80102, -455.036, 811.824
0.013, 48.9612, 17.0691, -5.94934, 10.6115, -454.219, 810.433
0.014, 48.9551, 17.0801, -6.40267, 11.4204, -453.338, 808.93
0.015, 48.9484, 17.092, -6.85507, 12.2277, -452.391, 807.317
0.016, 48.9414, 17.1046, -7.30645, 13.0333, -451.381, 805.594
0.017, 48.9338, 17.118, -7.75675, 13.8371, -450.307, 803.764
0.018, 48.9258, 17.1323, -8.20592, 14.6389, -449.17, 801.826
0.019, 48.9174, 17.1473, -8.65389, 15.4387, -447.972, 799.784
0.02, 48.9085, 17.1631, -9.10061, 16.2363, -446.712, 797.637
0.021, 48.8992, 17.1798, -9.546, 17.0317, -445.393, 795.387
0.022, 48.8894, 17.1972, -9.99001, 17.8247, -444.014, 793.037
0.023, 48.8792, 17.2154, -10.4326, 18.6153, -442.576, 790.587
0.024, 48.8686, 17.2344, -10.8737, 19.4034, -441.082, 788.039
0.025, 48.8575, 17.2542, -11.3132, 20.1887, -439.531, 785.395
0.026, 48.846, 17.2748, -11.7511, 20.9714, -437.924, 782.657
0.027, 48.834, 17.2962, -12.1874, 21.7512, -436.263, 779.826
0.028, 48.8216, 17.3183, -12.6219, 22.5281, -434.549, 776.905
0.029, 48.8087, 17.3412, -13.0547, 23.302, -432.783, 773.894
0.03, 48.7955, 17.3649, -13.4857, 24.0728, -430.966, 770.796
0.031, 48.7818, 17.3894, -13.9148, 24.8404, -429.099, 767.614
0.032, 48.7676, 17.4146, -14.342, 25.6048, -427.183, 764.348
0.033, 48.7531, 17.4406, -14.7672, 26.3658, -425.219, 761.002
0.034, 48.7381, 17.4673, -15.1904, 27.1234, -423.21, 757.576
0.035, 48.7227, 17.4948, -15.6116, 27.8774, -421.155, 754.074
0.036, 48.7069, 17.5231, -16.0306, 28.6279, -419.056, 750.496
0.037, 48.6907, 17.5521, -16.4475, 29.3748, -416.915, 746.847
0.038, 48.674, 17.5818, -16.8623, 30.1179, -414.733, 743.126
0.039, 48.6569, 17.6123, -17.2748, 30.8572, -412.51, 739.338
0.04, 48.6394, 17.6435, -17.685, 31.5927, -410.248, 735.483
0.041, 48.6216, 17.6755, -18.093, 32.3243, -407.949, 731.564
0.042, 48.6033, 17.7082, -18.4986, 33.0519, -405.614, 727.583
0.043, 48.5846, 17.7416, -18.9018, 33.7754, -403.244, 723.543
0.044, 48.5655, 17.7757, -19.3027, 34.4949, -400.84, 719.446
0.045, 48.546, 17.8106, -19.7011, 35.2102, -398.404, 715.293
0.046, 48.5261, 17.8461, -20.097, 35.9212, -395.936, 711.087
0.047, 48.5058, 17.8824, -20.4904, 36.6281, -393.439, 706.831
0.048, 48.4851, 17.9194, -20.8814, 37.3306, -390.914, 702.525
0.049, 48.464, 17.9571, -21.2697, 38.0288, -388.361, 698.174
0.05, 48.4425, 17.9955, -21.6555, 38.7226, -385.782, 693.778
0.051, 48.4207, 18.0345, -22.0387, 39.4119, -383.178, 689.34
0.052, 48.3985, 18.0743, -22.4192, 40.0968, -380.551, 684.862
0.053, 48.3759, 18.1147, -22.7971, 40.7771, -377.902, 680.347
0.054, 48.3529, 18.1558, -23.1724, 41.4529, -375.232, 675.795
0.055, 48.3295, 18.1976, -23.5449, 42.1241, -372.542, 671.21
0.056, 48.3058, 18.2401, -23.9147, 42.7907, -369.834, 666.594
0.057, 48.2817, 18.2832, -24.2818, 43.4527, -367.108, 661.948
0.058, 48.2572, 18.327, -24.6462, 44.1099, -364.367, 657.275
0.059, 48.2324, 18.3714, -25.0078, 44.7625, -361.61, 652.576
0.06, 48.2072, 18.4165, -25.3667, 45.4104, -358.84, 647.853
0.061, 48.1817, 18.4622, -25.7227, 46.0535, -356.057, 643.109
0.062, 48.1558, 18.5086, -26.076, 46.6918, -353.262, 638.346
0.063, 48.1295, 18.5556, -26.4264, 47.3254, -350.457, 633.565
0.064, 48.1029, 18.6033, -26.7741, 47.9541, -347.643, 628.768
0.065, 48.076, 18.6515, -27.1189, 48.5781, -344.82, 623.956
0.066, 48.0487, 18.7004, -27.4609, 49.1972, -341.991, 619.133
0.067, 48.021, 18.7499, -27.8, 49.8115, -339.155, 614.299
0.068, 47.9931, 18.8, -28.1364, 50.421, -336.314, 609.456
0.069, 47.9648, 18.8508, -28.4698, 51.0256, -333.468, 604.606
0.07, 47.9361, 18.9021, -28.8004, 51.6253, -330.62, 599.751
0.071, 47.9072, 18.954, -29.1282, 52.2202, -327.769, 594.892
0.072, 47.8779, 19.0065, -29.4531, 52.8103, -324.917, 590.03
0.073, 47.8483, 19.0596, -29.7752, 53.3954, -322.065, 585.168
0.074, 47.8183, 19.1133, -30.0944, 53.9757, -319.213, 580.307
0.075, 47.7881, 19.1676, -30.4108, 54.5512, -316.362, 575.448
0.076, 47.7575, 19.2224, -30.7243, 55.1218, -313.513, 570.592
0.077, 47.7266, 19.2778, -31.035, 55.6875, -310.668, 565.742
0.078, 47.6954, 19.3338, -31.3428, 56.2484, -307.826, 560.898
0.079, 47.6639, 19.3903, -31.6478, 56.8045, -304.989, 556.062
0.08, 47.6321, 19.4474, -31.9499, 57.3557, -302.157, 551.234
0.081, 47.6, 19.505, -32.2493, 57.9021, -299.33, 546.417
0.082, 47.5676, 19.5632, -32.5458, 58.4437, -296.511, 541.611
0.083, 47.535, 19.6219, -32.8395, 58.9806, -293.699, 536.818
0.084, 47.502, 19.6812, -33.1304, 59.5126, -290.895, 532.039
0.085, 47.4687, 19.7409, -33.4185, 60.0399, -288.1, 527.275
0.086, 47.4351, 19.8012, -33.7038, 60.5624, -285.314, 522.526
0.087, 47.4013, 19.8621, -33.9863, 61.0802, -282.538, 517.794
0.088, 47.3672, 19.9234, -34.2661, 61.5933, -279.772, 513.08
0.089, 47.3328, 19.9852, -34.5431, 62.1017, -277.017, 508.385
0.09, 47.2981, 20.0476, -34.8174, 62.6054, -274.274, 503.71
0.091, 47.2631, 20.1105, -35.0889, 63.1044, -271.543, 499.055
0.092, 47.2279, 20.1738, -35.3577, 63.5988, -268.824, 494.421
0.093, 47.1924, 20.2377, -35.6239, 64.0887, -266.119, 489.81
0.094, 47.1567, 20.302, -35.8873, 64.5739, -263.427, 485.222
0.095, 47.1206, 20.3668, -36.148, 65.0545, -260.748, 480.657
0.096, 47.0844, 20.4321, -36.4061, 65.5307, -258.084, 476.117
0.097, 47.0478, 20.4979, -36.6616, 66.0023, -255.435, 471.602
0.098, 47.011, 20.5641, -36.9144, 66.4694, -252.801, 467.112
0.099, 46.974, 20.6308, -37.1645, 66.932, -250.182, 462.649
0.1, 46.9367, 20.698, -37.4121, 67.3902, -247.579, 458.213
0.101, 46.8992, 20.7656, -37.6571, 67.844, -244.992, 453.804
0.102, 46.8614, 20.8336, -37.8995, 68.2935, -242.422, 449.423
0.103, 46.8234, 20.9022, -38.1394, 68.7385, -239.868, 445.071
0.104, 46.7851, 20.9711, -38.3767, 69.1793, -237.331, 440.748
0.105, 46.7466, 21.0405, -38.6115, 69.6157, -234.811, 436.454
0.106, 46.7079, 21.1103, -38.8439, 70.0479, -232.309, 432.19
0.107, 46.6689, 21.1806, -39.0737, 70.4759, -229.824, 427.956
0.108, 46.6297, 21.2513, -39.301, 70.8996, -227.357, 423.752
0.109, 46.5903, 21.3224, -39.5259, 71.3192, -224.909, 419.579
0.11, 46.5507, 21.3939, -39.7484, 71.7346, -222.478, 415.438
0.111, 46.5108, 21.4659, -39.9685, 72.146, -220.066, 411.328
0.112, 46.4708, 21.5382, -40.1862, 72.5532, -217.673, 407.249
0.113, 46.4305, 21.611, -40.4015, 72.9564, -215.298, 403.203
0.114, 46.39, 21.6841, -40.6144, 73.3556, -212.942, 399.189
0.115, 46.3492, 21.7577, -40.825, 73.7508, -210.605, 395.207
0.116, 46.3083, 21.8316, -41.0333, 74.1421, -208.287, 391.258
0.117, 46.2672, 21.906, -41.2393, 74.5294, -205.988, 387.341
0.118, 46.2258, 21.9807, -41.443, 74.9129, -203.708, 383.458
0.119, 46.1843, 22.0558, -41.6444, 75.2925, -201.448, 379.607
0.12, 46.1425, 22.1313, -41.8436, 75.6683, -199.207, 375.789
0.121, 46.1006, 22.2071, -42.0406, 76.0403, -196.986, 372.005
0.122, 46.0585, 22.2834, -42.2354, 76.4085, -194.784, 368.254
0.123, 46.0161, 22.3599, -42.428, 76.7731, -192.601, 364.536
0.124, 45.9736, 22.4369, -42.6185, 77.1339, -190.438, 360.851
0.125, 45.9309, 22.5142, -42.8067, 77.4911, -188.295, 357.2
0.126, 45.888, 22.5919, -42.9929, 77.8447, -186.171, 353.582
0.127, 45.8449, 22.6699, -43.177, 78.1947, -184.066, 349.998
0.128, 45.8016, 22.7483, -43.359, 78.5411, -181.981, 346.447
0.129, 45.7582, 22.827, -43.5389, 78.8841, -179.916, 342.929
0.13, 45.7146, 22.906, -43.7168, 79.2235, -177.87, 339.445
0.131, 45.6708, 22.9854, -43.8926, 79.5595, -175.843, 335.994
0.132, 45.6268, 23.0652, -44.0664, 79.8921, -173.836, 332.576
0.133, 45.5826, 23.1452, -44.2383, 80.2213, -171.848, 329.191
0.134, 45.5383, 23.2256, -44.4082, 80.5471, -169.88, 325.839
0.135, 45.4938, 23.3063, -44.5761, 80.8696, -167.931, 322.52
0.136, 45.4491, 23.3873, -44.7421, 81.1889, -166.001, 319.233
0.137, 45.4043, 23.4687, -44.9062, 81.5049, -164.09, 315.98
0.138, 45.3593, 23.5503, -45.0684, 81.8176, -162.198, 312.759
0.139, 45.3142, 23.6323, -45.2287, 82.1272, -160.325, 309.57
0.14, 45.2689, 23.7146, -45.3872, 82.4336, -158.471, 306.414
