0, 59.1804, 16.1547, -0, 0, -271.567, 499.598
0.001, 59.1803, 16.1549, -0.271562, 0.49959, -271.562, 499.59
0.002, 59.1799, 16.1557, -0.543098, 0.999134, -271.549, 499.567
0.003, 59.1792, 16.1569, -0.81458, 1.49859, -271.527, 499.529
0.004, 59.1782, 16.1587, -1.08598, 1.9979, -271.496, 499.475
0.005, 59.177, 16.1609, -1.35728, 2.49703, -271.456, 499.405
0.006, 59.1755, 16.1637, -1.62844, 2.99593, -271.407, 499.321
0.007, 59.1738, 16.1669, -1.89945, 3.49455, -271.349, 499.221
0.008, 59.1717, 16.1707, -2.17026, 3.99285, -271.283, 499.106
0.009, 59.1694, 16.1749, -2.44087, 4.49078, -271.208, 498.975
0.01, 59.1668, 16.1797, -2.71124, 4.98829, -271.124, 498.829
0.011, 59.164, 16.1849, -2.98134, 5.48535, -271.031, 498.668
0.012, 59.1609, 16.1906, -3.25116, 5.98191, -270.93, 498.492
0.013, 59.1575, 16.1969, -3.52065, 6.47791, -270.82, 498.301
0.014, 59.1538, 16.2036, -3.78981, 6.97333, -270.701, 498.095
0.015, 59.1499, 16.2108, -4.0586, 7.4681, -270.573, 497.874
0.016, 59.1457, 16.2185, -4.327, 7.9622, -270.437, 497.637
0.017, 59.1413, 16.2267, -4.59497, 8.45557, -270.293, 497.386
0.018, 59.1365, 16.2354, -4.86251, 8.94817, -270.139, 497.12
0.019, 59.1315, 16.2446, -5.12958, 9.43996, -269.978, 496.84
0.02, 59.1263, 16.2543, -5.39616, 9.93089, -269.808, 496.545
0.021, 59.1207, 16.2645, -5.66221, 10.4209, -269.629, 496.235
0.022, 59.115, 16.2751, -5.92773, 10.91, -269.442, 495.91
0.023, 59.1089, 16.2863, -6.19269, 11.3982, -269.247, 495.572
0.024, 59.1026, 16.2979, -6.45706, 11.8853, -269.044, 495.219
0.025, 59.096, 16.3101, -6.72081, 12.3713, -268.832, 494.852
0.026, 59.0891, 16.3227, -6.98393, 12.8562, -268.613, 494.47
0.027, 59.082, 16.3358, -7.24639, 13.34, -268.385, 494.075
0.028, 59.0746, 16.3494, -7.50818, 13.8226, -268.149, 493.666
0.029, 59.067, 16.3634, -7.76926, 14.304, -267.905, 493.242
0.03, 59.0591, 16.378, -8.02961, 14.7842, -267.654, 492.806
0.031, 59.0509, 16.393, -8.28923, 15.263, -267.394, 492.355
0.032, 59.0425, 16.4085, -8.54807, 15.7405, -267.127, 491.891
0.033, 59.0338, 16.4245, -8.80612, 16.2167, -266.852, 491.414
