0, -18.5, 165, 0, -0, 0, -0, -18.5, 165, 0.35105, -0.17901
0.001, -18.5, 165, -0.247209, -0.0180728, -247.209, -18.0728, -18.5002, 165, 0.35105, -0.17901
0.002, -18.5003, 165, -0.494412, -0.0361481, -247.203, -18.0753, -18.5007, 165, 0.351051, -0.179009
0.003, -18.5008, 165, -0.741599, -0.0542296, -247.187, -18.0815, -18.5015, 165, 0.351053, -0.179005
0.004, -18.5015, 165, -0.988761, -0.0723209, -247.162, -18.0914, -18.5025, 165, 0.351056, -0.179
0.005, -18.5025, 165, -1.23589, -0.0904259, -247.127, -18.105, -18.5037, 165, 0.351061, -0.178993
0.006, -18.5037, 165, -1.48297, -0.108548, -247.083, -18.1223, -18.5052, 165, 0.351066, -0.178985
0.007, -18.5052, 165, -1.73, -0.126692, -247.03, -18.1433, -18.5069, 164.999, 0.351072, -0.178975
0.008, -18.5069, 164.999, -1.97697, -0.14486, -246.967, -18.1681, -18.5089, 164.999, 0.351079, -0.178963
0.009, -18.5089, 164.999, -2.22386, -0.163056, -246.894, -18.1966, -18.5111, 164.999, 0.351088, -0.178949
0.01, -18.5111, 164.999, -2.47067, -0.181285, -246.812, -18.2287, -18.5136, 164.999, 0.351097, -0.178934
0.011, -18.5136, 164.999, -2.7174, -0.19955, -246.721, -18.2646, -18.5163, 164.999, 0.351108, -0.178917
0.012, -18.5163, 164.999, -2.96402, -0.217854, -246.62, -18.3042, -18.5193, 164.999, 0.351119, -0.178898
0.013, -18.5193, 164.999, -3.21053, -0.236201, -246.51, -18.3475, -18.5225, 164.998, 0.351132, -0.178878
0.014, -18.5225, 164.998, -3.45692, -0.254596, -246.39, -18.3945, -18.5259, 164.998, 0.351146, -0.178856
0.015, -18.526, 164.998, -3.70318, -0.273041, -246.261, -18.4452, -18.5296, 164.998, 0.351161, -0.178832
0.016, -18.5297, 164.998, -3.9493, -0.291541, -246.123, -18.4996, -18.5336, 164.998, 0.351176, -0.178806
0.017, -18.5336, 164.998, -4.19528, -0.310098, -245.975, -18.5578, -18.5378, 164.997, 0.351193, -0.178779
0.018, -18.5378, 164.997, -4.44109, -0.328718, -245.817, -18.6196, -18.5422, 164.997, 0.351211, -0.17875
0.019, -18.5422, 164.997, -4.68674, -0.347403, -245.65, -18.6851, -18.5469, 164.997, 0.35123, -0.17872
0.02, -18.5469, 164.997, -4.93222, -0.366157, -245.474, -18.7544, -18.5518, 164.996, 0.35125, -0.178687
0.021, -18.5519, 164.996, -5.17751, -0.384985, -245.288, -18.8273, -18.557, 164.996, 0.351271, -0.178653
0.022, -18.557, 164.996, -5.4226, -0.403889, -245.093, -18.904, -18.5624, 164.995, 0.351293, -0.178618
0.023, -18.5625, 164.995, -5.66749, -0.422873, -244.888, -18.9843, -18.5681, 164.995, 0.351316, -0.17858
0.024, -18.5681, 164.995, -5.91216, -0.441941, -244.674, -19.0683, -18.574, 164.995, 0.351341, -0.178541
0.025, -18.574, 164.995, -6.15661, -0.461097, -244.45, -19.1561, -18.5802, 164.994, 0.351366, -0.1785
0.026, -18.5802, 164.994, -6.40083, -0.480345, -244.217, -19.2475, -18.5866, 164.994, 0.351392, -0.178458
0.027, -18.5866, 164.994, -6.6448, -0.499688, -243.975, -19.3426, -18.5932, 164.993, 0.35142, -0.178414
0.028, -18.5932, 164.993, -6.88853, -0.519129, -243.723, -19.4415, -18.6001, 164.993, 0.351448, -0.178368
0.029, -18.6001, 164.993, -7.13199, -0.538673, -243.461, -19.544, -18.6073, 164.992, 0.351478, -0.17832
0.03, -18.6073, 164.992, -7.37518, -0.558323, -243.19, -19.6502, -18.6146, 164.991, 0.351508, -0.178271
0.031, -18.6146, 164.991, -7.61809, -0.578083, -242.91, -19.76, -18.6222, 164.991, 0.35154, -0.17822
0.032, -18.6222, 164.991, -7.86071, -0.597957, -242.62, -19.8736, -18.6301, 164.99, 0.351572, -0.178167
0.033, -18.6301, 164.99, -8.10303, -0.617948, -242.321, -19.9909, -18.6382, 164.99, 0.351606, -0.178113
0.034, -18.6382, 164.99, -8.34504, -0.638059, -242.012, -20.1118, -18.6466, 164.989, 0.351641, -0.178057
0.035, -18.6465, 164.989, -8.58674, -0.658296, -241.694, -20.2364, -18.6551, 164.988, 0.351677, -0.177999
0.036, -18.6551, 164.988, -8.8281, -0.678661, -241.366, -20.3647, -18.664, 164.988, 0.351714, -0.177939
0.037, -18.664, 164.988, -9.06913, -0.699157, -241.029, -20.4967, -18.673, 164.987, 0.351752, -0.177878
0.038, -18.673, 164.987, -9.30981, -0.719789, -240.682, -20.6323, -18.6823, 164.986, 0.351791, -0.177815
0.039, -18.6823, 164.986, -9.55014, -0.740561, -240.326, -20.7716, -18.6919, 164.986, 0.351831, -0.177751
0.04, -18.6919, 164.986, -9.7901, -0.761476, -239.961, -20.9146, -18.7017, 164.985, 0.351872, -0.177684
0.041, -18.7017, 164.985, -10.0297, -0.782537, -239.586, -21.0612, -18.7117, 164.984, 0.351914, -0.177616
0.042, -18.7117, 164.984, -10.2689, -0.803748, -239.201, -21.2115, -18.722, 164.983, 0.351957, -0.177547
0.043, -18.722, 164.983, -10.5077, -0.825114, -238.807, -21.3655, -18.7325, 164.982, 0.352001, -0.177475
0.044, -18.7325, 164.982, -10.7461, -0.846637, -238.404, -21.5231, -18.7432, 164.982, 0.352047, -0.177402
0.045, -18.7432, 164.982, -10.9841, -0.868321, -237.991, -21.6844, -18.7542, 164.981, 0.352093, -0.177327
0.046, -18.7542, 164.981, -11.2217, -0.890171, -237.569, -21.8493, -18.7654, 164.98, 0.35214, -0.177251
0.047, -18.7654, 164.98, -11.4588, -0.912189, -237.137, -22.0179, -18.7769, 164.979, 0.352189, -0.177173
0.048, -18.7769, 164.979, -11.6955, -0.934379, -236.695, -22.1901, -18.7886, 164.978, 0.352238, -0.177093
0.049, -18.7886, 164.978, -11.9317, -0.956745, -236.245, -22.366, -18.8005, 164.977, 0.352289, -0.177011
0.05, -18.8005, 164.977, -12.1675, -0.97929, -235.784, -22.5455, -18.8127, 164.976, 0.352341, -0.176928
0.051, -18.8126, 164.976, -12.4028, -1.00202, -235.315, -22.7286, -18.8251, 164.975, 0.352393, -0.176843
0.052, -18.825, 164.975, -12.6377, -1.02493, -234.835, -22.9154, -18.8377, 164.974, 0.352447, -0.176756
0.053, -18.8377, 164.974, -12.872, -1.04804, -234.347, -23.1058, -18.8506, 164.973, 0.352502, -0.176668
0.054, -18.8505, 164.973, -13.1059, -1.07134, -233.849, -23.2998, -18.8637, 164.972, 0.352558, -0.176578
0.055, -18.8636, 164.972, -13.3392, -1.09484, -233.341, -23.4975, -18.8771, 164.971, 0.352615, -0.176486
0.056, -18.877, 164.971, -13.572, -1.11854, -232.824, -23.6987, -18.8906, 164.97, 0.352673, -0.176393
0.057, -18.8905, 164.97, -13.8043, -1.14244, -232.298, -23.9036, -18.9044, 164.968, 0.352732, -0.176298
0.058, -18.9043, 164.968, -14.0361, -1.16655, -231.762, -24.1121, -18.9185, 164.967, 0.352792, -0.176201
0.059, -18.9184, 164.967, -14.2673, -1.19088, -231.216, -24.3242, -18.9327, 164.966, 0.352853, -0.176102
0.06, -18.9326, 164.966, -14.498, -1.21542, -230.661, -24.5399, -18.9472, 164.965, 0.352916, -0.176002
0.061, -18.9471, 164.965, -14.7281, -1.24017, -230.097, -24.7591, -18.962, 164.964, 0.352979, -0.1759
0.062, -18.9618, 164.964, -14.9576, -1.26516, -229.523, -24.982, -18.9769, 164.962, 0.353043, -0.175796
0.063, -18.9768, 164.962, -15.1865, -1.29037, -228.94, -25.2085, -18.9921, 164.961, 0.353109, -0.175691
0.064, -18.992, 164.961, -15.4149, -1.3158, -228.347, -25.4385, -19.0075, 164.96, 0.353175, -0.175584
0.065, -19.0074, 164.96, -15.6426, -1.34148, -227.745, -25.6722, -19.0232, 164.958, 0.353243, -0.175475
0.066, -19.023, 164.958, -15.8697, -1.36739, -227.133, -25.9094, -19.039, 164.957, 0.353311, -0.175365
0.067, -19.0389, 164.957, -16.0963, -1.39354, -226.512, -26.1501, -19.0551, 164.956, 0.353381, -0.175253
0.068, -19.055, 164.956, -16.3221, -1.41993, -225.881, -26.3945, -19.0715, 164.954, 0.353452, -0.175139
0.069, -19.0713, 164.954, -16.5474, -1.44657, -225.241, -26.6423, -19.088, 164.953, 0.353523, -0.175023
0.07, -19.0878, 164.953, -16.772, -1.47347, -224.592, -26.8938, -19.1048, 164.951, 0.353596, -0.174906
0.071, -19.1046, 164.951, -16.9959, -1.50062, -223.933, -27.1488, -19.1218, 164.95, 0.35367, -0.174787
0.072, -19.1216, 164.95, -17.2192, -1.52802, -223.265, -27.4073, -19.139, 164.948, 0.353745, -0.174667
0.073, -19.1388, 164.948, -17.4418, -1.55569, -222.587, -27.6694, -19.1564, 164.947, 0.353821, -0.174544
0.074, -19.1562, 164.947, -17.6637, -1.58363, -221.9, -27.935, -19.1741, 164.945, 0.353898, -0.174421
0.075, -19.1739, 164.945, -17.8849, -1.61183, -221.203, -28.2041, -19.192, 164.944, 0.353976, -0.174295
0.076, -19.1917, 164.943, -18.1054, -1.64031, -220.497, -28.4767, -19.2101, 164.942, 0.354056, -0.174167
0.077, -19.2098, 164.942, -18.3251, -1.66906, -219.782, -28.7529, -19.2284, 164.94, 0.354136, -0.174038
0.078, -19.2282, 164.94, -18.5442, -1.69809, -219.057, -29.0325, -19.247, 164.939, 0.354217, -0.173908
0.079, -19.2467, 164.938, -18.7625, -1.72741, -218.323, -29.3156, -19.2657, 164.937, 0.3543, -0.173775
0.08, -19.2654, 164.937, -18.9801, -1.75701, -217.579, -29.6023, -19.2847, 164.935, 0.354383, -0.173641
0.081, -19.2844, 164.935, -19.1969, -1.7869, -216.826, -29.8924, -19.3039, 164.933, 0.354468, -0.173505
0.082, -19.3036, 164.933, -19.413, -1.81709, -216.063, -30.186, -19.3233, 164.931, 0.354553, -0.173368
0.083, -19.323, 164.931, -19.6283, -1.84757, -215.291, -30.4831, -19.3429, 164.93, 0.35464, -0.173228
0.084, -19.3426, 164.93, -19.8428, -1.87836, -214.51, -30.7836, -19.3628, 164.928, 0.354728, -0.173088
0.085, -19.3624, 164.928, -20.0565, -1.90944, -213.72, -31.0876, -19.3828, 164.926, 0.354817, -0.172945
0.086, -19.3825, 164.926, -20.2694, -1.94084, -212.92, -31.3951, -19.4031, 164.924, 0.354906, -0.172801
0.087, -19.4027, 164.924, -20.4815, -1.97254, -212.11, -31.7059, -19.4236, 164.922, 0.354997, -0.172655
0.088, -19.4232, 164.922, -20.6928, -2.00456, -211.292, -32.0203, -19.4443, 164.92, 0.355089, -0.172507
0.089, -19.4439, 164.92, -20.9033, -2.0369, -210.464, -32.338, -19.4652, 164.918, 0.355182, -0.172358
0.09, -19.4648, 164.918, -21.1129, -2.06956, -209.626, -32.6592, -19.4863, 164.916, 0.355276, -0.172207
0.091, -19.4859, 164.916, -21.3217, -2.10255, -208.78, -32.9837, -19.5076, 164.914, 0.355372, -0.172054
0.092, -19.5072, 164.914, -21.5296, -2.13586, -207.924, -33.3117, -19.5291, 164.912, 0.355468, -0.171899
0.093, -19.5287, 164.911, -21.7367, -2.1695, -207.059, -33.643, -19.5509, 164.909, 0.355565, -0.171743
0.094, -19.5504, 164.909, -21.9429, -2.20348, -206.184, -33.9778, -19.5728, 164.907, 0.355664, -0.171585
0.095, -19.5724, 164.907, -22.1482, -2.23779, -205.3, -34.3159, -19.595, 164.905, 0.355763, -0.171426
0.096, -19.5945, 164.905, -22.3526, -2.27245, -204.407, -34.6574, -19.6173, 164.903, 0.355864, -0.171265
0.097, -19.6168, 164.903, -22.5561, -2.30745, -203.505, -35.0022, -19.6399, 164.9, 0.355965, -0.171102
0.098, -19.6394, 164.9, -22.7587, -2.3428, -202.593, -35.3504, -19.6626, 164.898, 0.356068, -0.170937
0.099, -19.6621, 164.898, -22.9603, -2.37851, -201.672, -35.7019, -19.6856, 164.896, 0.356172, -0.170771
0.1, -19.6851, 164.895, -23.1611, -2.41456, -200.742, -36.0568, -19.7088, 164.893, 0.356277, -0.170603
0.101, -19.7082, 164.893, -23.3609, -2.45098, -199.803, -36.4149, -19.7321, 164.891, 0.356382, -0.170433
0.102, -19.7315, 164.891, -23.5597, -2.48775, -198.854, -36.7764, -19.7557, 164.888, 0.356489, -0.170262
0.103, -19.7551, 164.888, -23.7576, -2.5249, -197.897, -37.1411, -19.7794, 164.886, 0.356597, -0.170089
0.104, -19.7788, 164.886, -23.9546, -2.5624, -196.93, -37.5092, -19.8034, 164.883, 0.356706, -0.169914
0.105, -19.8028, 164.883, -24.1505, -2.60028, -195.954, -37.8805, -19.8275, 164.881, 0.356817, -0.169738
0.106, -19.8269, 164.88, -24.3455, -2.63854, -194.969, -38.2551, -19.8519, 164.878, 0.356928, -0.16956
0.107, -19.8512, 164.878, -24.5395, -2.67717, -193.975, -38.6329, -19.8764, 164.875, 0.35704, -0.16938
0.108, -19.8757, 164.875, -24.7324, -2.71619, -192.971, -39.014, -19.9012, 164.873, 0.357154, -0.169198
0.109, -19.9004, 164.872, -24.9244, -2.75559, -191.959, -39.3983, -19.9261, 164.87, 0.357268, -0.169015
0.11, -19.9254, 164.87, -25.1153, -2.79537, -190.937, -39.7859, -19.9512, 164.867, 0.357384, -0.16883
0.111, -19.9504, 164.867, -25.3052, -2.83555, -189.907, -40.1766, -19.9765, 164.864, 0.3575, -0.168644
0.112, -19.9757, 164.864, -25.4941, -2.87612, -188.867, -40.5705, -20.002, 164.861, 0.357618, -0.168456
0.113, -20.0012, 164.861, -25.6819, -2.91709, -187.819, -40.9676, -20.0277, 164.858, 0.357737, -0.168266
0.114, -20.0269, 164.858, -25.8687, -2.95845, -186.761, -41.3679, -20.0536, 164.855, 0.357856, -0.168074
0.115, -20.0527, 164.855, -26.0544, -3.00023, -185.694, -41.7714, -20.0796, 164.852, 0.357977, -0.167881
0.116, -20.0787, 164.852, -26.239, -3.0424, -184.619, -42.1779, -20.1058, 164.849, 0.358099, -0.167686
0.117, -20.105, 164.849, -26.4225, -3.08499, -183.534, -42.5877, -20.1323, 164.846, 0.358222, -0.167489
0.118, -20.1314, 164.846, -26.605, -3.12799, -182.441, -43.0005, -20.1589, 164.843, 0.358347, -0.167291
0.119, -20.1579, 164.843, -26.7863, -3.17141, -181.339, -43.4164, -20.1857, 164.84, 0.358472, -0.167091
0.12, -20.1847, 164.84, -26.9665, -3.21524, -180.228, -43.8355, -20.2126, 164.837, 0.358598, -0.166889
0.121, -20.2116, 164.836, -27.1457, -3.2595, -179.108, -44.2576, -20.2398, 164.834, 0.358726, -0.166686
0.122, -20.2388, 164.833, -27.3236, -3.30418, -177.979, -44.6827, -20.2671, 164.83, 0.358854, -0.166481
